qubix_sku,meridian_article,match_confidence,matched_on
QX-DRY-243,AV-88273,0.85,2025-08-08
QX-FRZ-244,AV-88280,0.97,2025-01-13
QX-HHD-245,AV-88287,0.91,2025-09-18
QX-BWS-246,AV-88294,0.73,2026-01-23
QX-DRY-247,AV-88301,0.87,2025-03-15
QX-HHD-248,AV-88308,0.79,2024-07-24
QX-CER-249,AV-88315,0.67,2026-01-05
QX-CHL-250,AV-88322,0.99,2025-07-18
QX-TIN-251,AV-88329,0.87,2024-09-15
QX-FRZ-252,AV-88336,0.81,2026-01-09
QX-HHD-253,AV-88343,0.72,2024-09-12
QX-DRK-254,AV-88350,0.89,2025-08-20
QX-PRO-255,AV-88357,0.71,2024-08-12
QX-BWS-256,AV-88364,0.78,2025-08-28
QX-HBC-258,AV-88371,0.93,2024-05-09
QX-CER-260,AV-88378,0.90,2026-02-28
QX-HBC-261,AV-88385,0.84,2025-09-21
QX-TIN-263,AV-88392,0.63,2025-10-19
QX-TIN-264,AV-88399,0.93,2024-05-27
QX-FRZ-266,AV-88406,0.67,2025-08-07
QX-CER-267,AV-88413,0.63,2024-09-09
QX-CER-268,AV-88420,0.98,2024-06-02
QX-DRY-269,AV-88427,0.80,2024-08-07
QX-PET-270,AV-88434,0.99,2025-05-25
QX-DRY-271,AV-88441,0.71,2025-08-25
QX-DRY-272,AV-88448,0.86,2025-02-06
QX-DRK-273,AV-88455,0.68,2025-03-20
QX-CER-275,AV-88448,0.98,2025-11-15
QX-HBC-276,AV-88462,0.67,2025-09-12
QX-DRK-278,AV-88469,0.98,2024-05-27
QX-HBC-279,AV-88476,0.97,2024-12-30
QX-CHL-280,AV-88483,0.62,2024-07-29
QX-TIN-281,AV-88490,0.91,2025-04-06
QX-FRZ-282,AV-88497,0.70,2025-02-07
QX-PRO-283,AV-88504,0.79,2025-06-11
QX-PRO-284,AV-88511,0.74,2024-10-22
QX-DRY-286,AV-88518,0.70,2025-05-26
QX-BAK-287,AV-88525,0.72,2025-12-07
QX-BAK-290,AV-88532,0.64,2026-02-02
QX-PET-291,AV-88539,0.86,2025-12-15
QX-BAK-292,AV-88546,0.67,2025-01-26
QX-TIN-293,AV-88553,0.95,2024-09-04
QX-BWS-294,AV-88560,0.74,2025-07-13
QX-BWS-295,AV-88553,0.81,2024-12-07
QX-BAK-296,AV-88553,0.67,2026-01-26
QX-DRY-297,AV-88567,0.66,2025-09-19
QX-FRZ-298,AV-88574,0.67,2026-02-05
QX-FRZ-299,AV-88581,0.75,2025-12-30
QX-BAK-300,AV-88588,0.69,2025-02-05
QX-DRY-301,AV-88595,0.75,2025-01-13
QX-DRY-302,AV-88602,0.64,2025-03-29
QX-DRY-305,AV-88609,0.62,2025-04-07
QX-TIN-306,AV-88616,0.62,2024-05-18
QX-HBC-307,AV-88623,0.99,2024-07-29
QX-HHD-308,AV-88630,0.69,2024-09-14
QX-FRZ-310,AV-88637,0.95,2024-11-14
QX-DRY-312,AV-88644,0.98,2025-03-12
QX-CER-314,AV-88651,0.67,2024-10-13
QX-CHL-315,AV-88658,0.81,2024-06-27
QX-CER-316,AV-88665,0.81,2025-11-21
QX-BWS-317,AV-88672,0.63,2026-02-15
QX-TIN-318,AV-88679,0.91,2026-02-24
QX-CER-319,AV-88686,0.71,2025-02-22
QX-BWS-320,AV-88693,0.83,2024-05-21
QX-HHD-321,AV-88700,0.90,2025-05-02
QX-HBC-325,AV-88707,0.81,2024-11-07
QX-PET-326,AV-88714,0.78,2025-04-12
QX-BAK-327,AV-88721,0.97,2025-10-15
QX-BAK-328,AV-88728,0.67,2025-06-26
QX-HHD-330,AV-88735,0.99,2024-07-04
QX-CER-331,AV-88742,0.77,2024-06-21
QX-DRY-332,AV-88749,0.63,2024-08-18
QX-BAK-333,AV-88742,0.88,2024-09-20
QX-BAK-335,AV-88756,0.66,2025-06-02
QX-CHL-336,AV-88763,0.71,2025-02-26
QX-HBC-337,AV-88770,0.72,2025-10-29
QX-TIN-338,AV-88777,0.81,2025-02-19
QX-HHD-339,AV-88784,0.67,2025-03-21
QX-TIN-340,AV-88791,0.92,2024-06-09
QX-CER-341,AV-88784,0.84,2025-08-19
QX-TIN-342,AV-88784,0.66,2025-05-12
QX-FRZ-343,AV-88798,0.64,2024-12-25
QX-PET-345,AV-88805,0.71,2024-12-09
QX-CER-346,AV-88812,0.86,2025-03-24
QX-PET-348,AV-88819,0.92,2025-12-08
QX-CHL-351,AV-88826,0.86,2025-06-20
QX-BWS-353,AV-88833,0.88,2026-01-23
QX-CHL-354,AV-88840,0.99,2026-02-12
QX-CER-355,AV-88847,0.87,2025-10-05
QX-DRK-356,AV-88854,0.91,2024-07-02
QX-FRZ-357,AV-88861,0.79,2026-01-10
QX-BWS-359,AV-88868,0.73,2025-06-24
QX-BAK-360,AV-88875,0.78,2025-02-03
QX-DRK-361,AV-88882,0.67,2025-09-25
QX-HHD-362,AV-88889,0.75,2025-05-04
QX-TIN-364,AV-88896,0.82,2025-10-03
QX-BWS-365,AV-88903,0.86,2025-01-01
QX-DRY-366,AV-88910,0.74,2024-07-05
QX-PET-367,AV-88917,0.71,2024-05-26
QX-HBC-369,AV-88924,0.87,2025-09-04
QX-TIN-370,AV-88931,0.96,2026-01-21
QX-HBC-371,AV-88938,0.67,2025-07-20
QX-CER-372,AV-88945,0.94,2025-05-19
QX-HHD-373,AV-88952,0.95,2025-12-31
QX-BWS-376,AV-88959,0.97,2024-09-29
QX-CHL-377,AV-88966,0.76,2025-12-04
QX-BAK-379,AV-88973,0.92,2025-08-31
QX-DRK-380,AV-88980,0.78,2025-09-17
QX-CHL-381,AV-88987,0.82,2024-07-07
QX-TIN-383,AV-88994,0.94,2024-12-24
QX-BWS-384,AV-88987,0.87,2026-02-06
QX-HHD-385,AV-89001,0.97,2025-06-06
QX-FRZ-386,AV-89008,1.00,2024-06-23
QX-HHD-387,AV-89015,0.70,2025-09-03
QX-HHD-388,AV-89022,0.83,2025-11-28
QX-HBC-389,AV-89029,0.97,2025-01-14
QX-TIN-391,AV-89036,0.71,2024-11-07
QX-DRK-393,AV-89043,0.87,2024-09-07
QX-CER-394,AV-89050,0.65,2025-05-18
QX-BWS-395,AV-89057,0.93,2024-06-18
QX-PRO-396,AV-89064,0.87,2025-01-08
QX-BWS-398,AV-89071,0.90,2024-09-12
QX-DRK-400,AV-89078,0.97,2025-02-15
QX-PRO-401,AV-89085,0.85,2024-06-08
QX-PRO-402,AV-89092,0.77,2025-08-18
QX-PRO-404,AV-89099,0.96,2025-10-31
QX-DRK-405,AV-89106,0.77,2025-03-21
QX-BAK-406,AV-89113,0.93,2025-08-03
QX-TIN-407,AV-89120,0.93,2024-10-13
QX-PRO-408,AV-89127,0.85,2024-11-29
QX-HBC-409,AV-89120,0.72,2026-02-02
QX-CER-410,AV-89134,0.86,2024-10-18
QX-HHD-412,AV-89141,0.99,2025-10-17
QX-CHL-413,AV-89148,0.74,2025-04-25
QX-DRY-414,AV-89155,0.96,2025-02-12
QX-PET-415,AV-89162,0.70,2024-12-31
QX-CHL-417,AV-89169,0.70,2024-08-15
QX-PET-418,AV-89162,0.71,2025-12-28
QX-DRY-419,AV-89176,0.88,2024-05-11
QX-BAK-420,AV-89183,0.68,2025-11-10
QX-PRO-421,AV-89190,0.77,2024-11-10
QX-DRK-422,AV-89197,0.66,2024-07-16
QX-HHD-424,AV-89204,0.96,2025-05-24
QX-CHL-426,AV-89211,0.93,2026-02-26
QX-PRO-427,AV-89218,0.68,2024-06-09
QX-CER-428,AV-89225,0.97,2025-02-10
QX-TIN-429,AV-89232,0.87,2025-04-10
QX-BAK-430,AV-89239,0.65,2024-08-30
QX-HBC-431,AV-89246,0.95,2025-05-13
QX-FRZ-432,AV-89253,0.67,2024-07-13
QX-DRK-433,AV-89260,0.81,2024-07-14
QX-BAK-434,AV-89267,0.69,2024-08-11
QX-FRZ-435,AV-89274,0.63,2025-12-17
QX-BAK-436,AV-89281,0.77,2024-11-02
QX-CER-437,AV-89288,1.00,2024-05-25
QX-CHL-438,AV-89295,0.82,2025-05-29
QX-BAK-440,AV-89302,0.93,2024-08-28
QX-HBC-442,AV-89309,0.90,2025-05-13
QX-CER-443,AV-89316,0.81,2024-11-09
QX-FRZ-444,AV-89323,0.74,2025-03-15
QX-BAK-445,AV-89330,0.82,2025-04-05
QX-FRZ-446,AV-89337,0.82,2025-10-13
QX-PET-447,AV-89344,0.73,2024-08-23
QX-CER-448,AV-89351,0.92,2025-10-11
QX-HBC-449,AV-89358,0.78,2024-07-08
QX-PET-450,AV-89365,0.63,2024-08-24
QX-BAK-451,AV-89372,0.97,2024-08-25
QX-HBC-452,AV-89379,0.75,2025-06-10
QX-PET-453,AV-89386,0.74,2025-06-11
QX-BWS-454,AV-89393,0.74,2026-01-07
QX-HBC-455,AV-89400,0.79,2025-07-04
QX-PET-456,AV-89407,0.70,2025-08-11
QX-DRK-457,AV-89414,0.90,2026-01-29
QX-CHL-458,AV-89421,0.96,2025-04-14
QX-PET-460,AV-89428,0.87,2024-08-28
QX-DRK-461,AV-89435,0.81,2025-11-05
QX-PRO-462,AV-89428,0.80,2024-11-29
QX-HHD-463,AV-89442,0.82,2025-08-15
QX-CER-464,AV-89449,0.86,2025-10-28
QX-CER-465,AV-89456,0.86,2024-05-15
QX-CER-467,AV-89463,0.87,2025-07-15
QX-FRZ-468,AV-89456,0.89,2024-07-15
QX-DRY-469,AV-89470,0.97,2024-08-27
QX-TIN-470,AV-89477,0.73,2025-09-30
QX-PRO-471,AV-89470,0.64,2025-11-06
QX-BWS-472,AV-89484,0.82,2025-04-12
QX-CER-473,AV-89491,0.70,2025-09-16
QX-BWS-474,AV-89498,0.71,2025-06-30
QX-CHL-476,AV-89505,0.78,2024-09-27
QX-PRO-477,AV-89512,0.73,2025-12-29
QX-PRO-480,AV-89519,0.64,2024-09-21
QX-BAK-481,AV-89526,0.73,2024-08-22
QX-DRY-482,AV-89533,0.62,2024-09-27
QX-HBC-483,AV-89540,0.97,2024-11-23
QX-DRY-484,AV-89547,0.78,2024-06-19
QX-BWS-485,AV-89554,0.83,2025-10-14
QX-TIN-486,AV-89561,0.95,2024-12-13
QX-BAK-487,AV-89568,0.98,2025-03-13
QX-CER-488,AV-89575,0.77,2026-02-17
QX-BWS-489,AV-89582,0.98,2024-12-24
QX-BAK-490,AV-89589,0.92,2025-12-18
QX-DRY-491,AV-89596,0.66,2026-01-19
QX-DRY-492,AV-89603,0.66,2026-01-01
QX-CHL-493,AV-89610,0.98,2026-01-05
QX-HBC-494,AV-89617,0.99,2026-01-09
QX-DRY-495,AV-89610,0.73,2024-09-22
QX-DRY-497,AV-89624,0.67,2025-05-08
QX-BWS-498,AV-89631,0.80,2024-07-28
QX-DRY-499,AV-89638,0.77,2025-09-25
QX-HHD-501,AV-89645,0.68,2024-06-08
QX-DRY-502,AV-89652,0.78,2026-02-02
QX-PET-503,AV-89659,0.86,2025-12-02
QX-HHD-504,AV-89666,0.66,2024-07-29
QX-BAK-505,AV-89673,0.89,2024-11-04
QX-DRK-506,AV-89680,0.96,2024-11-24
QX-CER-507,AV-89687,0.75,2024-07-08
QX-PET-508,AV-89680,0.63,2024-09-24
QX-BAK-510,AV-89694,0.89,2025-11-05
QX-CER-511,AV-89701,0.97,2024-07-06
QX-BAK-512,AV-89708,0.86,2025-01-17
QX-CER-513,AV-89715,0.76,2024-08-01
QX-CER-515,AV-89722,0.78,2025-04-18
QX-FRZ-516,AV-89729,0.63,2025-12-20
QX-DRY-517,AV-89736,0.86,2025-12-27
QX-TIN-518,AV-89743,0.87,2025-04-24
QX-DRY-519,AV-89750,0.98,2025-12-20
QX-PRO-520,AV-89757,0.77,2025-06-16
QX-PRO-521,AV-89764,0.79,2024-08-28
QX-PET-522,AV-89771,0.75,2024-05-02
QX-FRZ-523,AV-89778,0.74,2025-02-01
QX-PRO-524,AV-89785,0.82,2025-07-05
QX-PET-525,AV-89792,0.94,2026-01-19
QX-CHL-526,AV-89799,0.89,2025-06-08
QX-BWS-527,AV-89806,0.86,2025-02-02
QX-DRY-528,AV-89813,0.92,2025-04-18
QX-DRY-529,AV-89820,0.89,2025-11-20
QX-DRK-530,AV-89827,0.98,2025-10-01
QX-TIN-531,AV-89834,0.95,2024-12-15
QX-PRO-532,AV-89841,0.99,2025-07-29
QX-PET-533,AV-89848,0.71,2024-10-19
QX-DRY-534,AV-89855,0.98,2025-06-06
QX-FRZ-538,AV-89862,0.74,2024-08-25
QX-BAK-539,AV-89869,0.85,2025-07-22
QX-DRK-540,AV-89876,0.77,2025-06-30
QX-HBC-541,AV-89883,0.91,2024-07-04
QX-DRY-542,AV-89890,0.88,2024-06-13
QX-HHD-543,AV-89897,0.67,2025-03-05
QX-HBC-544,AV-89904,0.74,2025-07-28
QX-CER-545,AV-89911,0.93,2025-12-01
QX-FRZ-547,AV-89918,0.79,2025-08-17
QX-DRK-548,AV-89925,0.69,2025-07-03
QX-TIN-549,AV-89932,0.97,2024-12-23
QX-BWS-550,AV-89939,0.96,2024-09-12
QX-HHD-551,AV-89946,0.92,2025-05-22
QX-BAK-552,AV-89953,0.70,2025-12-27
QX-TIN-553,AV-89960,0.63,2025-04-18
QX-CHL-554,AV-89967,0.71,2025-06-10
QX-CHL-555,AV-89974,0.71,2024-08-31
QX-FRZ-556,AV-89981,0.87,2025-05-11
QX-HBC-557,AV-89974,0.97,2024-11-18
QX-TIN-558,AV-89988,0.76,2025-09-17
QX-FRZ-562,AV-89995,0.63,2024-06-19
QX-DRK-563,AV-90002,0.85,2024-06-26
QX-FRZ-564,AV-89995,0.76,2025-10-08
QX-TIN-566,AV-90009,0.78,2024-09-29
QX-BAK-567,AV-90016,0.71,2025-02-09
QX-HBC-568,AV-90023,0.98,2025-11-16
QX-CER-570,AV-90030,0.74,2026-02-15
QX-PET-572,AV-90037,0.90,2024-11-15
QX-FRZ-573,AV-90044,0.98,2025-04-12
QX-DRY-577,AV-90051,0.63,2025-11-08
QX-TIN-580,AV-90058,0.64,2025-03-15
QX-HHD-581,AV-90065,0.99,2026-01-21
QX-BAK-582,AV-90072,0.79,2026-03-01
QX-FRZ-586,AV-90079,0.66,2025-11-27
QX-BAK-587,AV-90086,0.64,2025-09-10
QX-CHL-588,AV-90093,0.88,2024-07-19
QX-BWS-589,AV-90100,0.78,2024-07-13
QX-BAK-590,AV-90093,0.72,2025-04-05
QX-CHL-592,AV-90107,0.67,2024-09-08
QX-DRY-593,AV-90114,0.97,2025-12-21
QX-HHD-594,AV-90121,0.69,2024-08-24
QX-DRY-595,AV-90128,0.82,2024-08-06
QX-HHD-597,AV-90121,0.94,2024-12-01
QX-PET-598,AV-90135,0.94,2025-11-07
QX-BAK-599,AV-90142,0.66,2025-01-01
QX-HHD-600,AV-90149,0.80,2026-01-03
QX-HBC-601,AV-90156,0.88,2024-06-11
QX-DRY-603,AV-90163,0.85,2024-09-14
QX-CER-604,AV-90170,0.65,2025-04-13
QX-HHD-605,AV-90177,0.75,2025-05-26
QX-HHD-606,AV-90184,0.88,2024-08-12
QX-BAK-608,AV-90191,0.79,2025-01-27
QX-DRK-609,AV-90198,0.83,2025-01-05
QX-DRY-610,AV-90205,0.85,2024-07-13
QX-HHD-611,AV-90212,0.93,2026-01-20
QX-PET-615,AV-90219,0.84,2025-01-02
QX-PET-616,AV-90226,0.95,2025-12-23
QX-CHL-617,AV-90233,0.64,2024-09-04
QX-HBC-618,AV-90240,0.66,2024-12-22
QX-BWS-619,AV-90247,0.85,2025-11-15
QX-FRZ-622,AV-90254,0.80,2025-07-19
QX-TIN-624,AV-90261,0.86,2025-05-28
QX-PRO-625,AV-90268,0.95,2024-07-29
QX-FRZ-626,AV-90275,0.95,2024-05-24
QX-DRK-627,AV-90282,0.73,2024-12-31
QX-DRY-629,AV-90289,0.97,2026-01-21
QX-BAK-630,AV-90296,0.76,2025-07-18
QX-CHL-631,AV-90303,0.80,2026-01-17
QX-BWS-632,AV-90296,0.68,2025-12-03
QX-BWS-634,AV-90310,0.98,2025-05-29
QX-DRY-635,AV-90317,0.91,2024-10-24
QX-PRO-637,AV-90324,0.92,2025-05-01
QX-BAK-638,AV-90331,0.70,2024-09-23
QX-CER-639,AV-90338,0.62,2024-07-19
QX-TIN-640,AV-90345,0.76,2025-03-15
QX-PRO-641,AV-90352,0.93,2024-09-23
QX-CHL-643,AV-90359,0.70,2025-10-02
QX-TIN-644,AV-90366,0.63,2026-02-22
QX-PRO-645,AV-90373,0.80,2024-09-14
QX-HBC-646,AV-90380,0.64,2024-10-04
QX-DRY-647,AV-90387,0.81,2024-10-22
QX-TIN-649,AV-90394,0.70,2025-03-20
QX-HBC-650,AV-90401,0.65,2025-04-08
QX-BWS-651,AV-90408,0.82,2025-08-30
QX-PRO-652,AV-90415,0.96,2024-12-04
QX-BWS-654,AV-90422,0.72,2025-01-06
QX-PET-657,AV-90429,0.64,2025-08-07
QX-FRZ-658,AV-90436,0.88,2025-08-03
QX-BAK-659,AV-90443,0.90,2026-01-21
QX-HHD-660,AV-90450,0.94,2025-09-26
QX-CHL-662,AV-90457,0.91,2024-06-16
QX-HHD-663,AV-90464,0.68,2024-08-04
QX-TIN-664,AV-90471,0.80,2025-06-05
QX-HHD-665,AV-90478,0.75,2024-10-04
QX-FRZ-666,AV-90485,0.95,2024-05-08
QX-BWS-668,AV-90492,0.72,2026-02-28
QX-BWS-669,AV-90499,0.94,2024-08-24
QX-PRO-672,AV-90506,0.99,2025-02-20
QX-PET-673,AV-90513,0.63,2024-09-06
QX-HBC-676,AV-90520,0.85,2025-04-29
QX-PET-677,AV-90513,0.97,2025-08-07
QX-DRK-678,AV-90527,0.73,2025-01-10
QX-BAK-679,AV-90534,0.66,2024-07-31
QX-DRY-680,AV-90541,0.62,2025-09-03
QX-PRO-681,AV-90548,0.86,2025-10-12
QX-CER-682,AV-90555,0.68,2024-07-03
QX-DRK-683,AV-90562,0.64,2024-07-21
QX-CHL-685,AV-90569,0.91,2026-02-05
QX-PET-686,AV-90576,0.73,2026-01-08
QX-TIN-687,AV-90583,0.90,2025-10-03
QX-BAK-688,AV-90590,0.88,2025-08-06
QX-DRY-689,AV-90597,0.87,2024-06-30
QX-TIN-690,AV-90604,0.88,2025-09-15
QX-TIN-691,AV-90611,0.97,2025-10-09
QX-CHL-692,AV-90618,0.92,2025-09-29
QX-HHD-693,AV-90625,0.69,2025-05-01
QX-TIN-694,AV-90632,0.64,2026-02-03
QX-BAK-699,AV-90639,0.72,2025-07-09
QX-CHL-701,AV-90646,0.66,2024-10-15
QX-FRZ-702,AV-90653,0.69,2025-01-25
QX-PET-703,AV-90660,1.00,2026-02-28
QX-DRK-704,AV-90667,0.95,2025-04-29
QX-DRK-705,AV-90674,0.85,2024-09-10
QX-BAK-706,AV-90681,0.70,2024-12-23
QX-HHD-707,AV-90688,0.83,2024-07-09
QX-DRK-709,AV-90695,0.71,2025-08-30
QX-BWS-712,AV-90702,0.79,2025-10-12
QX-PRO-714,AV-90709,0.68,2024-08-12
QX-BAK-715,AV-90716,0.80,2025-06-18
QX-CHL-716,AV-90723,0.93,2025-09-07
QX-FRZ-717,AV-90730,0.80,2024-07-11
QX-DRY-718,AV-90737,0.72,2024-06-19
QX-BAK-719,AV-90744,0.77,2025-07-17
QX-DRK-720,AV-90751,0.94,2024-07-07
QX-BWS-721,AV-90758,0.92,2025-12-22
QX-CHL-724,AV-90765,0.91,2025-11-28
QX-HBC-725,AV-90772,0.78,2025-03-31
QX-PRO-726,AV-90779,0.77,2026-02-27
QX-FRZ-727,AV-90786,0.83,2025-04-23
QX-DRK-728,AV-90793,0.81,2024-09-27
QX-HHD-729,AV-90800,0.75,2024-10-06
QX-BAK-730,AV-90807,0.67,2024-10-02
QX-BWS-731,AV-90814,0.88,2025-05-06
QX-HBC-733,AV-90821,0.97,2025-08-14
QX-DRK-736,AV-90828,0.77,2024-07-31
QX-FRZ-738,AV-90835,0.74,2024-05-08
QX-CHL-739,AV-90842,0.86,2024-09-03
QX-CHL-740,AV-90849,0.91,2026-01-25
QX-HHD-741,AV-90856,0.75,2025-10-02
QX-CHL-742,AV-90863,0.87,2025-10-24
QX-BWS-743,AV-90870,0.95,2025-01-13
QX-PRO-744,AV-90877,0.64,2024-12-29
QX-BAK-745,AV-90884,0.81,2025-06-01
QX-CHL-746,AV-90891,0.75,2024-06-27
QX-BWS-747,AV-90898,0.83,2025-08-01
QX-BWS-748,AV-90905,0.92,2024-06-27
QX-CER-750,AV-90912,0.90,2025-08-01
QX-DRY-751,AV-90919,0.86,2025-08-19
QX-CHL-752,AV-90926,0.86,2025-10-01
QX-PRO-754,AV-90933,0.75,2025-05-15
QX-DRK-755,AV-90940,0.63,2025-07-24
QX-CHL-756,AV-90947,0.98,2024-11-17
QX-HHD-757,AV-90954,0.82,2024-10-09
QX-BWS-758,AV-90961,0.64,2025-06-16
QX-HHD-759,AV-90968,0.88,2025-01-26
QX-DRY-760,AV-90975,0.83,2025-01-10
QX-TIN-761,AV-90982,0.72,2025-11-26
QX-DRY-762,AV-90989,0.94,2025-05-18
QX-CER-763,AV-90996,0.71,2026-01-18
QX-FRZ-764,AV-91003,0.66,2024-10-29
QX-BAK-767,AV-91010,0.74,2026-01-20
QX-BAK-768,AV-91017,0.65,2024-07-18
QX-PET-769,AV-91024,0.73,2024-11-14
QX-BWS-771,AV-91031,0.83,2025-12-11
QX-HBC-772,AV-91038,0.84,2025-07-06
QX-CER-773,AV-91045,0.73,2024-10-10
QX-CER-774,AV-91052,0.69,2025-01-01
QX-CHL-775,AV-91059,0.79,2024-08-31
QX-HHD-776,AV-91066,0.67,2024-06-30
QX-CHL-777,AV-91073,0.93,2024-08-23
QX-PRO-778,AV-91080,0.93,2024-06-27
QX-HBC-779,AV-91087,0.74,2026-02-01
QX-PET-780,AV-91094,0.79,2024-08-16
QX-DRY-781,AV-91101,0.71,2025-08-03
QX-PET-783,AV-91108,0.76,2025-10-10
QX-CER-784,AV-91115,0.73,2025-08-05
QX-HBC-786,AV-91122,0.79,2024-06-03
QX-BAK-787,AV-91129,0.98,2024-12-09
QX-HHD-788,AV-91136,0.85,2024-05-29
QX-DRK-789,AV-91143,0.96,2025-07-11
QX-HHD-790,AV-91150,0.98,2025-10-30
QX-HBC-791,AV-91157,0.92,2025-06-21
QX-FRZ-792,AV-91164,0.74,2025-09-30
QX-CER-793,AV-91171,0.66,2024-12-05
QX-DRK-794,AV-91178,0.82,2025-08-25
QX-HBC-796,AV-91171,0.95,2024-05-19
QX-DRK-797,AV-91185,0.91,2025-04-19
QX-HHD-798,AV-91192,0.86,2024-12-01
QX-PET-801,AV-91199,0.62,2025-04-23
QX-TIN-803,AV-91206,0.89,2024-07-28
QX-PET-805,AV-91213,0.70,2025-07-31
QX-FRZ-806,AV-91220,0.97,2025-05-09
QX-DRK-807,AV-91227,0.66,2025-01-16
QX-CHL-808,AV-91234,0.89,2025-11-06
QX-DRY-811,AV-91241,0.79,2025-07-20
QX-CER-812,AV-91248,0.93,2025-11-30
QX-HHD-814,AV-91255,0.99,2025-06-01
QX-DRK-815,AV-91262,0.80,2024-09-02
QX-PRO-817,AV-91269,0.86,2025-07-28
QX-CER-818,AV-91276,0.81,2025-05-17
QX-TIN-819,AV-91283,0.96,2026-01-16
QX-CER-821,AV-91290,0.72,2025-06-07
QX-PRO-822,AV-91297,0.76,2026-01-29
QX-BWS-824,AV-91304,0.67,2025-01-16
QX-BWS-825,AV-91311,0.80,2025-06-02
QX-HHD-826,AV-91318,0.79,2025-03-14
QX-BAK-827,AV-91325,0.66,2024-10-09
QX-DRY-828,AV-91332,0.96,2025-07-03
QX-BWS-829,AV-91339,0.95,2025-09-03
QX-BAK-830,AV-91346,0.92,2024-12-07
QX-PET-831,AV-91353,0.62,2025-01-09
QX-BWS-832,AV-91360,0.70,2025-12-21
QX-CER-833,AV-91367,0.84,2024-12-13
QX-PET-834,AV-91374,0.72,2024-12-25
QX-BWS-835,AV-91381,0.63,2025-02-16
QX-DRY-836,AV-91388,0.91,2024-09-11
QX-HHD-837,AV-91395,0.84,2024-05-24
QX-PRO-838,AV-91402,0.77,2025-11-29
QX-FRZ-839,AV-91409,0.63,2025-03-19
QX-PRO-841,AV-91416,0.91,2025-08-30
QX-BAK-842,AV-91423,0.87,2025-04-30
QX-CER-843,AV-91430,0.67,2025-02-04
QX-BAK-844,AV-91437,0.85,2024-07-03
QX-DRK-845,AV-91444,0.94,2024-11-30
QX-TIN-846,AV-91451,0.92,2024-09-20
QX-PRO-847,AV-91458,0.67,2025-05-18
QX-HHD-848,AV-91465,0.66,2024-09-22
QX-CHL-850,AV-91472,0.87,2025-03-02
QX-PET-851,AV-91479,0.62,2025-12-31
QX-HHD-852,AV-91486,0.89,2025-06-09
QX-TIN-853,AV-91493,0.95,2025-08-23
QX-TIN-854,AV-91500,0.63,2024-08-29
QX-PET-855,AV-91507,0.78,2024-07-20
QX-BAK-857,AV-91514,0.92,2025-03-05
QX-HHD-860,AV-91521,0.65,2024-12-11
QX-CHL-861,AV-91528,0.81,2025-07-24
QX-PRO-863,AV-91535,0.70,2024-08-07
QX-DRY-864,AV-91542,0.96,2024-06-21
QX-CER-865,AV-91549,0.68,2025-02-16
QX-BAK-867,AV-91556,0.75,2025-04-29
QX-TIN-868,AV-91563,0.96,2025-08-16
QX-PRO-869,AV-91570,0.87,2024-07-30
QX-HBC-870,AV-91577,0.66,2025-09-22
QX-HHD-871,AV-91584,0.98,2025-09-04
QX-BWS-872,AV-91591,0.73,2025-02-08
QX-DRY-873,AV-91598,0.95,2024-12-04
QX-PRO-874,AV-91605,0.86,2025-01-03
