branch_id,snapshot_date,sku,closing_stock_units
B-17,2026-05-06,QX-HBC-240,102
B-17,2026-05-06,QX-TIN-241,85
B-17,2026-05-06,QX-PET-242,215
B-17,2026-05-06,QX-DRY-243,177
B-17,2026-05-06,QX-PRO-244,239
B-17,2026-05-06,QX-HBC-245,31
B-17,2026-05-06,QX-BWS-246,178
B-17,2026-05-06,QX-HHD-247,112
B-17,2026-05-06,QX-CER-248,15
B-17,2026-05-06,QX-FRZ-249,117
B-17,2026-05-06,QX-DRY-250,25
B-17,2026-05-06,QX-FRZ-251,224
B-17,2026-05-06,QX-HHD-252,226
B-17,2026-05-06,QX-BWS-253,108
B-17,2026-05-06,QX-DRY-254,161
B-17,2026-05-06,QX-HHD-255,188
B-17,2026-05-06,QX-CER-256,63
B-17,2026-05-06,QX-CHL-257,153
B-17,2026-05-06,QX-TIN-258,147
B-17,2026-05-06,QX-FRZ-259,229
B-17,2026-05-06,QX-HHD-260,161
B-17,2026-05-06,QX-DRK-261,21
B-17,2026-05-06,QX-PRO-262,15
B-17,2026-05-06,QX-BWS-263,68
B-17,2026-05-06,QX-DRY-264,162
B-17,2026-05-06,QX-HBC-265,60
B-17,2026-05-06,QX-HBC-266,16
B-17,2026-05-06,QX-CER-267,6
B-17,2026-05-06,QX-HBC-268,221
B-17,2026-05-06,QX-BWS-269,93
B-17,2026-05-06,QX-TIN-270,151
B-17,2026-05-06,QX-TIN-271,116
B-17,2026-05-06,QX-BAK-272,80
B-17,2026-05-06,QX-FRZ-273,120
B-17,2026-05-06,QX-CER-274,13
B-17,2026-05-06,QX-CER-275,148
B-17,2026-05-06,QX-DRY-276,6
B-17,2026-05-06,QX-PET-277,24
B-17,2026-05-06,QX-DRY-278,191
B-17,2026-05-06,QX-DRY-279,10
B-17,2026-05-06,QX-DRK-280,96
B-17,2026-05-06,QX-CHL-281,51
B-17,2026-05-06,QX-CER-282,234
B-17,2026-05-06,QX-HBC-283,11
B-17,2026-05-06,QX-HBC-284,170
B-17,2026-05-06,QX-DRK-285,63
B-17,2026-05-06,QX-HBC-286,63
B-17,2026-05-06,QX-CHL-287,65
B-17,2026-05-06,QX-TIN-288,219
B-17,2026-05-06,QX-FRZ-289,170
B-17,2026-05-06,QX-PRO-290,17
B-17,2026-05-06,QX-PRO-291,168
B-17,2026-05-06,QX-BWS-292,104
B-17,2026-05-06,QX-DRY-293,17
B-17,2026-05-06,QX-BAK-294,63
B-17,2026-05-06,QX-BAK-295,167
B-17,2026-05-06,QX-DRK-296,73
B-17,2026-05-06,QX-BAK-297,190
B-17,2026-05-06,QX-PET-298,93
B-17,2026-05-06,QX-BAK-299,37
B-17,2026-05-06,QX-TIN-300,85
B-17,2026-05-06,QX-BWS-301,58
B-17,2026-05-06,QX-BWS-302,37
B-17,2026-05-06,QX-BAK-303,237
B-17,2026-05-06,QX-DRY-304,180
B-17,2026-05-06,QX-FRZ-305,114
B-17,2026-05-06,QX-FRZ-306,29
B-17,2026-05-06,QX-BAK-307,169
B-17,2026-05-06,QX-DRY-308,9
B-17,2026-05-06,QX-DRY-309,211
B-17,2026-05-06,QX-HHD-310,222
B-17,2026-05-06,QX-DRY-311,167
B-17,2026-05-06,QX-DRY-312,117
B-17,2026-05-06,QX-TIN-313,183
B-17,2026-05-06,QX-HBC-314,59
B-17,2026-05-06,QX-HHD-315,97
B-17,2026-05-06,QX-DRY-316,174
B-17,2026-05-06,QX-FRZ-317,153
B-17,2026-05-06,QX-HHD-318,212
B-17,2026-05-06,QX-DRY-319,110
B-17,2026-05-06,QX-HBC-320,190
B-17,2026-05-06,QX-CER-321,147
B-17,2026-05-06,QX-CHL-322,73
B-17,2026-05-06,QX-CER-323,199
B-17,2026-05-06,QX-BWS-324,217
B-17,2026-05-06,QX-TIN-325,210
B-17,2026-05-06,QX-CER-326,126
B-17,2026-05-06,QX-BWS-327,156
B-17,2026-05-06,QX-HHD-328,63
B-17,2026-05-06,QX-FRZ-329,233
B-17,2026-05-06,QX-FRZ-330,146
B-17,2026-05-06,QX-CER-331,165
B-17,2026-05-06,QX-HBC-332,0
B-17,2026-05-06,QX-PET-333,112
B-17,2026-05-06,QX-BAK-334,184
B-17,2026-05-06,QX-BAK-335,190
B-17,2026-05-06,QX-CER-336,65
B-17,2026-05-06,QX-HHD-337,34
B-17,2026-05-06,QX-CER-338,211
B-17,2026-05-06,QX-DRY-339,167
B-17,2026-05-06,QX-BAK-340,222
B-17,2026-05-06,QX-DRK-341,93
B-17,2026-05-06,QX-BAK-342,103
B-17,2026-05-06,QX-CHL-343,116
B-17,2026-05-06,QX-HBC-344,30
B-17,2026-05-06,QX-TIN-345,93
B-17,2026-05-06,QX-HHD-346,169
B-17,2026-05-06,QX-TIN-347,171
B-17,2026-05-06,QX-CER-348,37
B-17,2026-05-06,QX-TIN-349,8
B-17,2026-05-06,QX-FRZ-350,
B-17,2026-05-06,QX-DRY-351,51
B-17,2026-05-06,QX-PET-352,72
B-17,2026-05-06,QX-CER-353,202
B-17,2026-05-06,QX-PRO-354,157
B-17,2026-05-06,QX-PET-355,68
B-17,2026-05-06,QX-PET-356,169
B-17,2026-05-06,QX-DRY-357,218
B-17,2026-05-06,QX-CHL-358,215
B-17,2026-05-06,QX-CHL-359,32
B-17,2026-05-06,QX-BWS-360,134
B-17,2026-05-06,QX-CHL-361,131
B-17,2026-05-06,QX-CER-362,110
B-17,2026-05-06,QX-DRK-363,174
B-17,2026-05-06,QX-FRZ-364,141
B-17,2026-05-06,QX-HBC-365,125
B-17,2026-05-06,QX-BWS-366,186
B-17,2026-05-06,QX-BAK-367,179
B-17,2026-05-06,QX-DRK-368,117
B-17,2026-05-06,QX-HHD-369,199
B-17,2026-05-06,QX-PRO-370,231
B-17,2026-05-06,QX-TIN-371,174
B-17,2026-05-06,QX-BWS-372,225
B-17,2026-05-06,QX-DRY-373,228
B-17,2026-05-06,QX-PET-374,174
B-17,2026-05-06,QX-CHL-375,183
B-17,2026-05-06,QX-HBC-376,134
B-17,2026-05-06,QX-TIN-377,56
B-17,2026-05-06,QX-HBC-378,3
B-17,2026-05-06,QX-CER-379,222
B-17,2026-05-06,QX-HHD-380,58
B-17,2026-05-06,QX-HBC-381,74
B-17,2026-05-06,QX-TIN-382,145
B-17,2026-05-06,QX-BWS-383,160
B-17,2026-05-06,QX-CHL-384,119
B-17,2026-05-06,QX-PET-385,177
B-17,2026-05-06,QX-BAK-386,35
B-17,2026-05-06,QX-DRK-387,157
B-17,2026-05-06,QX-CHL-388,190
B-17,2026-05-06,QX-FRZ-389,181
B-17,2026-05-06,QX-TIN-390,15
B-17,2026-05-06,QX-BWS-391,129
B-17,2026-05-06,QX-HHD-392,180
B-17,2026-05-06,QX-FRZ-393,222
B-17,2026-05-06,QX-HHD-394,84
B-17,2026-05-06,QX-HHD-395,220
B-17,2026-05-06,QX-HBC-396,235
B-17,2026-05-06,QX-HHD-397,66
B-17,2026-05-06,QX-TIN-398,106
B-17,2026-05-06,QX-CHL-399,217
B-17,2026-05-06,QX-DRK-400,8
B-17,2026-05-06,QX-CER-401,93
B-17,2026-05-06,QX-BWS-402,7
B-17,2026-05-06,QX-PRO-403,176
B-17,2026-05-06,QX-TIN-404,71
B-17,2026-05-06,QX-BWS-405,224
B-17,2026-05-06,QX-HBC-406,69
B-17,2026-05-06,QX-DRK-407,83
B-17,2026-05-06,QX-PRO-408,15
B-17,2026-05-06,QX-PRO-409,206
B-17,2026-05-06,QX-FRZ-410,219
B-17,2026-05-06,QX-PRO-411,104
B-17,2026-05-06,QX-DRK-412,190
B-17,2026-05-06,QX-BAK-413,135
B-17,2026-05-06,QX-TIN-414,187
B-17,2026-05-06,QX-PRO-415,154
B-17,2026-05-06,QX-HBC-416,237
B-17,2026-05-06,QX-CER-417,219
B-17,2026-05-06,QX-FRZ-418,19
B-17,2026-05-06,QX-HHD-419,5
B-17,2026-05-06,QX-CHL-420,195
B-17,2026-05-06,QX-DRY-421,18
B-17,2026-05-06,QX-PET-422,98
B-17,2026-05-06,QX-DRY-423,91
B-17,2026-05-06,QX-CHL-424,234
B-17,2026-05-06,QX-PET-425,210
B-17,2026-05-06,QX-DRY-426,141
B-17,2026-05-06,QX-BAK-427,
B-17,2026-05-06,QX-PRO-428,25
B-17,2026-05-06,QX-DRK-429,188
B-17,2026-05-06,QX-DRK-430,92
B-17,2026-05-06,QX-HHD-431,27
B-17,2026-05-06,QX-PRO-432,214
B-17,2026-05-06,QX-CHL-433,24
B-17,2026-05-06,QX-PRO-434,90
B-17,2026-05-06,QX-CER-435,60
B-17,2026-05-06,QX-TIN-436,121
B-17,2026-05-06,QX-BAK-437,153
B-17,2026-05-06,QX-HBC-438,194
B-17,2026-05-06,QX-FRZ-439,180
B-17,2026-05-06,QX-DRK-440,190
B-17,2026-05-06,QX-BAK-441,176
B-17,2026-05-06,QX-FRZ-442,68
B-17,2026-05-06,QX-BAK-443,166
B-17,2026-05-06,QX-CER-444,54
B-17,2026-05-06,QX-CHL-445,109
B-17,2026-05-06,QX-PRO-446,211
B-17,2026-05-06,QX-BAK-447,45
B-17,2026-05-06,QX-PRO-448,144
B-17,2026-05-06,QX-HBC-449,96
B-17,2026-05-06,QX-CER-450,211
B-17,2026-05-06,QX-FRZ-451,195
B-17,2026-05-06,QX-BAK-452,103
B-17,2026-05-06,QX-FRZ-453,42
B-17,2026-05-06,QX-PET-454,202
B-17,2026-05-06,QX-CER-455,220
B-17,2026-05-06,QX-HBC-456,162
B-17,2026-05-06,QX-PET-457,161
B-17,2026-05-06,QX-BAK-458,73
B-17,2026-05-06,QX-HBC-459,54
B-17,2026-05-06,QX-PET-460,186
B-17,2026-05-06,QX-BWS-461,51
B-17,2026-05-06,QX-HBC-462,153
B-17,2026-05-06,QX-PET-463,161
B-17,2026-05-06,QX-DRK-464,210
B-17,2026-05-06,QX-CHL-465,219
B-17,2026-05-06,QX-CER-466,186
B-17,2026-05-06,QX-PET-467,3
B-17,2026-05-06,QX-DRK-468,127
B-17,2026-05-06,QX-PRO-469,208
B-17,2026-05-06,QX-HHD-470,6
B-17,2026-05-06,QX-CER-471,64
B-17,2026-05-06,QX-CER-472,236
B-17,2026-05-06,QX-PET-473,103
B-17,2026-05-06,QX-CER-474,63
B-17,2026-05-06,QX-FRZ-475,142
B-17,2026-05-06,QX-DRY-476,48
B-17,2026-05-06,QX-TIN-477,128
B-17,2026-05-06,QX-PRO-478,104
B-17,2026-05-06,QX-BWS-479,100
B-17,2026-05-06,QX-CER-480,226
B-17,2026-05-06,QX-BWS-481,231
B-17,2026-05-06,QX-PRO-482,219
B-17,2026-05-06,QX-CHL-483,214
B-17,2026-05-06,QX-PRO-484,117
B-17,2026-05-06,QX-PRO-485,56
B-17,2026-05-06,QX-BWS-486,208
B-17,2026-05-06,QX-PRO-487,131
B-17,2026-05-06,QX-BAK-488,182
B-17,2026-05-06,QX-DRY-489,214
B-17,2026-05-06,QX-HBC-490,192
B-17,2026-05-06,QX-DRY-491,139
B-17,2026-05-06,QX-BWS-492,111
B-17,2026-05-06,QX-TIN-493,208
B-17,2026-05-06,QX-BAK-494,23
B-17,2026-05-06,QX-CER-495,209
B-17,2026-05-06,QX-BWS-496,122
B-17,2026-05-06,QX-BAK-497,136
B-17,2026-05-06,QX-DRY-498,103
B-17,2026-05-06,QX-DRY-499,231
B-17,2026-05-06,QX-CHL-500,114
B-17,2026-05-06,QX-HBC-501,93
B-17,2026-05-06,QX-DRY-502,100
B-17,2026-05-06,QX-CHL-503,190
B-17,2026-05-06,QX-DRY-504,127
B-17,2026-05-06,QX-BWS-505,237
B-17,2026-05-06,QX-DRY-506,206
B-17,2026-05-06,QX-PET-507,169
B-17,2026-05-06,QX-HHD-508,6
B-17,2026-05-06,QX-DRY-509,173
B-17,2026-05-06,QX-PET-510,90
B-17,2026-05-06,QX-HHD-511,35
B-17,2026-05-06,QX-BAK-512,
B-17,2026-05-06,QX-DRK-513,204
B-17,2026-05-06,QX-CER-514,55
B-17,2026-05-06,QX-PET-515,70
B-17,2026-05-06,QX-HHD-516,74
B-17,2026-05-06,QX-BAK-517,17
B-17,2026-05-06,QX-CER-518,216
B-17,2026-05-06,QX-BAK-519,147
B-17,2026-05-06,QX-CER-520,6
B-17,2026-05-06,QX-DRK-521,203
B-17,2026-05-06,QX-CER-522,175
B-17,2026-05-06,QX-FRZ-523,37
B-17,2026-05-06,QX-DRY-524,213
B-17,2026-05-06,QX-TIN-525,10
B-17,2026-05-06,QX-DRY-526,87
B-17,2026-05-06,QX-PRO-527,184
B-17,2026-05-06,QX-PRO-528,123
B-17,2026-05-06,QX-PET-529,174
B-17,2026-05-06,QX-FRZ-530,11
B-17,2026-05-06,QX-PRO-531,103
B-17,2026-05-06,QX-PET-532,39
B-17,2026-05-06,QX-CHL-533,142
B-17,2026-05-06,QX-BWS-534,6
B-17,2026-05-06,QX-DRY-535,195
B-17,2026-05-06,QX-DRY-536,104
B-17,2026-05-06,QX-DRK-537,189
B-17,2026-05-06,QX-TIN-538,199
B-17,2026-05-06,QX-PRO-539,40
B-17,2026-05-06,QX-PET-540,95
B-17,2026-05-06,QX-DRY-541,22
B-17,2026-05-06,QX-TIN-542,181
B-17,2026-05-06,QX-BWS-543,167
B-17,2026-05-06,QX-DRK-544,16
B-17,2026-05-06,QX-FRZ-545,144
B-17,2026-05-06,QX-BAK-546,132
B-17,2026-05-06,QX-DRK-547,80
B-17,2026-05-06,QX-HBC-548,24
B-17,2026-05-06,QX-DRY-549,231
B-17,2026-05-06,QX-HHD-550,21
B-17,2026-05-06,QX-HBC-551,66
B-17,2026-05-06,QX-CER-552,32
B-17,2026-05-06,QX-BAK-553,222
B-17,2026-05-06,QX-FRZ-554,88
B-17,2026-05-06,QX-DRK-555,90
B-17,2026-05-06,QX-TIN-556,11
B-17,2026-05-06,QX-BWS-557,219
B-17,2026-05-06,QX-HHD-558,147
B-17,2026-05-06,QX-BAK-559,95
B-17,2026-05-06,QX-TIN-560,227
B-17,2026-05-06,QX-CHL-561,190
B-17,2026-05-06,QX-CHL-562,196
B-17,2026-05-06,QX-FRZ-563,19
B-17,2026-05-06,QX-HBC-564,54
B-17,2026-05-06,QX-TIN-565,23
B-17,2026-05-06,QX-PET-566,80
B-17,2026-05-06,QX-DRK-567,102
B-17,2026-05-06,QX-FRZ-568,58
B-17,2026-05-06,QX-FRZ-569,141
B-17,2026-05-06,QX-DRK-570,26
B-17,2026-05-06,QX-FRZ-571,75
B-17,2026-05-06,QX-DRY-572,170
B-17,2026-05-06,QX-TIN-573,109
B-17,2026-05-06,QX-BAK-574,58
B-17,2026-05-06,QX-HBC-575,175
B-17,2026-05-06,QX-HHD-576,84
B-17,2026-05-06,QX-CER-577,32
B-17,2026-05-06,QX-DRY-578,147
B-17,2026-05-06,QX-PET-579,131
B-17,2026-05-06,QX-FRZ-580,47
B-17,2026-05-06,QX-DRY-581,156
B-17,2026-05-06,QX-PET-582,145
B-17,2026-05-06,QX-HBC-583,98
B-17,2026-05-06,QX-DRY-584,165
B-17,2026-05-06,QX-HBC-585,132
B-17,2026-05-06,QX-CHL-586,206
B-17,2026-05-06,QX-TIN-587,66
B-17,2026-05-06,QX-HHD-588,136
B-17,2026-05-06,QX-BAK-589,216
B-17,2026-05-06,QX-DRK-590,164
B-17,2026-05-06,QX-BWS-591,203
B-17,2026-05-06,QX-BAK-592,1
B-17,2026-05-06,QX-FRZ-593,228
B-17,2026-05-06,QX-BAK-594,176
B-17,2026-05-06,QX-CHL-595,147
B-17,2026-05-06,QX-BWS-596,91
B-17,2026-05-06,QX-BAK-597,11
B-17,2026-05-06,QX-FRZ-598,2
B-17,2026-05-06,QX-CHL-599,95
B-17,2026-05-06,QX-DRY-600,216
B-17,2026-05-06,QX-HHD-601,231
B-17,2026-05-06,QX-DRY-602,179
B-17,2026-05-06,QX-DRY-603,144
B-17,2026-05-06,QX-HHD-604,122
B-17,2026-05-06,QX-PET-605,199
B-17,2026-05-06,QX-BAK-606,172
B-17,2026-05-06,QX-HHD-607,224
B-17,2026-05-06,QX-HBC-608,67
B-17,2026-05-06,QX-DRK-609,177
B-17,2026-05-06,QX-DRY-610,67
B-17,2026-05-06,QX-CER-611,133
B-17,2026-05-06,QX-HHD-612,171
B-17,2026-05-06,QX-HHD-613,226
B-17,2026-05-06,QX-BWS-614,79
B-17,2026-05-06,QX-BAK-615,121
B-17,2026-05-06,QX-DRK-616,19
B-17,2026-05-06,QX-DRY-617,37
B-17,2026-05-06,QX-HHD-618,62
B-17,2026-05-06,QX-PRO-619,167
B-17,2026-05-06,QX-HBC-620,130
B-17,2026-05-06,QX-BWS-621,
B-17,2026-05-06,QX-PET-622,148
B-17,2026-05-06,QX-PET-623,120
B-17,2026-05-06,QX-CHL-624,77
B-17,2026-05-06,QX-HBC-625,98
B-17,2026-05-06,QX-BWS-626,132
B-17,2026-05-06,QX-BWS-627,42
B-17,2026-05-06,QX-CER-628,129
B-17,2026-05-06,QX-FRZ-629,156
B-17,2026-05-06,QX-BAK-630,107
B-17,2026-05-06,QX-TIN-631,111
B-17,2026-05-06,QX-PRO-632,33
B-17,2026-05-06,QX-FRZ-633,112
B-17,2026-05-06,QX-DRK-634,66
B-17,2026-05-06,QX-TIN-635,78
B-17,2026-05-06,QX-DRY-636,92
B-17,2026-05-06,QX-BAK-637,179
B-17,2026-05-06,QX-CHL-638,230
B-17,2026-05-06,QX-BWS-639,121
B-17,2026-05-06,QX-FRZ-640,142
B-17,2026-05-06,QX-BWS-641,214
B-17,2026-05-06,QX-DRY-642,88
B-17,2026-05-06,QX-DRK-643,209
B-17,2026-05-06,QX-PRO-644,96
B-17,2026-05-06,QX-BAK-645,216
B-17,2026-05-06,QX-CER-646,162
B-17,2026-05-06,QX-TIN-647,211
B-17,2026-05-06,QX-PRO-648,76
B-17,2026-05-06,QX-TIN-649,80
B-17,2026-05-06,QX-CHL-650,78
B-17,2026-05-06,QX-TIN-651,4
B-17,2026-05-06,QX-PRO-652,110
B-17,2026-05-06,QX-HBC-653,195
B-17,2026-05-06,QX-DRY-654,157
B-17,2026-05-06,QX-HBC-655,159
B-17,2026-05-06,QX-TIN-656,112
B-17,2026-05-06,QX-HBC-657,40
B-17,2026-05-06,QX-BWS-658,200
B-17,2026-05-06,QX-PRO-659,96
B-17,2026-05-06,QX-PRO-660,158
B-17,2026-05-06,QX-BWS-661,105
B-17,2026-05-06,QX-FRZ-662,53
B-17,2026-05-06,QX-HHD-663,98
B-17,2026-05-06,QX-PET-664,167
B-17,2026-05-06,QX-FRZ-665,32
B-17,2026-05-06,QX-BAK-666,11
B-17,2026-05-06,QX-HHD-667,45
B-17,2026-05-06,QX-PET-668,190
B-17,2026-05-06,QX-CHL-669,122
B-17,2026-05-06,QX-HHD-670,109
B-17,2026-05-06,QX-TIN-671,119
B-17,2026-05-06,QX-HHD-672,235
B-17,2026-05-06,QX-FRZ-673,61
B-17,2026-05-06,QX-BAK-674,211
B-17,2026-05-06,QX-BWS-675,221
B-17,2026-05-06,QX-BWS-676,67
B-17,2026-05-06,QX-CHL-677,74
B-17,2026-05-06,QX-DRK-678,34
B-17,2026-05-06,QX-PRO-679,122
B-17,2026-05-06,QX-PET-680,206
B-17,2026-05-06,QX-BWS-681,112
B-17,2026-05-06,QX-BAK-682,174
B-17,2026-05-06,QX-HBC-683,140
B-17,2026-05-06,QX-PET-684,145
B-17,2026-05-06,QX-DRK-685,68
B-17,2026-05-06,QX-BAK-686,209
B-17,2026-05-06,QX-DRY-687,55
B-17,2026-05-06,QX-PRO-688,196
B-17,2026-05-06,QX-CER-689,213
B-17,2026-05-06,QX-DRK-690,4
B-17,2026-05-06,QX-PET-691,228
B-17,2026-05-06,QX-CHL-692,83
B-17,2026-05-06,QX-PET-693,147
B-17,2026-05-06,QX-TIN-694,23
B-17,2026-05-06,QX-BAK-695,220
B-17,2026-05-06,QX-DRY-696,72
B-17,2026-05-06,QX-TIN-697,83
B-17,2026-05-06,QX-TIN-698,67
B-17,2026-05-06,QX-CHL-699,114
B-17,2026-05-06,QX-HHD-700,47
B-17,2026-05-06,QX-TIN-701,80
B-17,2026-05-06,QX-BAK-702,68
B-17,2026-05-06,QX-BAK-703,27
B-17,2026-05-06,QX-BWS-704,105
B-17,2026-05-06,QX-HBC-705,146
B-17,2026-05-06,QX-BAK-706,72
B-17,2026-05-06,QX-PET-707,42
B-17,2026-05-06,QX-CHL-708,174
B-17,2026-05-06,QX-FRZ-709,235
B-17,2026-05-06,QX-PET-710,201
B-17,2026-05-06,QX-DRK-711,88
B-17,2026-05-06,QX-DRK-712,142
B-17,2026-05-06,QX-BAK-713,143
B-17,2026-05-06,QX-HHD-714,106
B-17,2026-05-06,QX-PET-715,9
B-17,2026-05-06,QX-DRK-716,
B-17,2026-05-06,QX-HHD-717,58
B-17,2026-05-06,QX-FRZ-718,90
B-17,2026-05-06,QX-BWS-719,195
B-17,2026-05-06,QX-DRK-720,81
B-17,2026-05-06,QX-PRO-721,97
B-17,2026-05-06,QX-BAK-722,130
B-17,2026-05-06,QX-CHL-723,178
B-17,2026-05-06,QX-FRZ-724,170
B-17,2026-05-06,QX-DRY-725,21
B-17,2026-05-06,QX-BAK-726,13
B-17,2026-05-06,QX-DRK-727,88
B-17,2026-05-06,QX-BWS-728,221
B-17,2026-05-06,QX-FRZ-729,233
B-17,2026-05-06,QX-HBC-730,170
B-17,2026-05-06,QX-CHL-731,88
B-17,2026-05-06,QX-HBC-732,57
B-17,2026-05-06,QX-PRO-733,202
B-17,2026-05-06,QX-FRZ-734,78
B-17,2026-05-06,QX-DRK-735,10
B-17,2026-05-06,QX-HHD-736,205
B-17,2026-05-06,QX-BAK-737,99
B-17,2026-05-06,QX-BWS-738,187
B-17,2026-05-06,QX-BAK-739,129
B-17,2026-05-06,QX-HBC-740,41
B-17,2026-05-06,QX-CER-741,226
B-17,2026-05-06,QX-PRO-742,68
B-17,2026-05-06,QX-DRK-743,184
B-17,2026-05-06,QX-DRK-744,145
B-17,2026-05-06,QX-FRZ-745,100
B-17,2026-05-06,QX-CHL-746,97
B-17,2026-05-06,QX-CHL-747,15
B-17,2026-05-06,QX-HHD-748,159
B-17,2026-05-06,QX-CHL-749,132
B-17,2026-05-06,QX-BWS-750,75
B-17,2026-05-06,QX-PRO-751,135
B-17,2026-05-06,QX-BAK-752,64
B-17,2026-05-06,QX-CHL-753,70
B-17,2026-05-06,QX-BWS-754,108
B-17,2026-05-06,QX-BWS-755,27
B-17,2026-05-06,QX-FRZ-756,43
B-17,2026-05-06,QX-CER-757,0
B-17,2026-05-06,QX-DRY-758,52
B-17,2026-05-06,QX-CHL-759,218
B-17,2026-05-06,QX-BWS-760,160
B-17,2026-05-06,QX-PRO-761,118
B-17,2026-05-06,QX-DRK-762,201
B-17,2026-05-06,QX-CHL-763,11
B-17,2026-05-06,QX-HHD-764,62
B-17,2026-05-06,QX-BWS-765,201
B-17,2026-05-06,QX-HHD-766,223
B-17,2026-05-06,QX-DRY-767,130
B-17,2026-05-06,QX-TIN-768,180
B-17,2026-05-06,QX-DRY-769,235
B-17,2026-05-06,QX-CER-770,103
B-17,2026-05-06,QX-FRZ-771,205
B-17,2026-05-06,QX-BWS-772,83
B-17,2026-05-06,QX-PRO-773,27
B-17,2026-05-06,QX-BAK-774,37
B-17,2026-05-06,QX-BAK-775,93
B-17,2026-05-06,QX-PET-776,55
B-17,2026-05-06,QX-CER-777,18
B-17,2026-05-06,QX-BWS-778,97
B-17,2026-05-06,QX-HBC-779,129
B-17,2026-05-06,QX-CER-780,100
B-17,2026-05-06,QX-CER-781,63
B-17,2026-05-06,QX-CHL-782,99
B-17,2026-05-06,QX-HHD-783,60
B-17,2026-05-06,QX-CHL-784,63
B-17,2026-05-06,QX-PRO-785,116
B-17,2026-05-06,QX-HBC-786,42
B-17,2026-05-06,QX-PET-787,185
B-17,2026-05-06,QX-DRY-788,199
B-17,2026-05-06,QX-PRO-789,48
B-17,2026-05-06,QX-PET-790,
B-17,2026-05-06,QX-CER-791,28
B-17,2026-05-06,QX-CHL-792,114
B-17,2026-05-06,QX-HBC-793,17
B-17,2026-05-06,QX-BAK-794,37
B-17,2026-05-06,QX-HHD-795,146
B-17,2026-05-06,QX-DRK-796,48
B-17,2026-05-06,QX-HHD-797,219
B-17,2026-05-06,QX-HBC-798,45
B-17,2026-05-06,QX-FRZ-799,25
B-17,2026-05-06,QX-CER-800,186
B-17,2026-05-06,QX-DRK-801,212
B-17,2026-05-06,QX-FRZ-802,133
B-17,2026-05-06,QX-HBC-803,149
B-17,2026-05-06,QX-DRK-804,66
B-17,2026-05-06,QX-HHD-805,4
B-17,2026-05-06,QX-FRZ-806,201
B-17,2026-05-06,QX-CHL-807,18
B-17,2026-05-06,QX-PET-808,135
B-17,2026-05-06,QX-BAK-809,182
B-17,2026-05-06,QX-TIN-810,234
B-17,2026-05-06,QX-HBC-811,
B-17,2026-05-06,QX-PET-812,147
B-17,2026-05-06,QX-FRZ-813,123
B-17,2026-05-06,QX-DRK-814,29
B-17,2026-05-06,QX-CHL-815,197
B-17,2026-05-06,QX-FRZ-816,79
B-17,2026-05-06,QX-DRK-817,75
B-17,2026-05-06,QX-DRY-818,174
B-17,2026-05-06,QX-CER-819,226
B-17,2026-05-06,QX-HHD-820,217
B-17,2026-05-06,QX-HHD-821,211
B-17,2026-05-06,QX-DRK-822,56
B-17,2026-05-06,QX-BWS-823,149
B-17,2026-05-06,QX-PRO-824,163
B-17,2026-05-06,QX-CER-825,233
B-17,2026-05-06,QX-TIN-826,66
