employee_id,employee_number,name,location_id,role,contract,weekly_hours,started,left
E-911,700411,"Pia Pemberton",B-08,customer-service,fixed-term,37.5,2021-08-07,
E-912,700412,"Dev Ortiz",B-08,goods-in,fixed-term,24,2022-04-03,2026-04-12
E-913,700413,"Wren Kestrel",B-08,checkout,permanent,24,2023-09-26,
E-914,700414,"Uzo Duarte",B-08,checkout,fixed-term,24,2023-06-10,
E-915,700415,"Vera Ibarra",B-08,section-lead,permanent,30,2021-12-31,
E-916,700416,"Maya Lindgren",B-08,checkout,casual,12,2025-05-25,
E-917,700417,"Wren Duarte",B-08,goods-in,permanent,37.5,2023-01-28,
E-918,700418,"Ines Kestrel",B-08,night-replen,permanent,12,2023-04-28,
E-919,700419,"Chloe Pemberton",B-08,section-lead,fixed-term,12,2022-10-11,
E-920,700420,"Yusra Jarrett",B-08,checkout,permanent,30,2023-12-11,
E-921,700421,"Vera Kestrel",B-08,section-lead,casual,37.5,2025-07-21,
E-922,700422,"Uzo Slater",B-08,checkout,fixed-term,16,2021-09-07,
E-923,700423,"Greta Ashford",B-08,stock,permanent,37.5,2026-02-12,
E-924,700424,"Niall Quirke",B-08,night-replen,casual,24,2025-07-11,
E-925,700425,"Wren Ortiz",B-08,customer-service,casual,24,2024-03-12,
E-926,700426,"Hugo Carvalho",B-08,night-replen,fixed-term,30,2022-09-16,2026-04-13
E-927,700427,"Rosa Ortiz",B-08,goods-in,fixed-term,12,2020-10-11,
E-928,700428,"Amara Kestrel",B-08,section-lead,casual,37.5,2025-07-07,
E-929,700429,"Ola Ibarra",B-08,section-lead,fixed-term,24,2025-02-08,
E-930,700430,"Ines Ekwueme",B-08,night-replen,casual,37.5,2021-12-26,
E-931,700431,"Ola Haldane",B-08,goods-in,permanent,30,2023-04-08,
E-932,700432,"Vera Kestrel",B-08,stock,casual,37.5,2025-03-05,
E-933,700433,"Zane Jarrett",B-08,goods-in,permanent,12,2023-08-15,2026-04-08
E-934,700434,"Ola Jarrett",B-08,night-replen,casual,16,2025-01-03,
E-935,700435,"Ines Beckett",B-09,goods-in,fixed-term,12,2022-06-27,
E-936,700436,"Greta Duarte",B-09,night-replen,casual,30,2025-10-12,
E-937,700437,"Ines Ashford",B-09,goods-in,fixed-term,24,2024-07-25,
E-938,700438,"Ben Kestrel",B-09,stock,casual,16,2023-08-03,
E-939,700439,"Maya Novak",B-09,customer-service,permanent,12,2023-05-04,
E-940,700440,"Amara Kestrel",B-09,goods-in,casual,12,2021-08-26,
E-941,700441,"Femi Quirke",B-09,night-replen,permanent,12,2022-10-05,
E-942,700442,"Amara Ortiz",B-09,checkout,permanent,12,2024-06-14,
E-943,700443,"Vera Rashid",B-09,goods-in,permanent,12,2021-06-12,
E-944,700444,"Hugo Carvalho",B-09,goods-in,permanent,37.5,2022-06-26,
E-945,700445,"Niall Rashid",B-09,customer-service,casual,16,2025-02-16,
E-946,700446,"Vera Haldane",B-09,stock,permanent,16,2025-03-25,
E-947,700447,"Ben Quirke",B-09,customer-service,fixed-term,30,2021-04-21,
E-948,700448,"Kira Duarte",B-09,checkout,permanent,30,2024-01-26,
E-949,700449,"Amara Beckett",B-09,checkout,casual,37.5,2020-12-24,
E-950,700450,"Pia Rashid",B-09,goods-in,permanent,12,2021-03-07,
E-951,700451,"Ines Jarrett",B-09,night-replen,permanent,12,2024-07-18,
E-952,700452,"Maya Ortiz",B-09,goods-in,fixed-term,16,2023-02-11,
E-953,700453,"Zane Duarte",B-09,section-lead,permanent,37.5,2023-10-12,
E-954,700454,"Liam Ibarra",B-09,customer-service,casual,37.5,2025-01-23,
E-955,700455,"Dev Ibarra",B-09,stock,permanent,16,2023-05-31,
E-956,700456,"Esme Garrido",B-09,checkout,permanent,37.5,2023-08-10,
E-957,700457,"Yusra Fenwick",B-09,checkout,fixed-term,37.5,2021-10-06,
E-958,700458,"Tara Quirke",B-09,section-lead,casual,16,2024-09-29,
E-959,700459,"Greta Ekwueme",B-09,customer-service,permanent,30,2024-12-03,
E-960,700460,"Dev Slater",B-09,night-replen,permanent,37.5,2022-06-03,
E-961,700461,"Kira Ibarra",B-09,customer-service,casual,37.5,2024-08-26,
E-962,700462,"Ola Kestrel",B-09,stock,permanent,24,2023-03-19,
E-963,700463,"Liam Lindgren",B-09,stock,fixed-term,37.5,2026-01-27,
E-964,700464,"Greta Garrido",B-09,customer-service,permanent,24,2022-05-10,
E-965,700465,"Niall Pemberton",B-09,stock,permanent,37.5,2022-10-09,
E-966,700466,"Jonas Pemberton",B-04,stock,fixed-term,12,2022-02-07,
E-967,700467,"Hugo Novak",B-04,customer-service,fixed-term,37.5,2021-11-19,
E-968,700468,"Yusra Pemberton",B-04,section-lead,permanent,12,2024-11-21,
E-969,700469,"Amara Lindgren",B-04,customer-service,fixed-term,24,2023-03-03,
E-970,700470,"Chloe Quirke",B-04,customer-service,casual,37.5,2022-08-07,2026-04-19
E-971,700471,"Uzo Novak",B-04,goods-in,permanent,16,2023-01-12,2026-04-17
E-972,700472,"Yusra Haldane",B-04,checkout,casual,16,2023-11-24,
E-973,700473,"Ola Slater",B-04,stock,casual,24,2023-10-11,
E-974,700474,"Ines Rashid",B-04,stock,permanent,30,2025-02-15,
E-975,700475,"Pia Lindgren",B-04,customer-service,casual,24,2025-08-29,
E-976,700476,"Femi Jarrett",B-04,stock,casual,30,2023-12-18,2026-04-11
E-977,700477,"Amara Slater",B-04,goods-in,permanent,12,2025-02-21,
E-978,700478,"Chloe Jarrett",B-04,customer-service,casual,16,2023-03-13,
E-979,700479,"Femi Beckett",B-04,section-lead,fixed-term,24,2023-10-13,
E-980,700480,"Zane Jarrett",B-04,stock,casual,16,2024-03-17,
E-981,700481,"Rosa Quirke",B-04,stock,permanent,37.5,2025-03-11,
E-982,700482,"Liam Ortiz",B-04,goods-in,permanent,37.5,2023-08-23,
E-983,700483,"Greta Beckett",B-04,checkout,permanent,37.5,2022-11-08,
E-984,700484,"Rosa Pemberton",B-04,goods-in,permanent,16,2023-11-27,
E-985,700485,"Jonas Duarte",B-04,checkout,permanent,37.5,2024-02-24,
E-986,700486,"Ben Ibarra",B-04,section-lead,permanent,30,2022-11-23,
E-987,700487,"Rosa Carvalho",B-04,stock,permanent,37.5,2021-07-05,
E-988,700488,"Ola Garrido",B-02,goods-in,casual,12,2022-07-10,
E-989,700489,"Ines Pemberton",B-02,checkout,fixed-term,37.5,2024-10-17,
E-990,700490,"Greta Jarrett",B-02,goods-in,permanent,12,2024-05-27,
E-991,700491,"Amara Beckett",B-02,stock,permanent,37.5,2024-11-21,
E-992,700492,"Kira Carvalho",B-02,section-lead,permanent,37.5,2023-08-10,
E-993,700493,"Dev Ibarra",B-02,customer-service,permanent,30,2023-10-22,
E-994,700494,"Ines Garrido",B-02,night-replen,permanent,16,2024-12-14,
E-995,700495,"Ines Lindgren",B-02,night-replen,casual,12,2021-07-30,
E-996,700496,"Femi Duarte",B-02,customer-service,permanent,12,2021-08-03,
E-997,700497,"Dev Haldane",B-02,night-replen,casual,30,2022-11-09,2026-04-08
E-998,700498,"Uzo Ekwueme",B-02,checkout,casual,24,2021-05-18,2026-04-19
E-999,700499,"Liam Duarte",B-01,checkout,fixed-term,12,2024-04-17,2026-04-16
E-1000,700500,"Jonas Ekwueme",B-01,goods-in,casual,24,2020-12-30,
E-1001,700501,"Tara Carvalho",B-01,checkout,permanent,37.5,2022-02-14,
E-1002,700502,"Kira Kestrel",B-01,night-replen,permanent,30,2024-12-18,
E-1003,700503,"Yusra Jarrett",B-01,section-lead,permanent,16,2025-03-29,
E-1004,700504,"Tara Kestrel",B-01,section-lead,permanent,16,2025-03-05,
E-1005,700505,"Amara Beckett",B-01,section-lead,permanent,24,2020-12-23,2026-04-14
