promotion_id,sku,discount_pct
PRM-024,QX-CHL-010,22
PRM-024,QX-CER-954,22
PRM-024,QX-PET-399,29
PRM-024,QX-HBC-011,24
PRM-024,QX-DRK-243,20
PRM-025,QX-TIN-971,15
PRM-025,QX-DRK-634,8
PRM-025,QX-CHL-617,19
PRM-025,QX-HHD-173,28
PRM-025,QX-CER-770,19
PRM-025,QX-CHL-072,38
PRM-025,QX-FRZ-393,18
PRM-025,QX-DRK-847,34
PRM-025,QX-DRY-524,20
PRM-025,QX-BAK-188,33
PRM-025,QX-BWS-428,20
PRM-025,QX-CER-124,35
PRM-025,QX-PET-374,38
PRM-025,QX-CHL-334,17
PRM-025,QX-HBC-959,7
PRM-025,QX-FRZ-635,29
PRM-025,QX-HBC-625,26
PRM-025,QX-PET-623,10
PRM-025,QX-CER-472,8
PRM-025,QX-DRY-087,38
PRM-025,QX-BAK-339,37
PRM-025,QX-HHD-179,5
PRM-025,QX-CER-077,33
PRM-025,QX-TIN-278,12
PRM-025,QX-PRO-733,35
PRM-025,QX-PRO-241,11
PRM-025,QX-CHL-749,22
PRM-025,QX-HHD-516,33
PRM-025,QX-CHL-287,21
PRM-025,QX-BWS-798,16
PRM-025,QX-BAK-761,25
PRM-025,QX-FRZ-554,16
PRM-025,QX-TIN-153,29
PRM-025,QX-PET-325,27
PRM-026,QX-PET-838,16
PRM-026,QX-CHL-225,35
PRM-026,QX-TIN-066,8
PRM-026,QX-PRO-157,31
PRM-026,QX-CHL-072,14
PRM-026,QX-HHD-736,28
PRM-026,QX-FRZ-263,25
PRM-026,QX-TIN-650,29
PRM-026,QX-DRK-839,21
PRM-026,QX-HBC-040,12
PRM-026,QX-PET-717,32
PRM-026,QX-CER-352,24
PRM-026,QX-PRO-320,37
PRM-026,QX-DRK-217,18
PRM-026,QX-DRY-407,22
PRM-026,QX-BWS-204,6
PRM-026,QX-DRK-363,26
PRM-026,QX-FRZ-553,15
PRM-026,QX-DRK-393,27
PRM-026,QX-FRZ-916,29
PRM-026,QX-BWS-218,12
PRM-026,QX-BWS-081,12
PRM-026,QX-DRK-427,24
PRM-026,QX-DRY-152,20
PRM-026,QX-PRO-773,35
PRM-026,QX-PRO-428,32
PRM-026,QX-CHL-956,26
PRM-026,QX-HBC-314,26
PRM-026,QX-PRO-083,35
PRM-026,QX-BAK-307,14
PRM-026,QX-FRZ-336,36
PRM-026,QX-CER-450,10
PRM-026,QX-BAK-254,37
PRM-026,QX-PRO-026,6
PRM-027,QX-BAK-386,34
PRM-027,QX-BAK-874,26
PRM-027,QX-HBC-325,17
PRM-027,QX-TIN-463,18
PRM-027,QX-HHD-762,27
PRM-027,QX-CER-222,24
PRM-027,QX-FRZ-014,14
PRM-027,QX-PRO-854,16
PRM-027,QX-PET-181,29
PRM-027,QX-PRO-659,7
PRM-027,QX-DRK-570,23
PRM-027,QX-CHL-067,24
PRM-027,QX-BAK-975,21
PRM-027,QX-CHL-233,36
PRM-027,QX-HHD-236,6
PRM-027,QX-TIN-912,37
PRM-027,QX-TIN-277,16
PRM-027,QX-CHL-542,34
PRM-027,QX-DRY-154,16
PRM-027,QX-HHD-136,15
PRM-027,QX-HHD-967,13
PRM-027,QX-PET-431,8
PRM-027,QX-CHL-211,34
PRM-027,QX-DRY-600,36
PRM-027,QX-BAK-303,20
PRM-027,QX-PRO-718,8
PRM-027,QX-CER-872,31
PRM-027,QX-FRZ-802,33
PRM-027,QX-BWS-263,21
PRM-027,QX-TIN-626,31
PRM-027,QX-HHD-364,13
PRM-027,QX-PRO-454,23
PRM-027,QX-PET-016,13
PRM-027,QX-HHD-762,11
PRM-027,QX-DRK-590,16
PRM-027,QX-PRO-038,7
PRM-027,QX-PRO-083,16
PRM-027,QX-DRK-312,32
PRM-027,QX-CHL-527,27
PRM-027,QX-PET-284,35
PRM-027,QX-CHL-857,16
PRM-027,QX-HBC-329,37
PRM-027,QX-HBC-953,33
PRM-027,QX-HHD-855,25
PRM-027,QX-HHD-957,21
PRM-027,QX-FRZ-961,21
PRM-028,QX-TIN-111,28
PRM-028,QX-PET-537,32
PRM-028,QX-CER-993,10
PRM-028,QX-FRZ-273,32
PRM-028,QX-CER-933,8
PRM-028,QX-CER-093,13
PRM-028,QX-PET-479,39
PRM-028,QX-BWS-875,31
PRM-028,QX-CER-251,16
PRM-028,QX-PET-221,22
PRM-028,QX-DRY-241,40
PRM-028,QX-HBC-424,11
PRM-028,QX-HBC-208,15
PRM-028,QX-FRZ-346,32
PRM-028,QX-BAK-494,36
PRM-028,QX-BAK-165,27
PRM-028,QX-TIN-710,40
PRM-028,QX-BAK-235,6
PRM-028,QX-FRZ-237,30
PRM-028,QX-TIN-288,26
PRM-028,QX-CER-786,14
PRM-028,QX-TIN-278,21
PRM-028,QX-BWS-116,35
PRM-028,QX-DRK-133,7
PRM-028,QX-HBC-378,36
PRM-028,QX-CHL-938,27
PRM-028,QX-PET-903,32
PRM-028,QX-HHD-423,10
PRM-028,QX-DRK-000,21
PRM-028,QX-DRK-356,10
PRM-028,QX-FRZ-968,31
PRM-028,QX-DRK-134,35
PRM-028,QX-BAK-923,26
PRM-028,QX-CHL-231,8
PRM-028,QX-FRZ-359,13
PRM-028,QX-CHL-891,26
PRM-028,QX-BAK-250,17
PRM-028,QX-HHD-394,34
PRM-028,QX-DRY-600,14
PRM-028,QX-HBC-705,15
PRM-028,QX-BAK-569,15
PRM-028,QX-TIN-626,19
PRM-028,QX-PET-902,14
PRM-028,QX-HHD-255,27
PRM-029,QX-BWS-439,19
PRM-029,QX-BAK-165,5
PRM-029,QX-CER-248,33
PRM-029,QX-CER-309,16
PRM-029,QX-HHD-745,38
PRM-029,QX-CHL-023,33
PRM-029,QX-HBC-857,22
PRM-029,QX-CHL-617,28
PRM-029,QX-HBC-457,23
PRM-029,QX-DRY-749,40
PRM-029,QX-BAK-452,16
PRM-029,QX-HHD-006,9
PRM-030,QX-CER-264,30
PRM-030,QX-CHL-883,38
PRM-030,QX-CHL-893,39
PRM-030,QX-PRO-180,12
PRM-030,QX-DRK-020,20
PRM-030,QX-CHL-345,17
PRM-030,QX-HBC-063,26
PRM-030,QX-CER-245,33
PRM-030,QX-PET-016,12
PRM-030,QX-CHL-257,37
PRM-030,QX-PRO-089,24
PRM-030,QX-HHD-827,21
PRM-030,QX-CHL-048,13
PRM-030,QX-BAK-487,25
PRM-030,QX-PET-668,9
PRM-030,QX-BWS-639,35
PRM-030,QX-HHD-236,30
PRM-030,QX-BWS-164,5
PRM-030,QX-FRZ-251,29
PRM-030,QX-CHL-448,12
PRM-030,QX-CER-069,6
PRM-030,QX-BWS-778,26
