customer_id,loyalty_card,joined,home_branch_id,marketing_opt_in
C-100062,9770000062,2021-07-12,B-23,false
C-100063,9770000063,2025-03-24,B-08,true
C-100064,9770000064,2021-10-17,B-27,false
C-100065,9770000065,2022-08-26,B-09,false
C-100066,9770000066,2024-07-18,B-08,false
C-100067,9770000067,2020-03-02,B-26,true
C-100068,9770000068,2021-05-29,B-29,false
C-100069,9770000069,2024-04-29,B-02,false
C-100070,9770000070,2021-04-05,B-02,false
C-100071,9770000071,2019-12-07,B-24,false
C-100072,9770000072,2025-08-02,B-24,true
C-100073,9770000073,2021-05-09,B-08,true
C-100074,9770000074,2024-07-07,B-29,false
C-100075,9770000075,2019-10-05,B-09,false
C-100076,9770000076,2023-10-02,B-25,false
C-100077,9770000077,2025-11-27,B-08,false
C-100078,9770000078,2025-04-09,B-30,false
C-100079,9770000079,2020-07-28,B-09,true
C-100080,9770000080,2021-10-19,B-02,false
C-100081,9770000081,2023-08-12,B-04,false
C-100082,9770000082,2021-08-19,B-04,true
C-100083,9770000083,2021-01-25,B-17,false
C-100084,9770000084,2025-07-11,B-01,true
C-100085,9770000085,2019-10-07,B-25,false
C-100086,9770000086,2023-08-07,B-23,false
C-100087,9770000087,2021-07-25,B-25,true
C-100088,9770000088,2023-09-06,B-08,true
C-100089,9770000089,2021-10-26,B-26,true
C-100090,9770000090,2024-08-15,B-21,false
C-100091,9770000091,2021-07-25,B-20,false
C-100092,9770000092,2021-09-14,B-22,true
C-100093,9770000093,2021-09-08,B-23,true
C-100094,9770000094,2024-04-16,B-23,true
C-100095,9770000095,2021-07-30,B-27,false
C-100096,9770000096,2023-10-23,B-30,false
C-100097,9770000097,2025-08-24,B-21,true
C-100098,9770000098,2024-03-07,B-27,false
C-100099,9770000099,2026-01-06,B-26,false
C-100100,9770000100,2026-03-16,B-22,false
C-100101,9770000101,2023-09-02,B-21,false
C-100102,9770000102,2024-05-28,B-28,true
C-100103,9770000103,2023-07-11,B-09,false
C-100104,9770000104,2025-05-13,B-02,false
C-100105,9770000105,2021-03-20,B-25,false
C-100106,9770000106,2021-06-16,B-27,false
C-100107,9770000107,2019-08-24,B-24,true
C-100108,9770000108,2024-05-03,B-25,true
C-100109,9770000109,2022-10-10,B-02,false
C-100110,9770000110,2023-06-05,B-02,true
C-100111,9770000111,2020-12-01,B-24,false
C-100112,9770000112,2020-05-11,B-27,true
C-100113,9770000113,2021-06-11,B-02,false
C-100114,9770000114,2023-01-12,B-23,true
C-100115,9770000115,2024-03-19,B-21,true
C-100116,9770000116,2020-04-19,B-04,false
C-100117,9770000117,2019-08-17,B-28,false
C-100118,9770000118,2020-04-18,B-25,true
C-100119,9770000119,2024-06-09,B-30,false
C-100120,9770000120,2021-04-04,B-08,false
C-100121,9770000121,2020-04-15,B-04,false
C-100122,9770000122,2023-06-19,B-09,false
C-100123,9770000123,2019-11-08,B-20,false
C-100124,9770000124,2023-07-04,B-25,false
C-100125,9770000125,2019-09-21,B-29,false
C-100126,9770000126,2024-01-10,B-29,true
C-100127,9770000127,2023-12-26,B-02,true
C-100128,9770000128,2023-08-20,B-25,false
C-100129,9770000129,2020-08-04,B-08,false
C-100130,9770000130,2025-08-05,B-04,true
C-100131,9770000131,2020-05-28,B-23,false
C-100132,9770000132,2025-09-09,B-30,false
C-100133,9770000133,2020-08-26,B-24,false
C-100134,9770000134,2021-03-21,B-20,true
C-100135,9770000135,2025-06-05,B-09,false
C-100136,9770000136,2020-08-15,B-24,false
C-100137,9770000137,2023-06-08,B-17,true
C-100138,9770000138,2019-12-09,B-20,false
C-100139,9770000139,2023-02-15,B-09,true
C-100140,9770000140,2025-10-17,B-27,true
C-100141,9770000141,2023-09-04,B-23,false
C-100142,9770000142,2024-12-21,B-01,false
C-100143,9770000143,2022-06-20,B-08,true
C-100144,9770000144,2022-01-17,B-29,false
C-100145,9770000145,2024-08-07,B-21,false
C-100146,9770000146,2022-12-24,B-25,false
C-100147,9770000147,2025-06-15,B-21,false
C-100148,9770000148,2020-02-01,B-28,true
C-100149,9770000149,2023-09-08,B-02,true
C-100150,9770000150,2021-08-14,B-01,true
C-100151,9770000151,2021-09-28,B-29,true
C-100152,9770000152,2020-03-09,B-29,false
C-100153,9770000153,2019-08-08,B-04,false
C-100154,9770000154,2022-07-09,B-21,true
C-100155,9770000155,2022-09-11,B-01,true
C-100156,9770000156,2025-12-20,B-21,true
C-100157,9770000157,2021-12-28,B-30,false
C-100158,9770000158,2023-04-23,B-30,false
C-100159,9770000159,2021-06-29,B-27,true
C-100160,9770000160,2026-02-02,B-20,false
C-100161,9770000161,2022-05-20,B-01,true
C-100162,9770000162,2023-01-19,B-17,false
C-100163,9770000163,2024-04-04,B-04,false
C-100164,9770000164,2024-01-11,B-23,true
C-100165,9770000165,2021-02-18,B-30,false
C-100166,9770000166,2024-07-28,B-28,false
C-100167,9770000167,2021-08-21,B-29,false
C-100168,9770000168,2021-06-07,B-08,false
C-100169,9770000169,2025-11-19,B-28,false
C-100170,9770000170,2022-01-25,B-23,false
C-100171,9770000171,2023-12-26,B-27,true
C-100172,9770000172,2022-08-26,B-23,false
C-100173,9770000173,2025-07-03,B-09,true
C-100174,9770000174,2021-06-16,B-27,false
C-100175,9770000175,2020-09-21,B-20,true
C-100176,9770000176,2022-02-15,B-01,false
C-100177,9770000177,2020-05-27,B-25,true
C-100178,9770000178,2021-11-16,B-22,false
C-100179,9770000179,2026-03-28,B-04,false
C-100180,9770000180,2025-04-10,B-26,true
C-100181,9770000181,2024-11-25,B-27,false
C-100182,9770000182,2020-05-05,B-17,false
C-100183,9770000183,2022-03-13,B-04,false
C-100184,9770000184,2024-03-23,B-21,false
C-100185,9770000185,2020-07-08,B-29,true
C-100186,9770000186,2024-12-12,B-22,false
C-100187,9770000187,2025-07-30,B-22,false
C-100188,9770000188,2019-06-01,B-02,false
C-100189,9770000189,2020-02-26,B-04,false
C-100190,9770000190,2021-11-12,B-21,true
C-100191,9770000191,2023-04-11,B-25,false
C-100192,9770000192,2020-10-11,B-09,false
C-100193,9770000193,2025-07-20,B-01,false
C-100194,9770000194,2023-03-16,B-24,false
C-100195,9770000195,2022-08-31,B-08,false
C-100196,9770000196,2019-10-05,B-22,false
C-100197,9770000197,2020-04-06,B-23,false
C-100198,9770000198,2020-07-11,B-24,false
C-100199,9770000199,2023-11-25,B-24,false
C-100200,9770000200,2022-03-29,B-26,false
C-100201,9770000201,2019-12-04,B-09,false
C-100202,9770000202,2020-01-31,B-08,false
C-100203,9770000203,2022-09-17,B-29,true
C-100204,9770000204,2024-11-23,B-27,false
C-100205,9770000205,2020-10-19,B-21,false
C-100206,9770000206,2024-11-27,B-20,false
C-100207,9770000207,2019-09-03,B-08,false
C-100208,9770000208,2020-01-17,B-26,true
C-100209,9770000209,2023-10-12,B-09,true
C-100210,9770000210,2024-11-15,B-08,true
C-100211,9770000211,2021-08-25,B-26,true
C-100212,9770000212,2020-03-18,B-28,false
C-100213,9770000213,2021-08-26,B-09,false
C-100214,9770000214,2021-11-28,B-27,true
C-100215,9770000215,2021-06-06,B-01,false
C-100216,9770000216,2020-10-30,B-04,false
C-100217,9770000217,2024-12-26,B-29,false
C-100218,9770000218,2020-04-03,B-04,false
C-100219,9770000219,2022-04-30,B-01,false
C-100220,9770000220,2019-08-01,B-29,false
C-100221,9770000221,2019-09-11,B-23,true
C-100222,9770000222,2026-02-22,B-26,true
C-100223,9770000223,2021-05-08,B-23,true
C-100224,9770000224,2021-11-05,B-22,false
C-100225,9770000225,2021-02-11,B-17,true
C-100226,9770000226,2024-09-15,B-24,false
C-100227,9770000227,2023-11-13,B-02,false
C-100228,9770000228,2022-10-10,B-23,true
C-100229,9770000229,2019-10-15,B-17,false
C-100230,9770000230,2021-11-01,B-01,true
C-100231,9770000231,2021-06-19,B-20,false
C-100232,9770000232,2026-02-09,B-22,true
C-100233,9770000233,2023-02-09,B-22,true
C-100234,9770000234,2023-06-07,B-23,true
C-100235,9770000235,2026-03-02,B-09,true
C-100236,9770000236,2024-01-08,B-30,true
C-100237,9770000237,2025-01-23,B-21,false
C-100238,9770000238,2024-07-25,B-23,false
C-100239,9770000239,2023-04-15,B-21,true
C-100240,9770000240,2020-05-16,B-28,false
C-100241,9770000241,2022-08-06,B-02,false
C-100242,9770000242,2022-09-19,B-29,true
C-100243,9770000243,2023-04-14,B-26,false
C-100244,9770000244,2025-12-08,B-29,false
C-100245,9770000245,2025-08-14,B-27,false
C-100246,9770000246,2022-06-21,B-04,false
C-100247,9770000247,2024-09-20,B-21,false
C-100248,9770000248,2023-12-18,B-27,false
C-100249,9770000249,2023-11-11,B-25,true
C-100250,9770000250,2022-04-15,B-01,false
C-100251,9770000251,2021-06-04,B-26,true
C-100252,9770000252,2020-07-15,B-23,true
C-100253,9770000253,2022-03-09,B-01,false
C-100254,9770000254,2023-07-21,B-26,false
C-100255,9770000255,2019-08-17,B-02,false
C-100256,9770000256,2025-11-10,B-09,true
C-100257,9770000257,2023-12-25,B-02,false
C-100258,9770000258,2020-05-29,B-30,false
C-100259,9770000259,2023-06-06,B-17,false
C-100260,9770000260,2020-04-04,B-08,true
C-100261,9770000261,2020-05-07,B-04,true
C-100262,9770000262,2019-08-19,B-23,true
C-100263,9770000263,2022-07-23,B-01,true
C-100264,9770000264,2022-01-05,B-23,false
C-100265,9770000265,2025-07-27,B-28,true
C-100266,9770000266,2022-04-06,B-26,true
C-100267,9770000267,2021-05-09,B-08,false
C-100268,9770000268,2021-04-24,B-01,true
C-100269,9770000269,2025-04-10,B-23,false
C-100270,9770000270,2024-11-12,B-28,false
C-100271,9770000271,2026-01-30,B-26,false
C-100272,9770000272,2022-09-24,B-02,false
C-100273,9770000273,2022-09-09,B-04,false
C-100274,9770000274,2019-08-17,B-26,false
C-100275,9770000275,2023-08-31,B-04,false
C-100276,9770000276,2021-09-04,B-30,false
C-100277,9770000277,2022-02-26,B-01,false
C-100278,9770000278,2025-07-14,B-26,false
C-100279,9770000279,2019-10-28,B-02,false
C-100280,9770000280,2024-03-08,B-22,false
C-100281,9770000281,2024-03-25,B-01,true
C-100282,9770000282,2024-02-16,B-26,true
C-100283,9770000283,2026-03-16,B-27,true
C-100284,9770000284,2021-02-14,B-22,true
C-100285,9770000285,2020-09-15,B-01,false
C-100286,9770000286,2022-06-16,B-20,false
C-100287,9770000287,2023-05-03,B-27,false
C-100288,9770000288,2019-10-06,B-26,true
C-100289,9770000289,2022-04-08,B-30,true
C-100290,9770000290,2021-02-27,B-01,true
C-100291,9770000291,2022-03-18,B-22,false
C-100292,9770000292,2020-06-12,B-17,false
C-100293,9770000293,2025-03-30,B-26,true
C-100294,9770000294,2021-04-28,B-28,true
C-100295,9770000295,2025-06-07,B-28,true
C-100296,9770000296,2022-09-29,B-17,false
C-100297,9770000297,2024-12-30,B-30,false
C-100298,9770000298,2022-02-11,B-27,false
C-100299,9770000299,2025-03-21,B-28,false
C-100300,9770000300,2025-09-25,B-24,true
C-100301,9770000301,2025-12-20,B-01,false
C-100302,9770000302,2025-04-20,B-29,true
C-100303,9770000303,2024-08-04,B-09,false
C-100304,9770000304,2023-08-16,B-29,true
C-100305,9770000305,2021-01-17,B-22,false
C-100306,9770000306,2022-04-15,B-28,false
C-100307,9770000307,2025-05-19,B-08,true
C-100308,9770000308,2023-09-12,B-04,false
C-100309,9770000309,2022-07-08,B-29,false
C-100310,9770000310,2020-07-25,B-28,false
C-100311,9770000311,2020-08-04,B-26,true
C-100312,9770000312,2022-10-30,B-28,false
C-100313,9770000313,2023-07-26,B-04,true
C-100314,9770000314,2022-07-01,B-22,false
C-100315,9770000315,2024-04-13,B-25,false
C-100316,9770000316,2025-10-21,B-29,false
C-100317,9770000317,2025-08-21,B-08,false
C-100318,9770000318,2026-03-17,B-20,false
C-100319,9770000319,2021-01-16,B-17,true
C-100320,9770000320,2023-10-04,B-20,false
C-100321,9770000321,2025-08-31,B-02,true
C-100322,9770000322,2023-03-31,B-09,false
C-100323,9770000323,2019-12-06,B-21,true
C-100324,9770000324,2020-12-04,B-24,false
C-100325,9770000325,2022-01-02,B-24,true
C-100326,9770000326,2022-10-15,B-30,true
C-100327,9770000327,2021-08-21,B-23,false
C-100328,9770000328,2021-08-18,B-24,false
C-100329,9770000329,2026-03-15,B-27,false
C-100330,9770000330,2020-04-10,B-21,false
C-100331,9770000331,2019-09-07,B-24,true
C-100332,9770000332,2025-02-20,B-28,false
C-100333,9770000333,2021-01-21,B-27,true
C-100334,9770000334,2020-01-08,B-20,false
C-100335,9770000335,2024-11-28,B-28,false
C-100336,9770000336,2021-01-27,B-02,false
C-100337,9770000337,2022-08-10,B-28,true
C-100338,9770000338,2021-05-29,B-23,true
C-100339,9770000339,2022-05-28,B-01,true
C-100340,9770000340,2020-09-15,B-04,false
C-100341,9770000341,2021-06-08,B-24,false
C-100342,9770000342,2025-05-26,B-30,true
C-100343,9770000343,2020-12-04,B-04,false
C-100344,9770000344,2019-11-29,B-23,false
C-100345,9770000345,2025-09-08,B-28,false
C-100346,9770000346,2021-11-18,B-28,true
C-100347,9770000347,2025-12-06,B-22,true
C-100348,9770000348,2020-10-02,B-26,false
C-100349,9770000349,2025-06-30,B-25,false
C-100350,9770000350,2024-01-25,B-04,false
C-100351,9770000351,2023-10-15,B-01,false
C-100352,9770000352,2022-02-13,B-02,false
C-100353,9770000353,2025-06-03,B-08,true
C-100354,9770000354,2025-08-25,B-04,false
C-100355,9770000355,2019-11-13,B-01,true
C-100356,9770000356,2023-07-21,B-04,false
C-100357,9770000357,2019-12-06,B-28,true
C-100358,9770000358,2025-02-10,B-29,false
C-100359,9770000359,2020-09-07,B-27,false
C-100360,9770000360,2025-08-09,B-24,false
C-100361,9770000361,2025-07-22,B-08,true
C-100362,9770000362,2025-09-26,B-25,true
C-100363,9770000363,2019-08-29,B-22,true
C-100364,9770000364,2020-08-28,B-01,false
C-100365,9770000365,2023-10-12,B-20,true
C-100366,9770000366,2024-04-18,B-27,false
C-100367,9770000367,2021-11-26,B-24,true
C-100368,9770000368,2023-08-25,B-24,false
C-100369,9770000369,2021-07-05,B-24,false
C-100370,9770000370,2024-06-24,B-01,false
C-100371,9770000371,2024-03-23,B-29,true
C-100372,9770000372,2026-03-01,B-28,false
C-100373,9770000373,2025-04-10,B-02,true
C-100374,9770000374,2021-08-07,B-02,false
C-100375,9770000375,2024-08-05,B-17,true
C-100376,9770000376,2021-06-12,B-23,false
C-100377,9770000377,2019-08-05,B-22,true
C-100378,9770000378,2023-04-12,B-08,false
C-100379,9770000379,2022-11-08,B-20,false
C-100380,9770000380,2020-09-03,B-04,false
C-100381,9770000381,2024-08-02,B-04,false
C-100382,9770000382,2021-03-23,B-30,false
C-100383,9770000383,2025-10-30,B-28,false
C-100384,9770000384,2023-01-03,B-28,false
C-100385,9770000385,2023-11-17,B-28,true
C-100386,9770000386,2024-01-12,B-04,false
C-100387,9770000387,2023-01-25,B-02,true
C-100388,9770000388,2025-03-01,B-29,false
C-100389,9770000389,2023-10-16,B-27,false
C-100390,9770000390,2021-09-19,B-26,true
C-100391,9770000391,2022-12-30,B-28,true
C-100392,9770000392,2022-05-21,B-22,true
C-100393,9770000393,2023-04-22,B-17,false
C-100394,9770000394,2024-05-07,B-22,false
C-100395,9770000395,2021-08-09,B-26,false
C-100396,9770000396,2020-09-27,B-23,false
C-100397,9770000397,2025-03-26,B-25,true
C-100398,9770000398,2021-05-13,B-24,false
C-100399,9770000399,2023-07-09,B-01,false
C-100400,9770000400,2024-06-17,B-17,true
C-100401,9770000401,2022-11-17,B-17,true
C-100402,9770000402,2024-01-15,B-21,false
C-100403,9770000403,2021-01-06,B-27,false
C-100404,9770000404,2026-03-06,B-20,false
C-100405,9770000405,2023-12-27,B-25,true
C-100406,9770000406,2024-05-05,B-23,false
C-100407,9770000407,2019-10-31,B-26,true
C-100408,9770000408,2022-09-09,B-21,false
C-100409,9770000409,2022-10-05,B-20,false
C-100410,9770000410,2023-10-26,B-22,true
C-100411,9770000411,2020-12-12,B-02,false
C-100412,9770000412,2020-12-18,B-30,false
C-100413,9770000413,2022-09-28,B-20,false
C-100414,9770000414,2024-04-15,B-29,true
C-100415,9770000415,2019-10-28,B-29,false
C-100416,9770000416,2024-09-21,B-04,false
C-100417,9770000417,2022-05-31,B-04,false
C-100418,9770000418,2024-11-29,B-28,false
C-100419,9770000419,2021-04-26,B-01,false
C-100420,9770000420,2025-03-02,B-24,true
C-100421,9770000421,2025-09-04,B-21,true
C-100422,9770000422,2025-01-13,B-21,false
C-100423,9770000423,2022-06-17,B-04,true
C-100424,9770000424,2026-02-01,B-29,false
C-100425,9770000425,2022-07-10,B-28,true
C-100426,9770000426,2019-09-08,B-28,true
C-100427,9770000427,2025-08-11,B-23,false
C-100428,9770000428,2024-08-23,B-02,false
C-100429,9770000429,2020-05-16,B-08,true
C-100430,9770000430,2025-10-02,B-20,true
C-100431,9770000431,2022-07-17,B-04,false
C-100432,9770000432,2023-11-24,B-29,true
C-100433,9770000433,2021-12-29,B-28,false
C-100434,9770000434,2023-08-20,B-21,true
C-100435,9770000435,2023-10-06,B-02,true
C-100436,9770000436,2025-08-05,B-22,true
C-100437,9770000437,2019-06-02,B-01,false
C-100438,9770000438,2020-05-22,B-04,false
C-100439,9770000439,2023-08-15,B-26,false
C-100440,9770000440,2023-07-20,B-25,true
C-100441,9770000441,2022-05-15,B-04,false
C-100442,9770000442,2021-04-25,B-23,true
C-100443,9770000443,2023-06-14,B-01,true
C-100444,9770000444,2024-12-04,B-29,true
C-100445,9770000445,2025-02-10,B-04,true
C-100446,9770000446,2019-12-03,B-22,true
C-100447,9770000447,2026-03-23,B-08,false
C-100448,9770000448,2025-05-31,B-26,true
C-100449,9770000449,2023-01-28,B-27,true
C-100450,9770000450,2023-12-29,B-01,true
C-100451,9770000451,2020-04-29,B-09,false
C-100452,9770000452,2025-12-17,B-22,true
C-100453,9770000453,2020-11-17,B-23,true
C-100454,9770000454,2020-04-08,B-24,true
C-100455,9770000455,2022-12-29,B-26,true
C-100456,9770000456,2023-04-03,B-09,false
C-100457,9770000457,2023-02-01,B-08,false
C-100458,9770000458,2026-02-17,B-22,false
C-100459,9770000459,2019-12-29,B-27,false
C-100460,9770000460,2025-09-08,B-09,false
C-100461,9770000461,2023-04-30,B-24,true
C-100462,9770000462,2022-09-26,B-23,false
C-100463,9770000463,2022-09-09,B-01,true
C-100464,9770000464,2025-10-29,B-02,true
C-100465,9770000465,2024-12-12,B-17,false
C-100466,9770000466,2024-07-29,B-20,true
C-100467,9770000467,2024-02-06,B-23,true
C-100468,9770000468,2025-05-18,B-09,false
C-100469,9770000469,2023-07-23,B-20,false
C-100470,9770000470,2024-08-24,B-25,true
C-100471,9770000471,2022-05-31,B-27,false
C-100472,9770000472,2022-09-22,B-22,true
C-100473,9770000473,2025-11-28,B-04,true
C-100474,9770000474,2021-01-06,B-20,false
C-100475,9770000475,2026-02-12,B-22,false
C-100476,9770000476,2025-03-21,B-20,false
C-100477,9770000477,2021-04-04,B-29,false
C-100478,9770000478,2023-01-20,B-27,false
C-100479,9770000479,2021-11-25,B-08,false
C-100480,9770000480,2021-01-04,B-20,true
C-100481,9770000481,2020-02-02,B-17,false
C-100482,9770000482,2022-03-21,B-04,false
C-100483,9770000483,2019-06-24,B-26,true
C-100484,9770000484,2019-08-10,B-17,false
C-100485,9770000485,2020-09-17,B-08,false
C-100486,9770000486,2023-07-22,B-20,true
C-100487,9770000487,2025-10-18,B-27,true
C-100488,9770000488,2022-06-07,B-29,false
C-100489,9770000489,2025-08-15,B-28,false
C-100490,9770000490,2024-04-26,B-26,false
C-100491,9770000491,2021-10-26,B-27,true
C-100492,9770000492,2023-09-01,B-25,false
C-100493,9770000493,2023-01-06,B-25,true
C-100494,9770000494,2020-08-11,B-30,false
C-100495,9770000495,2020-10-03,B-08,false
C-100496,9770000496,2023-07-06,B-22,true
C-100497,9770000497,2021-03-07,B-09,true
C-100498,9770000498,2024-02-28,B-20,false
C-100499,9770000499,2022-11-20,B-21,true
C-100500,9770000500,2020-04-10,B-22,true
C-100501,9770000501,2021-08-11,B-02,false
C-100502,9770000502,2025-04-15,B-27,false
C-100503,9770000503,2025-08-26,B-04,false
C-100504,9770000504,2021-05-05,B-25,false
C-100505,9770000505,2021-02-27,B-21,false
C-100506,9770000506,2020-09-25,B-23,true
C-100507,9770000507,2023-08-18,B-22,false
C-100508,9770000508,2021-04-02,B-24,true
C-100509,9770000509,2021-01-15,B-20,false
C-100510,9770000510,2024-07-01,B-23,true
C-100511,9770000511,2021-12-22,B-01,true
C-100512,9770000512,2022-08-12,B-17,true
C-100513,9770000513,2019-08-16,B-30,false
C-100514,9770000514,2025-09-24,B-27,true
C-100515,9770000515,2023-01-06,B-25,false
C-100516,9770000516,2020-02-07,B-29,false
C-100517,9770000517,2024-05-02,B-08,true
C-100518,9770000518,2020-06-18,B-28,false
C-100519,9770000519,2022-04-03,B-01,false
C-100520,9770000520,2021-08-20,B-29,false
C-100521,9770000521,2019-08-19,B-30,true
C-100522,9770000522,2022-09-27,B-24,false
C-100523,9770000523,2023-08-15,B-01,false
C-100524,9770000524,2021-11-13,B-02,false
C-100525,9770000525,2023-04-03,B-04,false
C-100526,9770000526,2023-10-02,B-30,false
C-100527,9770000527,2021-05-24,B-04,false
C-100528,9770000528,2024-07-23,B-25,true
C-100529,9770000529,2022-04-27,B-04,true
C-100530,9770000530,2022-06-13,B-21,false
C-100531,9770000531,2022-08-07,B-23,false
C-100532,9770000532,2021-02-23,B-24,true
C-100533,9770000533,2024-07-14,B-28,true
C-100534,9770000534,2025-10-07,B-02,false
C-100535,9770000535,2024-11-06,B-04,true
C-100536,9770000536,2022-05-03,B-23,false
C-100537,9770000537,2023-03-15,B-21,true
C-100538,9770000538,2020-12-06,B-02,false
C-100539,9770000539,2025-03-12,B-27,true
C-100540,9770000540,2019-12-05,B-29,true
C-100541,9770000541,2022-03-13,B-29,true
C-100542,9770000542,2022-05-20,B-29,true
C-100543,9770000543,2019-09-07,B-01,false
C-100544,9770000544,2026-01-26,B-02,false
C-100545,9770000545,2023-03-05,B-22,false
C-100546,9770000546,2023-12-14,B-17,true
C-100547,9770000547,2023-02-17,B-27,false
C-100548,9770000548,2020-09-21,B-04,false
C-100549,9770000549,2021-01-21,B-04,false
C-100550,9770000550,2023-11-05,B-22,true
C-100551,9770000551,2021-09-08,B-27,true
C-100552,9770000552,2019-10-11,B-21,true
C-100553,9770000553,2020-08-08,B-09,true
C-100554,9770000554,2019-12-19,B-28,false
C-100555,9770000555,2023-02-21,B-27,true
C-100556,9770000556,2022-01-03,B-21,true
C-100557,9770000557,2024-12-09,B-27,false
C-100558,9770000558,2019-12-17,B-04,true
C-100559,9770000559,2025-08-24,B-20,false
C-100560,9770000560,2023-03-31,B-21,false
C-100561,9770000561,2021-09-29,B-24,true
C-100562,9770000562,2021-06-06,B-21,true
C-100563,9770000563,2024-02-04,B-26,false
C-100564,9770000564,2025-05-05,B-21,true
C-100565,9770000565,2024-10-24,B-22,true
C-100566,9770000566,2022-06-27,B-08,false
C-100567,9770000567,2024-05-05,B-01,false
C-100568,9770000568,2025-10-06,B-29,false
C-100569,9770000569,2025-01-06,B-29,false
C-100570,9770000570,2019-12-22,B-08,false
C-100571,9770000571,2022-05-10,B-04,true
C-100572,9770000572,2024-05-17,B-21,false
C-100573,9770000573,2022-12-20,B-23,false
C-100574,9770000574,2020-08-25,B-09,false
C-100575,9770000575,2022-07-27,B-30,true
C-100576,9770000576,2025-10-25,B-04,true
C-100577,9770000577,2024-04-04,B-23,false
C-100578,9770000578,2024-03-24,B-08,false
C-100579,9770000579,2023-09-07,B-29,true
C-100580,9770000580,2023-06-06,B-29,true
C-100581,9770000581,2021-12-14,B-04,false
C-100582,9770000582,2019-07-07,B-17,false
C-100583,9770000583,2020-09-27,B-02,false
C-100584,9770000584,2022-08-27,B-30,false
C-100585,9770000585,2025-07-23,B-23,true
C-100586,9770000586,2021-07-26,B-20,false
C-100587,9770000587,2023-09-26,B-20,false
C-100588,9770000588,2025-07-24,B-23,true
C-100589,9770000589,2025-12-05,B-25,false
C-100590,9770000590,2023-10-21,B-08,true
C-100591,9770000591,2020-02-12,B-29,true
C-100592,9770000592,2025-04-03,B-22,false
C-100593,9770000593,2019-12-19,B-23,true
C-100594,9770000594,2020-07-25,B-04,true
C-100595,9770000595,2022-12-06,B-28,true
C-100596,9770000596,2020-10-21,B-08,true
C-100597,9770000597,2023-10-17,B-22,true
C-100598,9770000598,2021-06-15,B-01,false
C-100599,9770000599,2024-07-25,B-22,false
C-100600,9770000600,2023-04-19,B-30,true
C-100601,9770000601,2022-06-26,B-17,true
C-100602,9770000602,2026-03-30,B-24,true
C-100603,9770000603,2019-08-29,B-20,false
C-100604,9770000604,2020-09-28,B-30,true
C-100605,9770000605,2019-11-29,B-02,true
