return_id,sale_id,branch_id,returned_at,reason,refund_total
RET-000061,S-104434,B-17,2026-05-04T09:19:42Z,faulty,5.48
RET-000062,S-104503,B-17,2026-05-04T13:44:39Z,wrong item,23.54
RET-000063,S-104281,B-17,2026-05-04T14:20:33Z,faulty,61.98
RET-000064,S-104435,B-17,2026-05-04T10:18:33Z,expired,8.28
RET-000065,S-104424,B-17,2026-05-04T12:54:44Z,wrong item,2.18
RET-000066,S-104890,B-08,2026-05-04T17:04:00Z,faulty,2.70
RET-000067,S-105128,B-08,2026-05-04T17:15:42Z,expired,39.32
RET-000068,S-104881,B-08,2026-05-04T13:09:56Z,wrong item,86.75
RET-000069,S-105070,B-08,2026-05-04T17:17:50Z,unwanted,5.82
RET-000070,S-104928,B-08,2026-05-04T13:15:29Z,expired,25.07
RET-000071,S-105256,B-09,2026-05-04T13:05:49Z,expired,11.99
RET-000072,S-105268,B-09,2026-05-04T12:04:51Z,damaged,26.82
RET-000073,S-105464,B-09,2026-05-04T11:28:41Z,unwanted,126.65
RET-000074,S-105613,B-04,2026-05-04T12:52:02Z,unwanted,11.56
RET-000075,S-105693,B-04,2026-05-04T16:18:09Z,unwanted,86.33
RET-000076,S-101350,B-02,2026-05-04T11:00:43Z,damaged,107.01
RET-000077,S-101395,B-01,2026-05-04T15:31:49Z,unwanted,12.17
RET-000078,S-106341,B-17,2026-05-05T18:49:36Z,wrong item,16.35
RET-000079,S-106224,B-17,2026-05-05T17:58:42Z,unwanted,9.90
RET-000080,S-106472,B-17,2026-05-05T09:21:22Z,faulty,51.86
RET-000081,S-106342,B-17,2026-05-05T18:01:16Z,faulty,11.79
RET-000082,S-106333,B-17,2026-05-05T09:52:43Z,faulty,26.61
RET-000083,S-106359,B-17,2026-05-05T13:12:13Z,wrong item,56.14
RET-000084,S-106242,B-17,2026-05-05T16:39:12Z,expired,34.06
RET-000085,S-106634,B-08,2026-05-05T10:27:35Z,expired,124.91
RET-000086,S-106836,B-08,2026-05-05T09:55:09Z,faulty,4.74
RET-000087,S-106638,B-08,2026-05-05T18:16:27Z,expired,15.13
RET-000088,S-106821,B-08,2026-05-05T12:42:27Z,faulty,33.32
RET-000089,S-106591,B-08,2026-05-05T13:32:07Z,unwanted,24.70
RET-000090,S-107025,B-09,2026-05-05T10:03:11Z,damaged,49.60
RET-000091,S-106914,B-09,2026-05-05T12:50:14Z,unwanted,5.62
RET-000092,S-107030,B-09,2026-05-05T12:05:26Z,wrong item,11.40
RET-000093,S-107213,B-04,2026-05-05T14:50:42Z,expired,37.72
RET-000094,S-107193,B-04,2026-05-05T12:30:39Z,faulty,58.19
RET-000095,S-103552,B-02,2026-05-05T13:28:28Z,unwanted,4.20
RET-000096,S-105897,B-01,2026-05-05T12:02:01Z,expired,2.34
RET-000097,S-107820,B-17,2026-05-06T11:49:50Z,faulty,8.54
RET-000098,S-107661,B-17,2026-05-06T16:25:51Z,faulty,45.26
RET-000099,S-107713,B-17,2026-05-06T12:14:02Z,wrong item,13.16
RET-000100,S-107629,B-17,2026-05-06T18:20:17Z,unwanted,98.54
RET-000101,S-107742,B-17,2026-05-06T12:27:42Z,faulty,4.41
RET-000102,S-107810,B-17,2026-05-06T16:19:27Z,unwanted,2.60
RET-000103,S-107665,B-17,2026-05-06T14:43:21Z,expired,7.16
RET-000104,S-108199,B-08,2026-05-06T16:27:58Z,faulty,15.94
RET-000105,S-108262,B-08,2026-05-06T14:52:52Z,unwanted,13.64
RET-000106,S-108239,B-08,2026-05-06T15:43:54Z,damaged,13.34
RET-000107,S-108201,B-08,2026-05-06T18:14:43Z,expired,25.10
RET-000108,S-108213,B-08,2026-05-06T11:21:51Z,faulty,8.89
RET-000109,S-107051,B-09,2026-05-06T13:11:55Z,faulty,17.36
RET-000110,S-107062,B-09,2026-05-06T16:03:34Z,faulty,14.27
RET-000111,S-107027,B-09,2026-05-06T10:37:45Z,unwanted,11.02
RET-000112,S-105699,B-04,2026-05-06T10:54:09Z,expired,3.34
RET-000113,S-107122,B-04,2026-05-06T11:52:39Z,faulty,6.34
RET-000114,S-108662,B-02,2026-05-06T11:31:11Z,wrong item,4.19
RET-000115,S-103656,B-01,2026-05-06T17:00:21Z,damaged,37.01
RET-000116,S-109162,B-17,2026-05-07T17:02:58Z,damaged,3.12
RET-000117,S-109301,B-17,2026-05-07T09:29:36Z,expired,28.99
RET-000118,S-109296,B-17,2026-05-07T16:28:35Z,damaged,14.16
RET-000119,S-109229,B-17,2026-05-07T09:33:09Z,expired,4.30
RET-000120,S-109302,B-17,2026-05-07T15:06:24Z,unwanted,41.34
RET-000121,S-109136,B-17,2026-05-07T17:57:53Z,faulty,67.17
RET-000122,S-109286,B-17,2026-05-07T13:22:47Z,unwanted,13.66
RET-000123,S-109545,B-08,2026-05-07T09:29:03Z,unwanted,3.56
RET-000124,S-109599,B-08,2026-05-07T15:49:18Z,damaged,14.78
RET-000125,S-109629,B-08,2026-05-07T10:44:56Z,wrong item,2.42
RET-000126,S-109537,B-08,2026-05-07T18:30:32Z,damaged,1.18
RET-000127,S-109636,B-08,2026-05-07T16:38:15Z,faulty,16.98
RET-000128,S-109907,B-09,2026-05-07T18:56:31Z,faulty,4.69
RET-000129,S-108514,B-09,2026-05-07T09:22:42Z,damaged,38.35
RET-000130,S-108432,B-09,2026-05-07T14:07:14Z,damaged,88.36
RET-000131,S-108538,B-04,2026-05-07T15:37:30Z,faulty,15.54
RET-000132,S-108602,B-04,2026-05-07T10:19:46Z,unwanted,81.52
RET-000133,S-108703,B-02,2026-05-07T16:28:29Z,expired,72.10
RET-000134,S-105857,B-01,2026-05-07T09:18:59Z,expired,5.78
