check_id,branch_id,competitor_id,sku,checked_on,competitor_price,our_price,checked_by
CHK-0000027,B-17,CMP-VN,QX-CHL-775,2026-05-04,5.61,4.95,E-247
CHK-0000028,B-17,CMP-VN,QX-HHD-788,2026-05-04,6.42,5.91,E-247
CHK-0000029,B-17,CMP-VN,QX-CHL-800,2026-05-04,6.37,5.49,E-247
CHK-0000030,B-17,CMP-VN,QX-DRK-815,2026-05-04,4.10,3.57,E-247
CHK-0000031,B-17,CMP-VN,QX-BWS-825,2026-05-04,22.86,19.51,E-247
CHK-0000032,B-17,CMP-VN,QX-TIN-846,2026-05-04,0.99,0.90,E-247
CHK-0000033,B-17,CMP-VN,QX-CHL-890,2026-05-04,5.28,4.62,E-247
CHK-0000034,B-17,CMP-VN,QX-DRK-951,2026-05-04,0.95,0.80,E-247
CHK-0000035,B-17,CMP-VN,QX-CHL-959,2026-05-04,4.19,3.72,E-247
CHK-0000036,B-17,CMP-VN,QX-TIN-975,2026-05-04,2.79,2.42,E-247
CHK-0000037,B-17,CMP-VN,QX-FRZ-977,2026-05-04,7.20,6.06,E-247
CHK-0000038,B-17,CMP-VN,QX-DRY-056,2026-05-04,1.63,1.42,E-247
CHK-0000039,B-17,CMP-VN,QX-CER-058,2026-05-04,2.03,1.81,E-247
CHK-0000040,B-17,CMP-VN,QX-DRY-084,2026-05-04,5.79,4.88,E-247
CHK-0000041,B-17,CMP-VN,QX-PET-094,2026-05-04,1.62,1.43,E-247
CHK-0000042,B-17,CMP-VN,QX-BWS-114,2026-05-04,25.37,22.42,E-247
CHK-0000043,B-17,CMP-VN,QX-CHL-221,2026-05-04,13.17,12.11,E-247
CHK-0000044,B-17,CMP-VN,QX-DRY-230,2026-05-04,3.32,3.02,E-247
CHK-0000045,B-17,CMP-VN,QX-BAK-235,2026-05-04,5.98,5.04,E-247
CHK-0000046,B-17,CMP-VN,QX-HBC-275,2026-05-04,12.85,11.50,E-247
CHK-0000047,B-17,CMP-VN,QX-PET-276,2026-05-04,2.12,1.86,E-247
CHK-0000048,B-17,CMP-VN,QX-BWS-314,2026-05-04,5.98,5.50,E-247
CHK-0000049,B-17,CMP-VN,QX-HBC-332,2026-05-04,7.63,6.55,E-247
CHK-0000050,B-17,CMP-VN,QX-HHD-338,2026-05-04,11.61,10.44,E-247
CHK-0000051,B-17,CMP-VN,QX-DRY-340,2026-05-04,7.36,6.29,E-247
CHK-0000052,B-17,CMP-VN,QX-DRK-362,2026-05-04,5.01,4.29,E-247
CHK-0000053,B-17,CMP-VN,QX-BWS-451,2026-05-04,37.77,31.56,E-247
CHK-0000054,B-17,CMP-VN,QX-BWS-470,2026-05-04,25.97,22.18,E-247
CHK-0000055,B-17,CMP-VN,QX-TIN-487,2026-05-04,0.76,0.65,E-247
CHK-0000056,B-17,CMP-VN,QX-FRZ-500,2026-05-04,2.76,2.49,E-247
CHK-0000057,B-17,CMP-VN,QX-HBC-553,2026-05-04,15.21,13.90,E-247
CHK-0000058,B-17,CMP-VN,QX-BAK-577,2026-05-04,2.41,2.19,E-247
CHK-0000059,B-17,CMP-VN,QX-DRK-586,2026-05-04,1.46,1.33,E-247
CHK-0000060,B-17,CMP-VN,QX-BAK-635,2026-05-04,3.15,2.64,E-247
CHK-0000061,B-17,CMP-VN,QX-DRK-645,2026-05-04,5.59,5.17,E-247
CHK-0000062,B-17,CMP-VN,QX-TIN-656,2026-05-04,1.11,0.95,E-247
CHK-0000063,B-17,CMP-VN,QX-FRZ-678,2026-05-04,9.76,8.24,E-247
CHK-0000064,B-17,CMP-VN,QX-PRO-683,2026-05-04,1.42,1.24,E-247
CHK-0000065,B-17,CMP-VN,QX-DRY-724,2026-05-04,1.73,1.56,E-247
CHK-0000066,B-17,CMP-VN,QX-BAK-774,2026-05-04,0.82,0.70,E-247
CHK-0000067,B-17,CMP-VN,QX-FRZ-784,2026-05-04,7.10,6.27,E-247
CHK-0000068,B-17,CMP-VN,QX-BAK-803,2026-05-04,3.39,2.84,E-247
CHK-0000069,B-17,CMP-VN,QX-FRZ-833,2026-05-04,5.48,4.72,E-247
CHK-0000070,B-17,CMP-VN,QX-CER-851,2026-05-04,3.73,3.28,E-247
CHK-0000071,B-17,CMP-VN,QX-FRZ-905,2026-05-04,7.95,7.12,E-247
CHK-0000072,B-17,CMP-VN,QX-PRO-907,2026-05-04,4.66,4.17,E-247
CHK-0000073,B-17,CMP-VN,QX-PRO-913,2026-05-04,2.72,2.35,E-247
CHK-0000074,B-17,CMP-VN,QX-PRO-919,2026-05-04,5.63,5.02,E-247
CHK-0000075,B-17,CMP-VN,QX-DRY-016,2026-05-04,1.70,1.54,E-247
CHK-0000076,B-17,CMP-VN,QX-TIN-031,2026-05-04,2.77,2.47,E-247
CHK-0000077,B-17,CMP-VN,QX-PRO-040,2026-05-04,0.52,0.45,E-247
CHK-0000078,B-17,CMP-VN,QX-DRY-042,2026-05-04,3.62,3.33,E-247
CHK-0000079,B-17,CMP-VN,QX-PET-072,2026-05-04,9.50,8.04,E-247
CHK-0000080,B-17,CMP-VN,QX-CHL-145,2026-05-04,4.37,3.99,E-247
CHK-0000081,B-17,CMP-VN,QX-PRO-154,2026-05-04,4.67,3.91,E-247
CHK-0000082,B-17,CMP-VN,QX-HHD-191,2026-05-04,3.50,3.13,E-247
CHK-0000083,B-17,CMP-VN,QX-CER-234,2026-05-04,4.99,4.38,E-247
CHK-0000084,B-17,CMP-VN,QX-PET-245,2026-05-04,7.52,6.73,E-247
CHK-0000085,B-17,CMP-VN,QX-BAK-253,2026-05-04,1.32,1.21,E-247
CHK-0000086,B-17,CMP-VN,QX-HHD-255,2026-05-04,12.05,11.02,E-247
CHK-0000087,B-17,CMP-VN,QX-DRY-275,2026-05-04,1.01,0.85,E-247
CHK-0000088,B-17,CMP-VN,QX-BWS-290,2026-05-04,17.86,15.66,E-247
CHK-0000089,B-17,CMP-VN,QX-DRK-296,2026-05-04,7.39,6.47,E-247
CHK-0000090,B-17,CMP-VN,QX-BWS-309,2026-05-04,4.32,3.75,E-247
CHK-0000091,B-17,CMP-VN,QX-HHD-313,2026-05-04,13.40,11.63,E-247
CHK-0000092,B-17,CMP-VN,QX-PRO-329,2026-05-04,3.96,3.60,E-247
CHK-0000093,B-17,CMP-VN,QX-CER-333,2026-05-04,2.72,2.35,E-247
CHK-0000094,B-17,CMP-VN,QX-BAK-344,2026-05-04,9.82,8.24,E-247
CHK-0000095,B-17,CMP-VN,QX-CHL-365,2026-05-04,19.25,16.71,E-247
CHK-0000096,B-17,CMP-VN,QX-TIN-366,2026-05-04,1.53,1.40,E-247
CHK-0000097,B-17,CMP-VN,QX-HHD-377,2026-05-04,8.48,7.24,E-247
CHK-0000098,B-17,CMP-VN,QX-PET-389,2026-05-04,7.71,6.98,E-247
CHK-0000099,B-17,CMP-VN,QX-DRY-411,2026-05-04,1.06,0.90,E-247
CHK-0000100,B-17,CMP-VN,QX-PET-434,2026-05-04,11.57,9.96,E-247
CHK-0000101,B-04,CMP-QS,QX-DRY-184,2026-05-04,2.37,2.07,E-975
CHK-0000102,B-04,CMP-QS,QX-BWS-201,2026-05-04,16.02,13.59,E-975
CHK-0000103,B-04,CMP-QS,QX-TIN-208,2026-05-04,1.67,1.40,E-975
CHK-0000104,B-04,CMP-QS,QX-BWS-246,2026-05-04,7.26,6.00,E-975
CHK-0000105,B-04,CMP-QS,QX-DRK-273,2026-05-04,2.98,2.70,E-975
CHK-0000106,B-04,CMP-QS,QX-FRZ-282,2026-05-04,9.94,8.96,E-975
CHK-0000107,B-04,CMP-QS,QX-BAK-296,2026-05-04,3.38,2.87,E-975
CHK-0000108,B-04,CMP-QS,QX-BAK-335,2026-05-04,4.44,3.78,E-975
CHK-0000109,B-04,CMP-QS,QX-CHL-354,2026-05-04,1.91,1.73,E-975
CHK-0000110,B-04,CMP-QS,QX-BWS-359,2026-05-04,19.52,17.35,E-975
CHK-0000111,B-04,CMP-QS,QX-HHD-373,2026-05-04,10.68,8.85,E-975
CHK-0000112,B-04,CMP-QS,QX-HHD-387,2026-05-04,6.94,6.17,E-975
CHK-0000113,B-04,CMP-QS,QX-TIN-391,2026-05-04,1.58,1.41,E-975
CHK-0000114,B-04,CMP-QS,QX-DRK-393,2026-05-04,7.87,6.69,E-975
CHK-0000115,B-04,CMP-QS,QX-FRZ-403,2026-05-04,4.93,4.05,E-975
CHK-0000116,B-04,CMP-QS,QX-DRY-416,2026-05-04,8.24,7.43,E-975
CHK-0000117,B-04,CMP-QS,QX-PRO-425,2026-05-04,4.85,4.14,E-975
CHK-0000118,B-04,CMP-QS,QX-BAK-436,2026-05-04,9.60,7.72,E-975
CHK-0000119,B-04,CMP-QS,QX-BAK-440,2026-05-04,2.23,1.84,E-975
CHK-0000120,B-04,CMP-QS,QX-PET-460,2026-05-04,1.60,1.30,E-975
CHK-0000121,B-04,CMP-QS,QX-CER-464,2026-05-04,1.82,1.65,E-975
CHK-0000122,B-04,CMP-QS,QX-DRY-492,2026-05-04,5.81,5.07,E-975
CHK-0000123,B-04,CMP-QS,QX-DRK-506,2026-05-04,3.67,3.17,E-975
CHK-0000124,B-04,CMP-QS,QX-FRZ-547,2026-05-04,9.87,8.91,E-975
CHK-0000125,B-04,CMP-QS,QX-TIN-549,2026-05-04,0.66,0.60,E-975
CHK-0000126,B-04,CMP-QS,QX-DRK-563,2026-05-04,0.86,0.75,E-975
CHK-0000127,B-04,CMP-QS,QX-FRZ-564,2026-05-04,5.43,4.51,E-975
CHK-0000128,B-04,CMP-QS,QX-PET-572,2026-05-04,2.97,2.38,E-975
CHK-0000129,B-04,CMP-QS,QX-CER-639,2026-05-04,5.73,5.19,E-975
CHK-0000130,B-04,CMP-QS,QX-FRZ-655,2026-05-04,8.94,7.99,E-975
CHK-0000131,B-04,CMP-QS,QX-BWS-674,2026-05-04,10.95,9.49,E-975
CHK-0000132,B-04,CMP-QS,QX-TIN-690,2026-05-04,1.63,1.31,E-975
CHK-0000133,B-04,CMP-QS,QX-TIN-691,2026-05-04,2.96,2.63,E-975
CHK-0000134,B-04,CMP-QS,QX-HHD-741,2026-05-04,12.86,11.53,E-975
CHK-0000135,B-04,CMP-QS,QX-CER-774,2026-05-04,2.95,2.56,E-975
CHK-0000136,B-04,CMP-QS,QX-HHD-776,2026-05-04,2.09,1.89,E-975
CHK-0000137,B-04,CMP-QS,QX-CHL-800,2026-05-04,7.43,5.98,E-975
CHK-0000138,B-04,CMP-QS,QX-FRZ-809,2026-05-04,3.40,2.78,E-975
CHK-0000139,B-04,CMP-QS,QX-BAK-823,2026-05-04,10.68,9.31,E-975
CHK-0000140,B-04,CMP-QS,QX-BWS-825,2026-05-04,24.30,21.27,E-975
CHK-0000141,B-04,CMP-QS,QX-TIN-846,2026-05-04,1.18,1.00,E-975
CHK-0000142,B-04,CMP-QS,QX-CER-862,2026-05-04,2.19,1.78,E-975
CHK-0000143,B-04,CMP-QS,QX-CHL-890,2026-05-04,6.27,5.04,E-975
CHK-0000144,B-04,CMP-QS,QX-PET-911,2026-05-04,5.63,4.94,E-975
CHK-0000145,B-04,CMP-QS,QX-CHL-949,2026-05-04,6.55,5.25,E-975
CHK-0000146,B-04,CMP-QS,QX-CHL-959,2026-05-04,5.04,4.05,E-975
CHK-0000147,B-04,CMP-QS,QX-TIN-975,2026-05-04,3.13,2.64,E-975
CHK-0000148,B-04,CMP-QS,QX-FRZ-977,2026-05-04,8.06,6.61,E-975
CHK-0000149,B-04,CMP-QS,QX-DRY-005,2026-05-04,2.97,2.56,E-975
CHK-0000150,B-04,CMP-QS,QX-DRK-053,2026-05-04,8.79,7.04,E-975
CHK-0000151,B-04,CMP-QS,QX-DRY-056,2026-05-04,1.81,1.55,E-975
CHK-0000152,B-04,CMP-QS,QX-DRY-081,2026-05-04,8.06,7.26,E-975
CHK-0000153,B-04,CMP-QS,QX-HHD-088,2026-05-04,2.24,1.87,E-975
CHK-0000154,B-04,CMP-QS,QX-BWS-114,2026-05-04,27.49,24.44,E-975
CHK-0000155,B-04,CMP-QS,QX-BAK-154,2026-05-04,11.09,9.43,E-975
CHK-0000156,B-04,CMP-QS,QX-CHL-221,2026-05-04,15.93,13.20,E-975
CHK-0000157,B-04,CMP-QS,QX-BAK-235,2026-05-04,6.74,5.49,E-975
CHK-0000158,B-04,CMP-QS,QX-PET-276,2026-05-04,2.43,2.03,E-975
CHK-0000159,B-04,CMP-QS,QX-HHD-293,2026-05-04,2.51,2.20,E-975
CHK-0000160,B-04,CMP-QS,QX-BWS-314,2026-05-04,6.87,6.00,E-975
CHK-0000161,B-04,CMP-QS,QX-HBC-332,2026-05-04,8.37,7.14,E-975
CHK-0000162,B-04,CMP-QS,QX-HHD-338,2026-05-04,12.97,11.38,E-975
CHK-0000163,B-04,CMP-QS,QX-DRY-340,2026-05-04,8.30,6.86,E-975
CHK-0000164,B-04,CMP-QS,QX-DRK-348,2026-05-04,5.56,4.45,E-975
CHK-0000165,B-04,CMP-QS,QX-DRK-362,2026-05-04,5.49,4.68,E-975
CHK-0000166,B-04,CMP-QS,QX-PET-405,2026-05-04,14.24,11.95,E-975
CHK-0000167,B-04,CMP-QS,QX-BWS-451,2026-05-04,39.44,34.40,E-975
CHK-0000168,B-04,CMP-QS,QX-PET-459,2026-05-04,1.63,1.32,E-975
CHK-0000169,B-04,CMP-QS,QX-BWS-470,2026-05-04,27.81,24.18,E-975
CHK-0000170,B-04,CMP-QS,QX-TIN-487,2026-05-04,0.93,0.75,E-975
CHK-0000171,B-04,CMP-QS,QX-HBC-553,2026-05-04,17.88,15.15,E-975
CHK-0000172,B-04,CMP-QS,QX-BAK-577,2026-05-04,2.92,2.39,E-975
CHK-0000173,B-04,CMP-QS,QX-DRK-586,2026-05-04,1.61,1.45,E-975
CHK-0000174,B-04,CMP-QS,QX-PRO-594,2026-05-04,4.82,4.25,E-975
CHK-0000175,B-04,CMP-QS,QX-BAK-635,2026-05-04,3.25,2.88,E-975
CHK-0000176,B-04,CMP-QS,QX-HBC-642,2026-05-04,7.27,6.54,E-975
CHK-0000177,B-04,CMP-QS,QX-PRO-683,2026-05-04,1.63,1.35,E-975
CHK-0000178,B-04,CMP-QS,QX-CER-696,2026-05-04,4.06,3.42,E-975
CHK-0000179,B-04,CMP-QS,QX-DRY-724,2026-05-04,1.92,1.70,E-975
CHK-0000180,B-04,CMP-QS,QX-HHD-728,2026-05-04,9.80,8.41,E-975
CHK-0000181,B-04,CMP-QS,QX-CHL-753,2026-05-04,11.78,10.22,E-975
CHK-0000182,B-04,CMP-QS,QX-BAK-774,2026-05-04,0.91,0.75,E-975
CHK-0000183,B-04,CMP-QS,QX-TIN-794,2026-05-04,3.71,3.10,E-975
CHK-0000184,B-04,CMP-QS,QX-FRZ-836,2026-05-04,2.47,2.23,E-975
CHK-0000185,B-04,CMP-QS,QX-CER-851,2026-05-04,4.38,3.58,E-975
CHK-0000186,B-04,CMP-QS,QX-HBC-857,2026-05-04,6.41,5.29,E-975
CHK-0000187,B-04,CMP-QS,QX-CER-889,2026-05-04,3.62,3.28,E-975
CHK-0000188,B-04,CMP-QS,QX-BAK-892,2026-05-04,11.56,9.47,E-975
CHK-0000189,B-04,CMP-QS,QX-PRO-907,2026-05-04,5.52,4.55,E-975
CHK-0000190,B-04,CMP-QS,QX-PRO-919,2026-05-04,6.68,5.47,E-975
CHK-0000191,B-04,CMP-QS,QX-DRK-940,2026-05-04,1.02,0.90,E-975
CHK-0000192,B-04,CMP-QS,QX-BAK-965,2026-05-04,0.82,0.70,E-975
CHK-0000193,B-04,CMP-QS,QX-TIN-031,2026-05-04,3.12,2.69,E-975
CHK-0000194,B-04,CMP-QS,QX-DRY-042,2026-05-04,4.52,3.63,E-975
CHK-0000195,B-04,CMP-QS,QX-BAK-063,2026-05-04,8.39,7.30,E-975
CHK-0000196,B-04,CMP-QS,QX-PET-072,2026-05-04,10.65,8.76,E-975
CHK-0000197,B-04,CMP-QS,QX-BAK-076,2026-05-04,3.94,3.22,E-975
CHK-0000198,B-04,CMP-QS,QX-HBC-080,2026-05-04,13.04,11.45,E-975
CHK-0000199,B-04,CMP-QS,QX-PET-085,2026-05-04,9.95,8.59,E-975
CHK-0000200,B-04,CMP-QS,QX-DRK-103,2026-05-04,4.40,3.54,E-975
CHK-0000201,B-04,CMP-QS,QX-TIN-138,2026-05-04,3.69,3.02,E-975
CHK-0000202,B-04,CMP-QS,QX-PRO-142,2026-05-04,2.77,2.51,E-975
CHK-0000203,B-04,CMP-QS,QX-CER-151,2026-05-04,2.13,1.86,E-975
CHK-0000204,B-04,CMP-QS,QX-HHD-191,2026-05-04,3.95,3.41,E-975
CHK-0000205,B-04,CMP-QS,QX-PRO-227,2026-05-04,1.68,1.38,E-975
CHK-0000206,B-04,CMP-QS,QX-CER-234,2026-05-04,5.33,4.77,E-975
CHK-0000207,B-04,CMP-QS,QX-PET-245,2026-05-04,8.32,7.34,E-975
CHK-0000208,B-04,CMP-QS,QX-PRO-267,2026-05-04,1.97,1.59,E-975
CHK-0000209,B-04,CMP-QS,QX-DRY-275,2026-05-04,1.09,0.95,E-975
CHK-0000210,B-04,CMP-QS,QX-DRK-288,2026-05-04,7.18,5.80,E-975
CHK-0000211,B-04,CMP-QS,QX-BWS-290,2026-05-04,20.20,17.07,E-975
CHK-0000212,B-04,CMP-QS,QX-BWS-309,2026-05-04,5.03,4.09,E-975
CHK-0000213,B-04,CMP-QS,QX-PRO-329,2026-05-04,4.60,3.92,E-975
CHK-0000214,B-04,CMP-QS,QX-TIN-330,2026-05-04,2.02,1.79,E-975
CHK-0000215,B-04,CMP-QS,QX-CER-333,2026-05-04,3.01,2.56,E-975
CHK-0000216,B-04,CMP-QS,QX-BAK-344,2026-05-04,11.07,8.98,E-975
CHK-0000217,B-04,CMP-QS,QX-TIN-366,2026-05-04,1.71,1.53,E-975
CHK-0000218,B-04,CMP-QS,QX-HHD-377,2026-05-04,8.72,7.89,E-975
CHK-0000219,B-04,CMP-QS,QX-PET-389,2026-05-04,8.70,7.61,E-975
CHK-0000220,B-04,CMP-QS,QX-TIN-408,2026-05-04,1.07,0.90,E-975
CHK-0000221,B-04,CMP-QS,QX-DRY-411,2026-05-04,1.12,0.95,E-975
CHK-0000222,B-04,CMP-QS,QX-HBC-413,2026-05-04,3.02,2.50,E-975
CHK-0000223,B-04,CMP-QS,QX-FRZ-447,2026-05-04,7.14,6.18,E-975
CHK-0000224,B-04,CMP-QS,QX-CHL-449,2026-05-04,6.47,5.32,E-975
CHK-0000225,B-21,CMP-BG,QX-CER-002,2026-05-04,1.95,2.18,E-1123
CHK-0000226,B-21,CMP-BG,QX-BWS-201,2026-05-04,12.15,12.97,E-1123
CHK-0000227,B-21,CMP-BG,QX-TIN-208,2026-05-04,1.23,1.33,E-1123
CHK-0000228,B-21,CMP-BG,QX-BWS-246,2026-05-04,5.21,5.72,E-1123
CHK-0000229,B-21,CMP-BG,QX-DRK-273,2026-05-04,2.36,2.58,E-1123
CHK-0000230,B-21,CMP-BG,QX-FRZ-282,2026-05-04,8.20,8.55,E-1123
CHK-0000231,B-21,CMP-BG,QX-PRO-284,2026-05-04,2.98,3.30,E-1123
CHK-0000232,B-21,CMP-BG,QX-BAK-288,2026-05-04,3.86,4.14,E-1123
CHK-0000233,B-21,CMP-BG,QX-BAK-300,2026-05-04,1.57,1.73,E-1123
CHK-0000234,B-21,CMP-BG,QX-BWS-359,2026-05-04,14.87,16.56,E-1123
CHK-0000235,B-21,CMP-BG,QX-HHD-373,2026-05-04,8.06,8.44,E-1123
CHK-0000236,B-21,CMP-BG,QX-DRK-393,2026-05-04,5.89,6.39,E-1123
CHK-0000237,B-21,CMP-BG,QX-FRZ-403,2026-05-04,3.48,3.87,E-1123
CHK-0000238,B-21,CMP-BG,QX-PRO-425,2026-05-04,3.57,3.95,E-1123
CHK-0000239,B-21,CMP-BG,QX-BAK-436,2026-05-04,6.89,7.36,E-1123
CHK-0000240,B-21,CMP-BG,QX-PET-460,2026-05-04,1.17,1.24,E-1123
CHK-0000241,B-21,CMP-BG,QX-CER-464,2026-05-04,1.50,1.57,E-1123
CHK-0000242,B-21,CMP-BG,QX-DRK-506,2026-05-04,2.73,3.03,E-1123
CHK-0000243,B-21,CMP-BG,QX-FRZ-547,2026-05-04,7.88,8.50,E-1123
CHK-0000244,B-21,CMP-BG,QX-TIN-549,2026-05-04,0.56,0.60,E-1123
CHK-0000245,B-21,CMP-BG,QX-DRK-563,2026-05-04,0.63,0.70,E-1123
CHK-0000246,B-21,CMP-BG,QX-FRZ-564,2026-05-04,3.85,4.31,E-1123
CHK-0000247,B-21,CMP-BG,QX-PET-572,2026-05-04,2.09,2.27,E-1123
CHK-0000248,B-21,CMP-BG,QX-BWS-584,2026-05-04,10.52,11.70,E-1123
CHK-0000249,B-21,CMP-BG,QX-CHL-588,2026-05-04,7.68,8.09,E-1123
CHK-0000250,B-21,CMP-BG,QX-FRZ-591,2026-05-04,4.12,4.59,E-1123
CHK-0000251,B-21,CMP-BG,QX-DRK-609,2026-05-04,5.43,6.09,E-1123
CHK-0000252,B-21,CMP-BG,QX-PRO-637,2026-05-04,3.03,3.29,E-1123
CHK-0000253,B-21,CMP-BG,QX-CER-639,2026-05-04,4.61,4.95,E-1123
CHK-0000254,B-21,CMP-BG,QX-FRZ-655,2026-05-04,6.93,7.62,E-1123
CHK-0000255,B-21,CMP-BG,QX-FRZ-658,2026-05-04,2.24,2.51,E-1123
CHK-0000256,B-21,CMP-BG,QX-PET-661,2026-05-04,3.21,3.45,E-1123
CHK-0000257,B-21,CMP-BG,QX-BWS-674,2026-05-04,8.16,9.06,E-1123
CHK-0000258,B-21,CMP-BG,QX-TIN-691,2026-05-04,2.25,2.51,E-1123
CHK-0000259,B-21,CMP-BG,QX-DRK-728,2026-05-04,5.60,6.14,E-1123
CHK-0000260,B-21,CMP-BG,QX-HHD-741,2026-05-04,9.98,11.00,E-1123
CHK-0000261,B-21,CMP-BG,QX-HHD-776,2026-05-04,1.72,1.80,E-1123
CHK-0000262,B-21,CMP-BG,QX-BAK-823,2026-05-04,8.50,8.88,E-1123
CHK-0000263,B-21,CMP-BG,QX-CER-862,2026-05-04,1.56,1.70,E-1123
CHK-0000264,B-21,CMP-BG,QX-CHL-890,2026-05-04,4.52,4.80,E-1123
CHK-0000265,B-21,CMP-BG,QX-CHL-949,2026-05-04,4.76,5.01,E-1123
CHK-0000266,B-21,CMP-BG,QX-DRK-951,2026-05-04,0.71,0.80,E-1123
CHK-0000267,B-21,CMP-BG,QX-CHL-959,2026-05-04,3.47,3.87,E-1123
CHK-0000268,B-21,CMP-BG,QX-HBC-969,2026-05-04,4.28,4.50,E-1123
CHK-0000269,B-21,CMP-BG,QX-TIN-975,2026-05-04,2.36,2.52,E-1123
CHK-0000270,B-21,CMP-BG,QX-FRZ-977,2026-05-04,5.80,6.30,E-1123
CHK-0000271,B-21,CMP-BG,QX-HHD-986,2026-05-04,1.93,2.11,E-1123
CHK-0000272,B-21,CMP-BG,QX-DRK-053,2026-05-04,6.35,6.72,E-1123
CHK-0000273,B-21,CMP-BG,QX-CER-058,2026-05-04,1.79,1.88,E-1123
CHK-0000274,B-21,CMP-BG,QX-DRY-081,2026-05-04,6.65,6.93,E-1123
CHK-0000275,B-21,CMP-BG,QX-HHD-088,2026-05-04,1.68,1.79,E-1123
CHK-0000276,B-21,CMP-BG,QX-PET-094,2026-05-04,1.36,1.49,E-1123
CHK-0000277,B-21,CMP-BG,QX-BAK-129,2026-05-04,3.95,4.12,E-1123
CHK-0000278,B-21,CMP-BG,QX-DRY-230,2026-05-04,3.01,3.14,E-1123
CHK-0000279,B-21,CMP-BG,QX-BAK-235,2026-05-04,4.92,5.24,E-1123
CHK-0000280,B-21,CMP-BG,QX-DRY-266,2026-05-04,4.99,5.35,E-1123
CHK-0000281,B-21,CMP-BG,QX-HHD-268,2026-05-04,7.98,8.89,E-1123
CHK-0000282,B-21,CMP-BG,QX-PET-276,2026-05-04,1.75,1.93,E-1123
CHK-0000283,B-21,CMP-BG,QX-BWS-314,2026-05-04,5.28,5.72,E-1123
CHK-0000284,B-21,CMP-BG,QX-DRK-348,2026-05-04,3.88,4.24,E-1123
CHK-0000285,B-21,CMP-BG,QX-PRO-423,2026-05-04,2.08,2.23,E-1123
CHK-0000286,B-21,CMP-BG,QX-FRZ-500,2026-05-04,2.35,2.59,E-1123
CHK-0000287,B-21,CMP-BG,QX-DRY-545,2026-05-04,4.84,5.21,E-1123
CHK-0000288,B-21,CMP-BG,QX-HBC-553,2026-05-04,13.41,14.46,E-1123
CHK-0000289,B-21,CMP-BG,QX-DRK-586,2026-05-04,1.31,1.38,E-1123
CHK-0000290,B-21,CMP-BG,QX-BAK-635,2026-05-04,2.56,2.75,E-1123
CHK-0000291,B-21,CMP-BG,QX-BAK-639,2026-05-04,7.84,8.57,E-1123
CHK-0000292,B-21,CMP-BG,QX-BAK-644,2026-05-04,4.16,4.34,E-1123
CHK-0000293,B-21,CMP-BG,QX-DRK-669,2026-05-04,5.46,5.72,E-1123
CHK-0000294,B-21,CMP-BG,QX-TIN-672,2026-05-04,2.16,2.29,E-1123
CHK-0000295,B-21,CMP-BG,QX-FRZ-678,2026-05-04,7.79,8.57,E-1123
