shipment_id,line_no,sku,ordered_units,received_units
SHP-000007,22,QX-DRY-835,106,106
SHP-000007,23,QX-TIN-330,23,23
SHP-000007,24,QX-PET-700,58,58
SHP-000007,25,QX-CER-143,13,13
SHP-000007,26,QX-TIN-463,20,20
SHP-000007,27,QX-BWS-306,27,27
SHP-000007,28,QX-TIN-439,29,29
SHP-000007,29,QX-CHL-988,35,35
SHP-000007,30,QX-CHL-680,82,82
SHP-000007,31,QX-HHD-070,58,58
SHP-000007,32,QX-DRK-676,99,99
SHP-000007,33,QX-DRY-054,36,36
SHP-000007,34,QX-HHD-728,99,99
SHP-000007,35,QX-DRK-104,97,97
SHP-000007,36,QX-HBC-767,102,102
SHP-000007,37,QX-PRO-043,30,30
SHP-000007,38,QX-CER-232,60,60
SHP-000007,39,QX-PRO-800,35,35
SHP-000008,1,QX-DRY-243,65,65
SHP-000008,2,QX-HBC-721,80,80
SHP-000008,3,QX-BAK-891,40,40
SHP-000008,4,QX-PRO-142,103,103
SHP-000008,5,QX-PRO-544,72,72
SHP-000008,6,QX-PRO-746,109,93
SHP-000008,7,QX-TIN-900,41,41
SHP-000008,8,QX-BAK-112,112,112
SHP-000008,9,QX-HHD-501,85,85
SHP-000008,10,QX-DRY-873,42,42
SHP-000008,11,QX-FRZ-095,84,73
SHP-000008,12,QX-TIN-556,44,44
SHP-000008,13,QX-CER-564,88,83
SHP-000008,14,QX-BAK-830,69,69
SHP-000008,15,QX-BWS-398,109,82
SHP-000008,16,QX-BAK-857,10,10
SHP-000008,17,QX-FRZ-516,85,85
SHP-000008,18,QX-TIN-802,93,93
SHP-000008,19,QX-HBC-725,16,16
SHP-000008,20,QX-BAK-546,22,22
SHP-000008,21,QX-PRO-293,55,55
SHP-000008,22,QX-HBC-937,55,28
SHP-000008,23,QX-CHL-117,56,56
SHP-000008,24,QX-CER-894,108,108
SHP-000008,25,QX-DRK-323,71,71
SHP-000008,26,QX-CHL-241,26,26
SHP-000008,27,QX-BWS-472,55,55
SHP-000008,28,QX-PRO-425,39,39
SHP-000008,29,QX-FRZ-555,99,99
SHP-000008,30,QX-DRK-341,50,50
SHP-000008,31,QX-FRZ-829,65,65
SHP-000008,32,QX-DRY-819,9,9
SHP-000008,33,QX-CHL-861,120,120
SHP-000008,34,QX-DRK-027,88,88
SHP-000008,35,QX-BWS-835,99,99
SHP-000008,36,QX-FRZ-622,112,82
SHP-000009,1,QX-CHL-426,20,12
SHP-000009,2,QX-PET-956,54,54
SHP-000009,3,QX-BAK-290,86,47
SHP-000009,4,QX-DRY-270,93,93
SHP-000009,5,QX-FRZ-384,28,28
SHP-000009,6,QX-CHL-558,57,57
SHP-000009,7,QX-BWS-721,37,37
SHP-000009,8,QX-CER-734,46,31
SHP-000009,9,QX-TIN-383,113,113
SHP-000009,10,QX-HBC-313,31,31
SHP-000009,11,QX-DRK-300,110,110
SHP-000009,12,QX-BAK-599,19,19
SHP-000009,13,QX-PET-657,91,91
SHP-000009,14,QX-DRY-081,75,75
SHP-000010,1,QX-PET-305,101,101
SHP-000010,2,QX-DRK-922,28,28
SHP-000010,3,QX-PRO-397,84,62
SHP-000010,4,QX-HHD-852,111,111
SHP-000010,5,QX-TIN-938,33,33
SHP-000010,6,QX-CHL-246,48,48
SHP-000010,7,QX-CHL-407,35,35
SHP-000010,8,QX-DRY-689,93,93
SHP-000010,9,QX-HBC-336,56,56
SHP-000010,10,QX-DRK-736,55,55
SHP-000010,11,QX-PRO-284,69,69
SHP-000010,12,QX-DRK-152,14,14
SHP-000010,13,QX-DRY-269,64,64
SHP-000010,14,QX-CHL-205,14,14
SHP-000010,15,QX-PET-872,28,28
SHP-000010,16,QX-CHL-410,83,83
SHP-000010,17,QX-BWS-550,80,80
SHP-000010,18,QX-DRY-996,107,107
SHP-000010,19,QX-FRZ-004,71,71
SHP-000010,20,QX-PET-194,96,96
SHP-000010,21,QX-BAK-335,111,111
SHP-000010,22,QX-PET-817,114,114
SHP-000010,23,QX-DRY-041,96,96
SHP-000010,24,QX-CHL-207,70,70
SHP-000010,25,QX-DRY-444,17,17
SHP-000010,26,QX-PET-508,87,87
SHP-000010,27,QX-DRK-088,66,66
SHP-000010,28,QX-CER-696,71,71
SHP-000010,29,QX-CHL-424,58,35
SHP-000010,30,QX-CHL-354,119,119
SHP-000010,31,QX-TIN-344,20,20
SHP-000010,32,QX-TIN-287,54,54
SHP-000010,33,QX-CHL-525,77,77
SHP-000010,34,QX-TIN-071,69,69
SHP-000010,35,QX-CER-275,90,90
SHP-000011,1,QX-DRK-678,30,30
SHP-000011,2,QX-BWS-415,96,96
SHP-000011,3,QX-CER-926,12,12
SHP-000011,4,QX-FRZ-447,114,114
SHP-000011,5,QX-BAK-807,42,42
SHP-000011,6,QX-HBC-325,45,45
SHP-000011,7,QX-BAK-539,58,58
SHP-000011,8,QX-DRK-998,22,22
SHP-000011,9,QX-PET-178,41,41
SHP-000011,10,QX-DRK-704,6,6
SHP-000011,11,QX-HBC-164,29,29
SHP-000011,12,QX-CER-639,94,94
SHP-000011,13,QX-FRZ-621,75,75
SHP-000011,14,QX-DRK-120,74,74
SHP-000011,15,QX-HBC-021,94,94
SHP-000011,16,QX-HHD-236,79,79
SHP-000011,17,QX-TIN-950,118,118
SHP-000011,18,QX-BAK-719,96,96
SHP-000011,19,QX-CER-981,95,95
SHP-000012,1,QX-FRZ-436,93,93
SHP-000012,2,QX-BAK-109,70,70
SHP-000012,3,QX-CER-821,53,53
SHP-000012,4,QX-PRO-858,101,101
SHP-000012,5,QX-CHL-327,117,117
SHP-000012,6,QX-HHD-504,98,98
SHP-000012,7,QX-HHD-741,68,68
SHP-000012,8,QX-HBC-618,82,82
SHP-000012,9,QX-PRO-439,85,85
SHP-000012,10,QX-DRY-408,17,11
SHP-000012,11,QX-BAK-000,15,15
SHP-000012,12,QX-BWS-684,111,111
SHP-000012,13,QX-BAK-379,91,91
SHP-000012,14,QX-PRO-043,62,62
SHP-000012,15,QX-TIN-288,31,31
SHP-000012,16,QX-CHL-441,95,95
SHP-000012,17,QX-PET-396,33,33
SHP-000012,18,QX-DRK-234,102,102
SHP-000012,19,QX-DRY-228,86,86
SHP-000012,20,QX-DRK-834,31,31
SHP-000012,21,QX-BWS-491,15,15
SHP-000012,22,QX-HBC-364,10,10
SHP-000012,23,QX-BWS-753,51,51
SHP-000012,24,QX-DRK-391,23,23
SHP-000012,25,QX-HHD-101,90,90
SHP-000012,26,QX-DRY-689,29,29
SHP-000013,1,QX-HBC-054,50,50
SHP-000013,2,QX-PRO-672,109,109
SHP-000013,3,QX-DRY-041,38,38
SHP-000013,4,QX-HBC-198,79,79
SHP-000013,5,QX-BAK-892,36,36
SHP-000013,6,QX-HBC-650,28,28
SHP-000013,7,QX-BWS-712,18,13
SHP-000013,8,QX-CHL-012,47,47
SHP-000013,9,QX-FRZ-930,120,120
SHP-000013,10,QX-HBC-054,79,79
SHP-000013,11,QX-PRO-435,41,41
SHP-000013,12,QX-PET-065,92,92
SHP-000013,13,QX-FRZ-735,36,36
SHP-000013,14,QX-BAK-879,54,54
SHP-000013,15,QX-PRO-943,9,9
SHP-000013,16,QX-CER-798,11,11
SHP-000013,17,QX-FRZ-133,96,96
SHP-000013,18,QX-FRZ-666,60,60
SHP-000013,19,QX-PRO-681,11,11
SHP-000013,20,QX-FRZ-586,52,52
SHP-000013,21,QX-PET-575,85,85
SHP-000013,22,QX-BWS-570,63,63
SHP-000013,23,QX-PET-051,14,14
SHP-000013,24,QX-BAK-294,66,66
SHP-000013,25,QX-BWS-893,44,44
SHP-000013,26,QX-CHL-776,103,53
SHP-000013,27,QX-TIN-853,48,48
SHP-000013,28,QX-BWS-373,14,14
SHP-000013,29,QX-PET-616,51,51
SHP-000013,30,QX-CER-537,33,33
SHP-000013,31,QX-FRZ-334,43,43
SHP-000013,32,QX-BWS-789,31,31
SHP-000014,1,QX-HBC-313,113,113
SHP-000014,2,QX-HBC-895,19,19
SHP-000014,3,QX-HHD-152,66,66
SHP-000014,4,QX-HHD-566,95,95
SHP-000014,5,QX-PET-831,105,105
SHP-000014,6,QX-BAK-327,91,91
SHP-000014,7,QX-BWS-377,55,55
SHP-000014,8,QX-BWS-619,117,117
SHP-000014,9,QX-DRK-676,115,115
SHP-000014,10,QX-HHD-660,7,7
SHP-000014,11,QX-CER-349,43,23
SHP-000015,1,QX-CHL-442,111,111
SHP-000015,2,QX-DRK-627,97,97
SHP-000015,3,QX-CER-785,116,116
SHP-000015,4,QX-PRO-098,48,48
SHP-000015,5,QX-BWS-402,87,87
SHP-000015,6,QX-BAK-585,64,64
SHP-000015,7,QX-HBC-211,107,107
SHP-000015,8,QX-BAK-787,80,80
SHP-000015,9,QX-CER-833,64,53
SHP-000015,10,QX-PRO-766,87,87
SHP-000015,11,QX-BWS-365,97,97
SHP-000015,12,QX-PRO-263,93,93
SHP-000015,13,QX-DRY-482,56,56
SHP-000015,14,QX-CHL-525,18,18
SHP-000015,15,QX-PET-685,69,69
SHP-000015,16,QX-FRZ-586,103,103
SHP-000015,17,QX-HHD-014,108,108
SHP-000015,18,QX-BAK-209,44,44
SHP-000015,19,QX-CER-953,74,74
SHP-000015,20,QX-DRK-603,118,118
SHP-000015,21,QX-CER-372,111,111
SHP-000015,22,QX-DRK-634,104,104
SHP-000015,23,QX-PRO-363,85,85
SHP-000015,24,QX-DRK-376,54,54
SHP-000015,25,QX-BWS-651,64,64
SHP-000015,26,QX-CHL-209,76,76
SHP-000015,27,QX-BAK-726,105,105
SHP-000016,1,QX-TIN-235,28,28
SHP-000016,2,QX-PRO-456,53,53
SHP-000016,3,QX-HHD-986,27,27
SHP-000016,4,QX-DRY-079,95,95
SHP-000016,5,QX-HBC-298,91,91
SHP-000016,6,QX-FRZ-188,75,75
SHP-000016,7,QX-CHL-375,32,32
SHP-000016,8,QX-DRK-942,69,69
SHP-000016,9,QX-HHD-390,63,63
SHP-000016,10,QX-CHL-876,71,71
SHP-000016,11,QX-CER-353,53,53
SHP-000016,12,QX-CER-034,67,67
SHP-000016,13,QX-BAK-940,27,27
SHP-000016,14,QX-DRK-280,38,38
SHP-000016,15,QX-PRO-471,59,46
SHP-000016,16,QX-HBC-389,72,72
SHP-000016,17,QX-FRZ-495,67,67
SHP-000016,18,QX-FRZ-784,36,36
SHP-000016,19,QX-BWS-037,30,30
SHP-000016,20,QX-BAK-600,39,39
SHP-000016,21,QX-FRZ-885,42,42
SHP-000016,22,QX-PRO-170,37,37
SHP-000016,23,QX-DRK-405,55,55
SHP-000016,24,QX-CER-367,43,43
SHP-000016,25,QX-DRK-348,14,14
SHP-000017,1,QX-CER-625,64,64
SHP-000017,2,QX-TIN-330,39,39
SHP-000017,3,QX-PET-901,55,55
SHP-000017,4,QX-BAK-232,115,115
SHP-000017,5,QX-PET-449,16,16
SHP-000017,6,QX-BAK-968,91,91
SHP-000017,7,QX-DRY-489,110,110
SHP-000017,8,QX-TIN-894,40,40
SHP-000017,9,QX-BWS-329,55,55
SHP-000017,10,QX-HBC-805,101,101
SHP-000017,11,QX-PET-855,119,119
SHP-000017,12,QX-BWS-684,53,53
SHP-000017,13,QX-BWS-070,54,54
SHP-000017,14,QX-BWS-470,64,64
SHP-000017,15,QX-TIN-265,49,49
SHP-000017,16,QX-HHD-313,97,97
SHP-000017,17,QX-PET-283,92,92
SHP-000017,18,QX-BWS-613,21,21
SHP-000017,19,QX-BAK-593,97,97
SHP-000017,20,QX-HHD-999,83,83
SHP-000017,21,QX-TIN-204,12,12
SHP-000017,22,QX-BWS-584,40,40
SHP-000017,23,QX-PET-911,21,21
SHP-000017,24,QX-BWS-572,61,61
SHP-000017,25,QX-BAK-464,39,39
SHP-000017,26,QX-DRY-257,54,54
SHP-000017,27,QX-FRZ-049,94,94
SHP-000017,28,QX-TIN-207,31,31
SHP-000017,29,QX-PRO-372,74,74
SHP-000017,30,QX-PRO-456,62,62
SHP-000017,31,QX-BAK-265,99,99
SHP-000017,32,QX-CER-612,79,79
SHP-000017,33,QX-PET-085,45,45
SHP-000018,1,QX-DRK-669,23,23
SHP-000018,2,QX-FRZ-299,80,80
SHP-000018,3,QX-HHD-253,37,37
SHP-000018,4,QX-BAK-675,72,46
SHP-000018,5,QX-PET-422,42,42
SHP-000018,6,QX-HBC-698,20,20
SHP-000018,7,QX-HBC-406,55,55
SHP-000018,8,QX-HHD-729,22,22
SHP-000018,9,QX-TIN-007,69,69
SHP-000018,10,QX-PRO-731,53,53
SHP-000018,11,QX-PRO-907,83,83
SHP-000018,12,QX-TIN-407,110,110
SHP-000018,13,QX-FRZ-629,62,62
SHP-000018,14,QX-BWS-295,110,110
SHP-000018,15,QX-PRO-060,100,100
SHP-000018,16,QX-FRZ-504,13,13
SHP-000018,17,QX-HHD-640,69,69
SHP-000018,18,QX-TIN-429,76,76
SHP-000018,19,QX-HHD-782,40,40
SHP-000018,20,QX-TIN-251,112,112
SHP-000018,21,QX-CHL-306,36,36
SHP-000018,22,QX-PET-447,85,70
SHP-000018,23,QX-CHL-145,22,22
SHP-000018,24,QX-PET-372,74,74
SHP-000018,25,QX-FRZ-332,28,28
SHP-000018,26,QX-PET-703,51,51
SHP-000018,27,QX-CHL-261,80,80
SHP-000018,28,QX-BWS-386,40,40
SHP-000018,29,QX-CHL-633,69,69
SHP-000018,30,QX-PET-320,119,48
SHP-000018,31,QX-TIN-338,20,20
SHP-000018,32,QX-TIN-306,31,31
SHP-000018,33,QX-DRY-626,29,29
SHP-000019,1,QX-CHL-850,79,79
SHP-000019,2,QX-PET-508,111,111
SHP-000019,3,QX-TIN-978,89,89
SHP-000019,4,QX-BWS-474,111,111
SHP-000019,5,QX-PET-925,15,15
SHP-000019,6,QX-HHD-725,12,12
SHP-000019,7,QX-FRZ-500,30,30
SHP-000019,8,QX-HBC-879,9,9
SHP-000019,9,QX-TIN-446,76,76
SHP-000019,10,QX-CHL-450,70,70
SHP-000019,11,QX-CHL-341,63,63
SHP-000019,12,QX-BAK-593,30,30
SHP-000020,1,QX-DRY-811,28,28
SHP-000020,2,QX-HHD-063,36,36
SHP-000020,3,QX-HBC-979,98,98
SHP-000020,4,QX-CER-762,55,55
SHP-000020,5,QX-HBC-240,119,119
SHP-000020,6,QX-PET-960,22,22
SHP-000020,7,QX-PET-389,31,31
SHP-000020,8,QX-DRK-794,108,108
SHP-000020,9,QX-HBC-698,88,88
SHP-000020,10,QX-PRO-471,115,115
SHP-000020,11,QX-CER-369,37,37
SHP-000020,12,QX-PRO-591,37,37
SHP-000020,13,QX-CHL-396,32,32
SHP-000020,14,QX-HBC-553,31,31
SHP-000020,15,QX-DRK-236,81,81
SHP-000020,16,QX-PRO-874,23,23
SHP-000020,17,QX-BAK-112,109,109
SHP-000020,18,QX-BWS-654,74,74
SHP-000020,19,QX-TIN-938,95,95
SHP-000020,20,QX-BWS-498,14,14
SHP-000021,1,QX-DRY-539,73,73
SHP-000021,2,QX-DRY-408,69,69
SHP-000021,3,QX-TIN-961,25,25
SHP-000021,4,QX-PRO-293,114,114
SHP-000021,5,QX-DRY-429,67,67
SHP-000021,6,QX-TIN-358,106,106
SHP-000021,7,QX-HHD-790,54,54
SHP-000021,8,QX-BAK-647,101,101
SHP-000021,9,QX-DRY-876,117,117
SHP-000021,10,QX-PRO-841,23,23
SHP-000021,11,QX-DRY-762,72,72
SHP-000021,12,QX-PET-023,69,69
SHP-000021,13,QX-CHL-493,23,23
SHP-000022,1,QX-BAK-461,86,86
SHP-000022,2,QX-HBC-733,8,8
SHP-000022,3,QX-BWS-070,102,102
SHP-000022,4,QX-PRO-372,82,82
SHP-000022,5,QX-BWS-684,77,77
SHP-000022,6,QX-PET-970,68,68
SHP-000022,7,QX-DRY-218,13,13
SHP-000023,1,QX-PRO-363,58,58
SHP-000023,2,QX-HBC-168,81,81
SHP-000023,3,QX-CHL-993,100,100
SHP-000023,4,QX-PET-137,97,97
SHP-000023,5,QX-CER-343,41,41
SHP-000023,6,QX-PRO-999,25,25
SHP-000023,7,QX-HBC-358,28,28
SHP-000023,8,QX-CHL-117,19,19
SHP-000023,9,QX-PET-522,96,60
SHP-000023,10,QX-PRO-754,94,94
SHP-000023,11,QX-FRZ-631,119,119
SHP-000023,12,QX-PRO-543,94,94
SHP-000023,13,QX-PRO-225,37,37
SHP-000024,1,QX-PET-460,70,70
SHP-000024,2,QX-CER-106,38,38
SHP-000024,3,QX-CHL-221,106,106
SHP-000024,4,QX-CER-438,48,48
SHP-000024,5,QX-HBC-865,24,24
SHP-000024,6,QX-HHD-845,117,117
SHP-000024,7,QX-PET-690,32,32
SHP-000024,8,QX-HHD-729,104,104
SHP-000024,9,QX-PET-378,100,100
SHP-000024,10,QX-CHL-777,94,94
SHP-000024,11,QX-BAK-787,104,104
SHP-000024,12,QX-PET-531,88,88
SHP-000024,13,QX-BWS-296,89,89
SHP-000024,14,QX-DRY-361,32,32
SHP-000024,15,QX-DRK-755,98,98
SHP-000024,16,QX-CHL-313,60,60
SHP-000024,17,QX-PRO-142,98,98
SHP-000024,18,QX-BWS-289,21,21
SHP-000024,19,QX-FRZ-983,21,21
SHP-000025,1,QX-PRO-964,15,15
SHP-000025,2,QX-CER-734,78,78
SHP-000025,3,QX-BAK-461,91,91
SHP-000025,4,QX-HHD-826,47,47
SHP-000025,5,QX-DRY-218,91,91
SHP-000025,6,QX-PRO-425,36,36
SHP-000025,7,QX-CHL-123,111,62
SHP-000025,8,QX-HHD-522,87,87
SHP-000025,9,QX-CER-231,110,110
SHP-000025,10,QX-TIN-718,28,28
SHP-000025,11,QX-HHD-845,80,80
SHP-000025,12,QX-BWS-289,117,117
SHP-000025,13,QX-HHD-308,87,87
SHP-000025,14,QX-DRY-138,46,46
SHP-000026,1,QX-BAK-892,118,118
SHP-000026,2,QX-BWS-632,40,40
SHP-000026,3,QX-DRK-611,44,44
SHP-000026,4,QX-HHD-885,117,117
SHP-000026,5,QX-PRO-923,7,7
SHP-000026,6,QX-CHL-466,21,21
SHP-000026,7,QX-HHD-390,59,59
SHP-000026,8,QX-TIN-975,18,18
SHP-000026,9,QX-CER-889,93,93
SHP-000027,1,QX-BAK-346,44,44
SHP-000027,2,QX-TIN-287,66,66
SHP-000027,3,QX-TIN-930,97,97
SHP-000027,4,QX-HHD-504,110,110
SHP-000027,5,QX-DRK-755,15,15
SHP-000027,6,QX-TIN-549,66,66
SHP-000027,7,QX-BWS-536,48,48
SHP-000027,8,QX-CHL-280,76,76
SHP-000027,9,QX-PRO-754,82,82
SHP-000027,10,QX-CER-954,95,95
SHP-000027,11,QX-DRK-361,27,27
SHP-000027,12,QX-TIN-288,111,111
SHP-000027,13,QX-CER-843,110,110
SHP-000027,14,QX-PET-181,59,59
SHP-000027,15,QX-HHD-387,103,103
SHP-000027,16,QX-BWS-610,62,62
SHP-000028,1,QX-BAK-464,36,36
SHP-000028,2,QX-HBC-959,64,44
SHP-000028,3,QX-PRO-408,115,115
SHP-000028,4,QX-DRY-429,53,53
SHP-000028,5,QX-BAK-368,17,17
SHP-000028,6,QX-DRK-506,53,53
SHP-000028,7,QX-TIN-132,76,36
SHP-000028,8,QX-BAK-344,80,80
SHP-000028,9,QX-CHL-786,32,32
SHP-000028,10,QX-CER-329,93,93
SHP-000028,11,QX-CER-369,92,92
SHP-000028,12,QX-BAK-089,70,70
SHP-000028,13,QX-PRO-782,49,49
SHP-000028,14,QX-DRY-351,61,61
SHP-000028,15,QX-PRO-383,16,16
SHP-000028,16,QX-HHD-107,110,110
SHP-000028,17,QX-BAK-585,34,34
SHP-000028,18,QX-DRK-059,105,105
SHP-000028,19,QX-FRZ-850,53,53
SHP-000028,20,QX-TIN-515,19,19
SHP-000028,21,QX-TIN-252,76,55
SHP-000029,1,QX-FRZ-504,11,11
SHP-000029,2,QX-FRZ-096,36,36
SHP-000029,3,QX-BWS-126,119,119
SHP-000029,4,QX-TIN-694,57,57
SHP-000029,5,QX-DRK-393,90,90
SHP-000029,6,QX-BAK-440,67,67
SHP-000029,7,QX-BAK-265,24,24
SHP-000029,8,QX-CHL-579,15,15
SHP-000029,9,QX-CHL-925,105,105
SHP-000029,10,QX-BWS-309,6,6
SHP-000029,11,QX-TIN-636,66,66
SHP-000029,12,QX-CHL-098,93,93
SHP-000029,13,QX-FRZ-022,39,39
SHP-000029,14,QX-BWS-605,13,13
SHP-000029,15,QX-BAK-217,42,32
SHP-000030,1,QX-PRO-222,112,112
SHP-000030,2,QX-PET-051,22,22
SHP-000030,3,QX-HBC-292,40,40
SHP-000030,4,QX-PET-214,81,70
SHP-000030,5,QX-HHD-640,101,101
SHP-000030,6,QX-DRK-586,83,83
SHP-000030,7,QX-DRY-366,93,93
SHP-000030,8,QX-HBC-870,46,46
SHP-000030,9,QX-PET-453,93,93
SHP-000030,10,QX-PET-013,8,8
SHP-000030,11,QX-CER-513,47,47
SHP-000030,12,QX-BAK-955,17,17
SHP-000030,13,QX-CHL-382,20,20
SHP-000030,14,QX-BWS-289,101,101
SHP-000030,15,QX-DRY-258,16,16
SHP-000030,16,QX-PRO-637,15,15
SHP-000030,17,QX-HBC-337,62,53
SHP-000030,18,QX-TIN-535,84,84
SHP-000030,19,QX-PET-686,65,65
SHP-000030,20,QX-BWS-359,94,94
SHP-000030,21,QX-DRY-429,112,112
SHP-000030,22,QX-BAK-131,62,62
SHP-000030,23,QX-CHL-466,61,61
SHP-000030,24,QX-CER-947,14,14
SHP-000031,1,QX-CER-343,94,94
SHP-000031,2,QX-CHL-979,84,84
SHP-000031,3,QX-BAK-940,29,29
SHP-000031,4,QX-CER-020,12,12
SHP-000031,5,QX-BWS-536,69,69
SHP-000031,6,QX-FRZ-345,103,103
SHP-000031,7,QX-FRZ-071,104,104
SHP-000031,8,QX-HBC-767,26,26
SHP-000031,9,QX-HHD-152,16,16
SHP-000031,10,QX-BAK-406,44,44
SHP-000031,11,QX-PET-191,39,36
SHP-000031,12,QX-FRZ-495,101,101
SHP-000031,13,QX-HHD-385,82,82
