depot_id,snapshot_date,sku,pallets_on_hand,weeks_cover
DC-01,2026-05-06,QX-DRK-521,251,8.5
DC-01,2026-05-06,QX-CER-522,241,5.7
DC-01,2026-05-06,QX-FRZ-523,47,8.6
DC-01,2026-05-06,QX-PRO-528,283,8.6
DC-01,2026-05-06,QX-CHL-533,166,4.4
DC-01,2026-05-06,QX-DRY-535,100,8.0
DC-01,2026-05-06,QX-BWS-543,60,6.8
DC-01,2026-05-06,QX-BAK-546,241,8.0
DC-01,2026-05-06,QX-DRY-549,31,4.9
DC-01,2026-05-06,QX-HHD-550,323,4.3
DC-01,2026-05-06,QX-BAK-553,225,3.1
DC-01,2026-05-06,QX-FRZ-554,312,6.9
DC-01,2026-05-06,QX-DRK-555,294,7.9
DC-01,2026-05-06,QX-HHD-558,226,6.8
DC-01,2026-05-06,QX-CHL-561,191,6.6
DC-01,2026-05-06,QX-FRZ-563,189,4.0
DC-01,2026-05-06,QX-TIN-565,339,2.4
DC-01,2026-05-06,QX-FRZ-569,339,5.1
DC-01,2026-05-06,QX-TIN-573,296,1.4
DC-01,2026-05-06,QX-BAK-574,230,0.9
DC-01,2026-05-06,QX-HBC-575,175,6.3
DC-01,2026-05-06,QX-HBC-583,87,0.6
DC-01,2026-05-06,QX-HBC-585,30,8.7
DC-01,2026-05-06,QX-BAK-589,16,2.4
DC-01,2026-05-06,QX-BAK-592,265,9.3
DC-01,2026-05-06,QX-DRY-600,247,1.6
DC-01,2026-05-06,QX-BAK-606,196,0.7
DC-01,2026-05-06,QX-DRK-609,120,5.2
DC-01,2026-05-06,QX-DRY-610,147,4.4
DC-01,2026-05-06,QX-BAK-615,218,9.0
DC-01,2026-05-06,QX-CHL-624,311,8.0
DC-01,2026-05-06,QX-HBC-625,169,7.8
DC-01,2026-05-06,QX-BWS-626,67,8.4
DC-01,2026-05-06,QX-FRZ-629,87,8.8
DC-01,2026-05-06,QX-TIN-631,79,1.9
DC-01,2026-05-06,QX-BWS-639,180,7.4
DC-01,2026-05-06,QX-DRK-643,337,5.1
DC-01,2026-05-06,QX-BAK-645,153,8.6
DC-01,2026-05-06,QX-TIN-647,317,6.3
DC-01,2026-05-06,QX-CHL-650,244,5.2
DC-01,2026-05-06,QX-PRO-652,6,4.5
DC-01,2026-05-06,QX-PRO-660,1,9.1
DC-01,2026-05-06,QX-FRZ-665,318,2.9
DC-01,2026-05-06,QX-PET-668,233,8.8
DC-01,2026-05-06,QX-CHL-669,292,3.3
DC-01,2026-05-06,QX-HHD-670,159,2.6
DC-01,2026-05-06,QX-HHD-672,279,5.1
DC-01,2026-05-06,QX-BAK-674,49,7.7
DC-01,2026-05-06,QX-BWS-676,217,9.1
DC-01,2026-05-06,QX-HBC-683,117,0.9
DC-01,2026-05-06,QX-DRY-687,326,7.6
DC-01,2026-05-06,QX-TIN-694,170,2.4
DC-01,2026-05-06,QX-TIN-697,143,7.8
DC-01,2026-05-06,QX-TIN-698,201,3.5
DC-01,2026-05-06,QX-CHL-699,329,1.7
DC-01,2026-05-06,QX-HHD-700,188,0.8
DC-01,2026-05-06,QX-BAK-703,144,3.8
DC-01,2026-05-06,QX-HBC-705,304,5.7
DC-01,2026-05-06,QX-CHL-708,94,6.8
DC-01,2026-05-06,QX-PET-710,225,6.9
DC-01,2026-05-06,QX-DRK-711,193,1.9
DC-01,2026-05-06,QX-BAK-722,85,2.8
DC-01,2026-05-06,QX-DRY-725,289,0.9
DC-01,2026-05-06,QX-BAK-726,283,1.4
DC-01,2026-05-06,QX-HBC-730,107,7.4
DC-01,2026-05-06,QX-HHD-736,40,6.8
DC-01,2026-05-06,QX-HBC-740,235,7.0
DC-01,2026-05-06,QX-CER-741,270,3.6
DC-01,2026-05-06,QX-DRK-743,301,4.4
DC-01,2026-05-06,QX-FRZ-745,2,2.7
DC-01,2026-05-06,QX-BWS-755,194,0.4
DC-01,2026-05-06,QX-FRZ-756,138,4.4
DC-01,2026-05-06,QX-CHL-759,28,5.9
DC-01,2026-05-06,QX-BWS-760,57,2.2
DC-01,2026-05-06,QX-PRO-773,152,1.2
DC-01,2026-05-06,QX-BWS-778,31,5.6
DC-01,2026-05-06,QX-CHL-784,86,8.5
DC-01,2026-05-06,QX-PRO-785,93,6.6
DC-01,2026-05-06,QX-PET-787,275,4.6
DC-01,2026-05-06,QX-PRO-789,254,6.9
DC-01,2026-05-06,QX-FRZ-799,271,4.5
DC-01,2026-05-06,QX-BAK-809,70,9.0
DC-01,2026-05-06,QX-HBC-811,150,6.1
DC-01,2026-05-06,QX-FRZ-813,5,4.4
DC-01,2026-05-06,QX-CHL-815,162,5.8
DC-01,2026-05-06,QX-HHD-820,164,9.5
DC-01,2026-05-06,QX-BWS-823,120,6.6
DC-01,2026-05-06,QX-PRO-824,6,1.3
DC-01,2026-05-06,QX-TIN-826,238,7.6
DC-01,2026-05-06,QX-BAK-830,337,5.3
DC-01,2026-05-06,QX-BWS-831,225,0.2
DC-01,2026-05-06,QX-BWS-836,70,0.9
DC-01,2026-05-06,QX-BAK-837,139,2.4
DC-01,2026-05-06,QX-PRO-848,197,2.0
DC-01,2026-05-06,QX-BAK-851,81,5.0
DC-01,2026-05-06,QX-TIN-853,313,1.8
DC-01,2026-05-06,QX-TIN-861,101,6.8
DC-01,2026-05-06,QX-BAK-864,325,2.0
DC-01,2026-05-06,QX-DRY-866,90,0.7
DC-01,2026-05-06,QX-CHL-868,207,0.4
DC-01,2026-05-06,QX-DRY-871,291,8.4
DC-01,2026-05-06,QX-CER-872,277,1.8
DC-01,2026-05-06,QX-TIN-875,130,8.1
DC-01,2026-05-06,QX-HBC-877,154,3.9
DC-01,2026-05-06,QX-BWS-879,131,2.0
DC-01,2026-05-06,QX-PRO-881,313,2.4
DC-01,2026-05-06,QX-TIN-884,33,6.5
DC-01,2026-05-06,QX-CER-889,41,7.8
DC-01,2026-05-06,QX-CHL-897,10,2.1
DC-01,2026-05-06,QX-BWS-900,132,8.2
DC-01,2026-05-06,QX-PET-903,139,8.8
DC-01,2026-05-06,QX-PET-908,177,5.4
DC-01,2026-05-06,QX-DRY-913,140,5.2
DC-01,2026-05-06,QX-PRO-934,68,7.3
DC-01,2026-05-06,QX-DRK-942,61,0.9
DC-01,2026-05-06,QX-BAK-947,266,1.2
DC-01,2026-05-06,QX-CER-954,215,7.5
DC-01,2026-05-06,QX-TIN-955,88,8.0
DC-01,2026-05-06,QX-DRK-958,256,2.9
DC-01,2026-05-06,QX-BWS-962,265,2.2
DC-01,2026-05-06,QX-BAK-964,163,8.7
DC-01,2026-05-06,QX-BAK-965,105,8.9
DC-01,2026-05-06,QX-PET-967,72,6.2
DC-01,2026-05-06,QX-BAK-970,108,9.2
DC-01,2026-05-06,QX-PET-974,49,3.9
DC-01,2026-05-06,QX-HHD-985,7,8.8
DC-01,2026-05-06,QX-FRZ-989,88,8.2
DC-01,2026-05-06,QX-HHD-006,311,3.5
DC-01,2026-05-06,QX-DRY-012,111,0.4
DC-01,2026-05-06,QX-FRZ-014,79,4.0
DC-01,2026-05-06,QX-DRK-020,274,2.3
DC-01,2026-05-06,QX-BWS-022,167,0.9
DC-01,2026-05-06,QX-CHL-025,120,2.1
DC-01,2026-05-06,QX-FRZ-030,159,6.7
DC-01,2026-05-06,QX-PRO-035,175,7.7
DC-01,2026-05-06,QX-PET-037,163,7.6
DC-01,2026-05-06,QX-PRO-038,64,2.7
DC-01,2026-05-06,QX-DRY-044,115,3.0
DC-01,2026-05-06,QX-PRO-045,118,3.8
DC-01,2026-05-06,QX-CHL-048,265,2.2
DC-01,2026-05-06,QX-DRY-053,253,1.1
DC-01,2026-05-06,QX-DRY-056,118,7.6
DC-01,2026-05-06,QX-CHL-057,1,4.9
DC-01,2026-05-06,QX-DRK-059,128,2.1
DC-01,2026-05-06,QX-HBC-060,44,0.7
DC-01,2026-05-06,QX-PRO-066,212,9.4
DC-01,2026-05-06,QX-CHL-070,278,4.1
DC-01,2026-05-06,QX-CHL-072,130,2.4
DC-01,2026-05-06,QX-TIN-073,103,5.8
DC-01,2026-05-06,QX-CER-075,169,6.3
DC-01,2026-05-06,QX-HBC-082,41,9.1
DC-01,2026-05-06,QX-DRY-085,132,9.3
DC-01,2026-05-06,QX-DRY-087,315,7.3
DC-01,2026-05-06,QX-PRO-089,57,7.8
DC-01,2026-05-06,QX-BAK-095,332,8.4
DC-01,2026-05-06,QX-DRY-097,311,1.2
DC-01,2026-05-06,QX-HBC-099,334,9.0
DC-01,2026-05-06,QX-HBC-106,71,9.1
DC-01,2026-05-06,QX-TIN-108,45,6.1
DC-01,2026-05-06,QX-PET-110,86,5.8
DC-01,2026-05-06,QX-CHL-112,4,3.4
DC-01,2026-05-06,QX-TIN-118,132,0.7
DC-01,2026-05-06,QX-HBC-127,316,2.7
DC-01,2026-05-06,QX-PRO-131,18,9.2
DC-01,2026-05-06,QX-CHL-132,41,4.6
DC-01,2026-05-06,QX-HHD-137,177,2.6
DC-01,2026-05-06,QX-CHL-139,292,2.0
DC-01,2026-05-06,QX-BAK-140,302,7.3
DC-01,2026-05-06,QX-PRO-143,265,5.6
DC-01,2026-05-06,QX-HHD-145,84,6.9
DC-01,2026-05-06,QX-PRO-149,199,1.8
DC-01,2026-05-06,QX-CER-150,250,4.1
DC-01,2026-05-06,QX-CER-151,167,7.6
DC-01,2026-05-06,QX-TIN-155,15,3.3
DC-01,2026-05-06,QX-BAK-160,61,1.1
DC-01,2026-05-06,QX-TIN-163,59,7.1
DC-01,2026-05-06,QX-DRY-166,33,0.5
DC-01,2026-05-06,QX-DRK-168,82,7.7
DC-01,2026-05-06,QX-BAK-169,48,0.3
DC-01,2026-05-06,QX-BAK-173,78,6.5
DC-01,2026-05-06,QX-HBC-174,326,7.4
DC-01,2026-05-06,QX-PET-175,91,3.4
DC-01,2026-05-06,QX-PRO-176,271,1.0
DC-01,2026-05-06,QX-TIN-177,232,5.5
DC-01,2026-05-06,QX-DRY-179,181,8.2
DC-01,2026-05-06,QX-PRO-180,53,3.4
DC-01,2026-05-06,QX-PRO-182,96,3.8
DC-01,2026-05-06,QX-HHD-183,68,6.0
DC-01,2026-05-06,QX-HBC-185,121,3.9
DC-01,2026-05-06,QX-DRK-192,282,6.5
DC-01,2026-05-06,QX-HHD-209,121,8.3
DC-01,2026-05-06,QX-DRK-220,135,2.6
DC-01,2026-05-06,QX-BWS-224,339,6.5
DC-01,2026-05-06,QX-CHL-225,44,6.1
DC-01,2026-05-06,QX-PET-228,181,5.9
DC-01,2026-05-06,QX-TIN-230,63,3.7
DC-01,2026-05-06,QX-TIN-231,29,6.4
DC-01,2026-05-06,QX-BWS-232,266,0.9
DC-01,2026-05-06,QX-BWS-233,121,4.3
DC-01,2026-05-06,QX-CER-235,224,0.4
DC-01,2026-05-06,QX-FRZ-237,155,0.8
DC-01,2026-05-06,QX-BAK-239,246,3.1
DC-01,2026-05-06,QX-HHD-240,323,0.5
DC-01,2026-05-06,QX-DRK-242,206,5.3
DC-01,2026-05-06,QX-DRY-244,124,7.1
DC-01,2026-05-06,QX-TIN-247,298,4.9
DC-01,2026-05-06,QX-BAK-250,298,4.4
DC-01,2026-05-06,QX-DRY-251,125,1.0
DC-01,2026-05-06,QX-FRZ-253,283,4.2
DC-01,2026-05-06,QX-PET-255,314,5.4
DC-01,2026-05-06,QX-HBC-259,206,8.8
DC-01,2026-05-06,QX-FRZ-263,110,5.3
DC-01,2026-05-06,QX-CER-265,49,5.8
DC-01,2026-05-06,QX-DRY-266,323,1.8
DC-01,2026-05-06,QX-TIN-267,313,1.1
DC-01,2026-05-06,QX-HHD-268,153,0.7
DC-01,2026-05-06,QX-CER-270,107,5.1
DC-01,2026-05-06,QX-BWS-283,93,1.5
DC-01,2026-05-06,QX-HBC-292,316,2.9
DC-01,2026-05-06,QX-CER-304,81,8.2
DC-01,2026-05-06,QX-BWS-307,296,5.5
DC-01,2026-05-06,QX-CER-309,81,9.0
DC-01,2026-05-06,QX-TIN-311,52,3.9
DC-01,2026-05-06,QX-TIN-312,246,3.6
DC-01,2026-05-06,QX-PET-317,36,7.2
DC-01,2026-05-06,QX-PRO-321,200,6.8
DC-01,2026-05-06,QX-BWS-323,308,6.5
DC-01,2026-05-06,QX-BAK-329,120,8.9
DC-01,2026-05-06,QX-CER-333,203,4.8
DC-01,2026-05-06,QX-FRZ-336,272,9.1
DC-01,2026-05-06,QX-FRZ-338,262,5.4
DC-01,2026-05-06,QX-TIN-340,270,3.9
DC-01,2026-05-06,QX-DRY-341,110,9.4
DC-01,2026-05-06,QX-DRK-342,239,6.2
DC-01,2026-05-06,QX-CHL-345,165,1.2
DC-01,2026-05-06,QX-CER-352,269,8.6
DC-01,2026-05-06,QX-TIN-356,28,8.0
DC-01,2026-05-06,QX-DRK-362,172,5.6
DC-01,2026-05-06,QX-TIN-363,95,2.4
DC-01,2026-05-06,QX-CER-364,214,8.9
DC-01,2026-05-06,QX-TIN-365,91,0.5
DC-01,2026-05-06,QX-BAK-377,58,9.1
DC-01,2026-05-06,QX-PET-382,259,0.5
DC-01,2026-05-06,QX-BAK-387,60,2.9
DC-01,2026-05-06,QX-FRZ-392,123,0.9
DC-01,2026-05-06,QX-BAK-400,86,7.9
DC-01,2026-05-06,QX-DRY-403,125,5.0
DC-01,2026-05-06,QX-PET-404,202,3.6
DC-01,2026-05-06,QX-HHD-411,120,3.0
DC-01,2026-05-06,QX-FRZ-421,71,7.8
DC-01,2026-05-06,QX-BAK-426,43,8.9
DC-01,2026-05-06,QX-CHL-432,230,3.6
DC-01,2026-05-06,QX-PET-433,198,5.9
DC-01,2026-05-06,QX-BWS-439,169,5.8
DC-01,2026-05-06,QX-HHD-443,133,7.2
DC-01,2026-05-06,QX-TIN-447,218,6.4
DC-01,2026-05-06,QX-HHD-449,9,6.7
DC-01,2026-05-06,QX-HBC-452,35,2.6
DC-01,2026-05-06,QX-HBC-457,68,8.3
DC-01,2026-05-06,QX-CER-460,231,0.3
DC-01,2026-05-06,QX-TIN-463,189,3.9
DC-01,2026-05-06,QX-BAK-464,220,3.4
DC-01,2026-05-06,QX-HHD-469,120,9.0
DC-01,2026-05-06,QX-PET-471,159,2.8
DC-01,2026-05-06,QX-CER-473,106,3.7
DC-01,2026-05-06,QX-DRK-474,290,6.4
DC-01,2026-05-06,QX-DRK-480,157,5.8
DC-01,2026-05-06,QX-TIN-481,211,9.4
DC-01,2026-05-06,QX-DRY-483,245,0.7
DC-01,2026-05-06,QX-CHL-493,130,1.3
DC-01,2026-05-06,QX-BAK-499,338,8.2
DC-01,2026-05-06,QX-BAK-501,220,3.7
DC-01,2026-05-06,QX-BAK-509,263,8.1
DC-01,2026-05-06,QX-DRK-511,38,8.4
DC-01,2026-05-06,QX-HHD-514,309,1.3
DC-01,2026-05-06,QX-PET-516,122,5.5
DC-01,2026-05-06,QX-PET-520,304,1.2
DC-01,2026-05-06,QX-BAK-521,273,5.2
DC-01,2026-05-06,QX-PRO-523,197,4.8
DC-01,2026-05-06,QX-CER-526,222,8.8
DC-01,2026-05-06,QX-DRK-528,316,5.5
DC-01,2026-05-06,QX-CHL-530,288,4.6
DC-01,2026-05-06,QX-DRK-546,292,9.2
DC-01,2026-05-06,QX-TIN-548,57,8.8
DC-01,2026-05-06,QX-HHD-551,69,1.9
DC-01,2026-05-06,QX-TIN-552,84,7.2
DC-01,2026-05-06,QX-DRY-555,56,4.4
DC-01,2026-05-06,QX-CER-558,257,7.3
DC-01,2026-05-06,QX-HHD-563,269,0.4
DC-01,2026-05-06,QX-HHD-568,9,8.7
DC-01,2026-05-06,QX-PET-573,35,1.8
DC-01,2026-05-06,QX-DRY-577,54,4.9
DC-01,2026-05-06,QX-FRZ-578,315,8.9
DC-01,2026-05-06,QX-PRO-580,264,0.9
DC-01,2026-05-06,QX-BAK-581,223,9.2
DC-01,2026-05-06,QX-FRZ-582,316,6.3
DC-01,2026-05-06,QX-FRZ-588,185,9.2
DC-01,2026-05-06,QX-BAK-590,286,4.0
DC-01,2026-05-06,QX-CER-594,273,0.5
DC-01,2026-05-06,QX-HHD-595,176,7.0
DC-01,2026-05-06,QX-DRK-603,34,3.3
DC-01,2026-05-06,QX-BAK-604,311,2.7
DC-01,2026-05-06,QX-FRZ-608,96,1.5
DC-01,2026-05-06,QX-FRZ-622,200,7.5
DC-01,2026-05-06,QX-CHL-627,308,7.6
DC-01,2026-05-06,QX-BAK-629,136,8.6
DC-01,2026-05-06,QX-TIN-630,259,2.3
DC-01,2026-05-06,QX-BAK-633,64,4.2
DC-01,2026-05-06,QX-HBC-636,315,5.7
DC-01,2026-05-06,QX-BAK-638,309,6.5
DC-01,2026-05-06,QX-DRY-640,290,4.7
DC-01,2026-05-06,QX-BAK-641,206,2.8
DC-01,2026-05-06,QX-CHL-642,223,5.2
DC-01,2026-05-06,QX-DRK-645,186,2.2
DC-01,2026-05-06,QX-CER-647,135,0.4
DC-01,2026-05-06,QX-BWS-649,118,2.7
DC-01,2026-05-06,QX-TIN-650,15,2.4
DC-01,2026-05-06,QX-CER-663,62,9.3
DC-01,2026-05-06,QX-DRY-664,260,6.7
DC-01,2026-05-06,QX-DRY-667,259,1.5
DC-01,2026-05-06,QX-FRZ-669,234,4.0
DC-01,2026-05-06,QX-PET-674,39,5.0
DC-01,2026-05-06,QX-HHD-682,51,4.3
DC-01,2026-05-06,QX-BAK-689,314,2.8
DC-01,2026-05-06,QX-CER-690,74,6.2
DC-01,2026-05-06,QX-HBC-691,132,8.7
DC-01,2026-05-06,QX-FRZ-696,195,2.2
DC-01,2026-05-06,QX-CER-702,98,7.0
DC-01,2026-05-06,QX-FRZ-704,227,5.9
DC-01,2026-05-06,QX-DRK-705,163,7.1
DC-01,2026-05-06,QX-FRZ-706,93,3.6
DC-01,2026-05-06,QX-BAK-711,42,4.9
DC-01,2026-05-06,QX-CHL-716,39,7.3
DC-01,2026-05-06,QX-PRO-718,59,3.1
DC-01,2026-05-06,QX-DRK-722,97,6.3
DC-01,2026-05-06,QX-CER-724,139,1.5
DC-01,2026-05-06,QX-CHL-732,242,7.3
DC-01,2026-05-06,QX-DRK-733,94,2.9
DC-01,2026-05-06,QX-FRZ-735,334,0.6
DC-01,2026-05-06,QX-DRK-736,141,3.8
DC-01,2026-05-06,QX-PET-741,116,0.5
DC-01,2026-05-06,QX-CHL-744,119,8.8
DC-01,2026-05-06,QX-HHD-745,71,7.9
DC-01,2026-05-06,QX-PRO-748,245,1.1
DC-01,2026-05-06,QX-DRY-749,252,0.7
DC-01,2026-05-06,QX-TIN-750,271,7.8
DC-01,2026-05-06,QX-TIN-753,14,0.5
DC-01,2026-05-06,QX-HHD-758,204,7.5
DC-01,2026-05-06,QX-BAK-765,278,7.2
DC-01,2026-05-06,QX-BWS-767,88,0.5
DC-01,2026-05-06,QX-BAK-769,280,6.4
DC-01,2026-05-06,QX-BAK-770,58,6.7
DC-01,2026-05-06,QX-DRY-773,122,6.8
DC-01,2026-05-06,QX-FRZ-774,94,7.5
DC-01,2026-05-06,QX-TIN-775,286,8.1
DC-01,2026-05-06,QX-HBC-778,250,8.6
DC-01,2026-05-06,QX-HBC-782,111,1.8
DC-01,2026-05-06,QX-PET-789,44,2.8
DC-01,2026-05-06,QX-BAK-799,320,3.6
DC-01,2026-05-06,QX-BWS-814,285,0.5
DC-01,2026-05-06,QX-HHD-815,283,7.9
DC-01,2026-05-06,QX-PRO-817,287,4.5
DC-01,2026-05-06,QX-DRK-823,260,5.7
DC-01,2026-05-06,QX-FRZ-824,22,1.0
DC-01,2026-05-06,QX-HHD-825,243,8.4
DC-01,2026-05-06,QX-DRK-827,174,3.3
DC-01,2026-05-06,QX-HHD-829,246,5.0
DC-01,2026-05-06,QX-PRO-833,69,5.1
DC-01,2026-05-06,QX-DRK-834,159,4.2
DC-01,2026-05-06,QX-DRK-835,279,2.3
DC-01,2026-05-06,QX-HHD-841,323,7.4
DC-01,2026-05-06,QX-HBC-844,296,5.9
DC-01,2026-05-06,QX-HHD-845,129,2.2
DC-01,2026-05-06,QX-CHL-846,94,2.0
DC-01,2026-05-06,QX-HBC-847,150,2.0
DC-01,2026-05-06,QX-BWS-850,103,8.5
DC-01,2026-05-06,QX-PRO-852,307,7.4
DC-01,2026-05-06,QX-FRZ-856,178,9.1
DC-01,2026-05-06,QX-HBC-857,63,7.6
DC-01,2026-05-06,QX-FRZ-859,46,3.2
DC-01,2026-05-06,QX-CHL-862,3,4.4
DC-01,2026-05-06,QX-BWS-864,183,7.4
DC-01,2026-05-06,QX-CER-866,197,8.7
DC-01,2026-05-06,QX-CHL-872,32,4.7
DC-01,2026-05-06,QX-TIN-873,278,2.3
DC-01,2026-05-06,QX-CHL-874,135,6.9
DC-01,2026-05-06,QX-TIN-878,326,7.2
DC-01,2026-05-06,QX-PRO-879,29,5.6
DC-01,2026-05-06,QX-TIN-881,64,6.1
DC-01,2026-05-06,QX-CER-887,44,5.2
DC-01,2026-05-06,QX-FRZ-890,81,3.0
DC-01,2026-05-06,QX-CHL-893,289,8.8
DC-01,2026-05-06,QX-HHD-895,6,7.2
DC-01,2026-05-06,QX-BAK-900,215,5.0
DC-01,2026-05-06,QX-FRZ-905,268,6.3
DC-01,2026-05-06,QX-BWS-909,321,6.5
DC-01,2026-05-06,QX-BWS-918,112,3.3
DC-01,2026-05-06,QX-PET-930,275,6.5
DC-01,2026-05-06,QX-TIN-933,236,8.3
DC-01,2026-05-06,QX-BWS-939,16,1.8
DC-01,2026-05-06,QX-DRY-940,249,7.7
DC-01,2026-05-06,QX-CER-941,313,2.6
DC-01,2026-05-06,QX-DRK-943,40,7.4
DC-01,2026-05-06,QX-TIN-945,148,4.4
DC-01,2026-05-06,QX-PRO-949,281,7.5
DC-01,2026-05-06,QX-BWS-950,62,0.6
DC-01,2026-05-06,QX-DRY-951,312,2.2
DC-01,2026-05-06,QX-PRO-954,64,7.3
DC-01,2026-05-06,QX-HHD-956,156,1.5
DC-01,2026-05-06,QX-HHD-957,299,5.7
DC-01,2026-05-06,QX-FRZ-961,45,7.6
DC-01,2026-05-06,QX-HBC-964,70,3.8
DC-01,2026-05-06,QX-HHD-967,28,4.1
DC-01,2026-05-06,QX-HHD-969,208,4.2
DC-01,2026-05-06,QX-TIN-970,120,3.6
DC-01,2026-05-06,QX-HBC-973,115,2.8
DC-01,2026-05-06,QX-TIN-976,241,4.7
DC-01,2026-05-06,QX-DRY-986,196,9.5
DC-01,2026-05-06,QX-BWS-992,171,6.7
DC-01,2026-05-06,QX-CER-993,9,4.9
DC-01,2026-05-06,QX-CER-996,84,5.8
DC-01,2026-05-06,QX-HBC-004,324,7.3
DC-01,2026-05-06,QX-DRK-007,318,6.6
DC-01,2026-05-06,QX-FRZ-012,46,1.6
DC-01,2026-05-06,QX-HHD-013,35,2.6
DC-01,2026-05-06,QX-PRO-015,262,6.8
DC-01,2026-05-06,QX-HHD-023,153,6.0
DC-01,2026-05-06,QX-HHD-029,64,8.7
DC-01,2026-05-06,QX-HBC-031,124,6.6
DC-01,2026-05-06,QX-TIN-035,127,3.6
DC-01,2026-05-06,QX-BAK-036,292,1.7
DC-01,2026-05-06,QX-DRK-042,83,6.2
DC-01,2026-05-06,QX-CER-047,33,4.7
DC-01,2026-05-06,QX-HBC-048,118,5.8
DC-01,2026-05-06,QX-PET-052,310,5.8
DC-01,2026-05-06,QX-PET-059,234,1.5
DC-01,2026-05-06,QX-FRZ-064,56,5.8
DC-01,2026-05-06,QX-PET-065,251,0.6
DC-01,2026-05-06,QX-TIN-068,285,9.1
DC-01,2026-05-06,QX-CER-069,61,8.3
DC-01,2026-05-06,QX-DRK-071,181,4.2
DC-01,2026-05-06,QX-DRY-075,160,0.2
