sale_id,line_no,sku,quantity,uom,unit_price,line_total,promotion_id
S-100015,14,QX-BAK-767,0.599,kg,3.96,2.37,
S-100015,15,QX-BWS-651,3,unit,32.43,97.29,PRM-018
S-100016,1,QX-FRZ-909,1,unit,2.55,2.55,PRM-053
S-100016,2,QX-BAK-215,2,unit,0.70,1.40,
S-100016,3,QX-HBC-532,3,unit,9.94,29.82,
S-100016,4,QX-FRZ-343,3,unit,1.59,4.77,PRM-053
S-100016,5,QX-HBC-601,1,unit,2.06,2.06,
S-100016,6,QX-CHL-773,2,unit,5.87,11.74,
S-100016,7,QX-DRY-269,2,unit,6.23,12.46,
S-100016,8,QX-BAK-327,2,unit,2.19,4.38,
S-100016,9,QX-HHD-311,3,unit,7.01,21.03,
S-100017,1,QX-PRO-913,1.753,kg,2.35,4.12,
S-100017,2,QX-DRY-952,1,unit,3.51,3.51,
S-100017,3,QX-CHL-825,0.403,kg,7.75,3.12,
S-100017,4,QX-TIN-632,2,unit,2.68,5.36,
S-100017,5,QX-PRO-372,0.266,kg,3.08,0.82,
S-100017,6,QX-DRY-324,2,unit,2.47,4.94,
S-100017,7,QX-TIN-463,1,unit,1.70,1.70,
S-100017,8,QX-FRZ-711,2,unit,4.64,9.28,
S-100017,9,QX-HBC-261,3,unit,3.63,10.89,
S-100017,10,QX-FRZ-430,3,unit,1.68,5.04,PRM-032
S-100017,11,QX-CHL-742,1.9,kg,16.56,31.46,
S-100017,12,QX-BWS-634,3,unit,4.92,14.76,
S-100017,13,QX-DRY-016,3,unit,1.54,4.62,
S-100017,14,QX-DRY-534,1,unit,3.54,3.54,
S-100017,15,QX-BWS-086,2,unit,23.73,47.46,
S-100017,16,QX-PRO-299,2,unit,3.07,6.14,
S-100017,17,QX-PET-422,1,unit,2.43,2.43,PRM-047
S-100017,18,QX-PRO-888,2,unit,2.94,5.88,
S-100017,19,QX-HBC-211,1,unit,7.68,7.68,
S-100017,20,QX-PRO-847,2,unit,0.60,1.20,
S-100017,21,QX-DRY-119,1,unit,6.59,6.59,
S-100018,1,QX-DRK-728,3,unit,5.90,17.70,
S-100018,2,QX-TIN-252,2,unit,1.05,2.10,PRM-027
S-100018,3,QX-CER-438,2,unit,1.54,3.08,
S-100019,1,QX-PRO-521,1,unit,3.97,3.97,
S-100020,1,QX-PRO-960,0.917,kg,4.20,3.85,
S-100020,2,QX-HHD-248,2,unit,4.21,8.42,
S-100021,1,QX-FRZ-538,2,unit,1.27,2.54,
S-100021,2,QX-BAK-208,1.346,kg,5.42,7.30,PRM-046
S-100021,3,QX-HBC-261,3,unit,3.63,10.89,
S-100021,4,QX-CER-454,3,unit,1.58,4.74,
S-100021,5,QX-CER-639,3,unit,4.76,14.28,
S-100021,6,QX-DRK-103,3,unit,3.25,9.75,
S-100021,7,QX-BWS-412,2,unit,7.59,15.18,
S-100022,1,QX-HBC-199,2,unit,8.57,17.14,
S-100022,2,QX-HHD-986,1,unit,2.03,2.03,
S-100022,3,QX-FRZ-214,3,unit,1.56,4.68,
S-100022,4,QX-FRZ-992,1,unit,1.14,1.14,PRM-006
S-100022,5,QX-CHL-381,2,unit,3.37,6.74,
S-100022,6,QX-BAK-199,1,unit,2.22,2.22,
S-100022,7,QX-HBC-337,2,unit,14.40,28.80,
S-100022,8,QX-HBC-937,3,unit,9.69,29.07,
S-100023,1,QX-HHD-033,1,unit,8.26,8.26,
S-100024,1,QX-DRY-629,2,unit,3.78,7.56,
S-100024,2,QX-HHD-837,2,unit,3.67,7.34,
S-100024,3,QX-PRO-778,1,unit,3.42,3.42,
S-100024,4,QX-CHL-925,2,unit,4.26,8.52,
S-100024,5,QX-HBC-010,2,unit,13.34,26.68,
S-100025,1,QX-BAK-209,0.797,kg,8.23,6.56,
S-100025,2,QX-HHD-782,1,unit,1.35,1.35,
S-100025,3,QX-BAK-199,3,unit,2.22,6.66,
S-100026,1,QX-HBC-449,3,unit,5.85,17.55,
S-100026,2,QX-FRZ-446,3,unit,6.45,19.35,
S-100026,3,QX-DRK-911,2,unit,1.34,2.68,
S-100026,4,QX-TIN-067,1,unit,0.55,0.55,
S-100026,5,QX-CER-762,1,unit,4.42,4.42,
S-100026,6,QX-PET-285,1,unit,2.36,2.36,
S-100026,7,QX-TIN-284,3,unit,0.85,2.55,PRM-020
S-100026,8,QX-CHL-876,2,unit,6.84,13.68,
S-100026,9,QX-CHL-643,1.159,kg,13.57,15.73,
S-100026,10,QX-TIN-344,3,unit,1.34,4.02,
S-100026,11,QX-HHD-395,3,unit,11.89,35.67,
S-100027,1,QX-PET-291,2,unit,8.97,17.94,
S-100028,1,QX-TIN-227,3,unit,2.51,7.53,
S-100029,1,QX-DRK-164,2,unit,3.49,6.98,
S-100029,2,QX-DRY-056,2,unit,1.42,2.84,
S-100029,3,QX-HBC-166,2,unit,13.19,26.38,
S-100029,4,QX-BAK-124,2,unit,0.80,1.60,
S-100029,5,QX-CER-135,2,unit,3.59,7.18,
S-100029,6,QX-BAK-481,3,unit,1.03,3.09,
S-100029,7,QX-BWS-618,2,unit,17.70,35.40,
S-100030,1,QX-TIN-146,2,unit,2.06,4.12,
S-100030,2,QX-HHD-820,1,unit,4.50,4.50,
S-100030,3,QX-HBC-161,1,unit,12.99,12.99,
S-100031,1,QX-FRZ-066,1,unit,2.90,2.90,
S-100031,2,QX-BWS-186,2,unit,8.65,17.30,PRM-033
S-100032,1,QX-TIN-244,1,unit,0.55,0.55,
S-100032,2,QX-CHL-330,2,unit,7.89,15.78,
S-100032,3,QX-CER-568,2,unit,2.68,5.36,
S-100032,4,QX-DRY-680,2,unit,2.00,4.00,
S-100032,5,QX-CHL-396,0.381,kg,12.95,4.93,PRM-002
S-100033,1,QX-PRO-301,0.806,kg,2.53,2.04,
S-100033,2,QX-DRY-542,1,unit,3.65,3.65,
S-100033,3,QX-DRY-970,1,unit,6.09,6.09,
S-100033,4,QX-BAK-695,1.012,kg,6.28,6.36,PRM-055
S-100033,5,QX-HBC-865,2,unit,2.11,4.22,
S-100034,1,QX-HBC-164,1,unit,4.87,4.87,
S-100035,1,QX-TIN-288,3,unit,1.06,3.18,
S-100035,2,QX-FRZ-795,2,unit,5.41,10.82,
S-100035,3,QX-BAK-630,3,unit,1.02,3.06,PRM-032
S-100035,4,QX-PET-855,3,unit,1.38,4.14,
S-100036,1,QX-TIN-035,1,unit,2.52,2.52,
S-100036,2,QX-FRZ-188,3,unit,1.63,4.89,
S-100036,3,QX-TIN-102,2,unit,2.26,4.52,
S-100036,4,QX-TIN-075,2,unit,2.80,5.60,
S-100037,1,QX-HHD-311,2,unit,7.01,14.02,
S-100038,1,QX-PRO-401,0.854,kg,4.47,3.82,
S-100039,1,QX-BAK-215,2,unit,0.70,1.40,
S-100039,2,QX-FRZ-982,2,unit,7.03,14.06,
S-100039,3,QX-CHL-033,1,unit,6.30,6.30,
S-100039,4,QX-CHL-703,0.427,kg,6.82,2.91,
S-100039,5,QX-HBC-179,3,unit,6.01,18.03,
S-100040,1,QX-HBC-057,1,unit,7.06,7.06,
S-100041,1,QX-DRK-393,2,unit,6.14,12.28,
S-100041,2,QX-DRY-910,2,unit,5.13,10.26,
S-100041,3,QX-HHD-798,2,unit,11.49,22.98,
S-100041,4,QX-DRY-903,2,unit,2.72,5.44,
S-100041,5,QX-DRY-517,1,unit,1.20,1.20,
S-100041,6,QX-FRZ-538,2,unit,1.27,2.54,
S-100041,7,QX-BWS-365,3,unit,15.21,45.63,
S-100042,1,QX-DRK-088,1,unit,4.10,4.10,PRM-042
S-100042,2,QX-TIN-820,3,unit,1.18,3.54,
S-100042,3,QX-BWS-094,3,unit,28.88,86.64,
S-100042,4,QX-BWS-584,1,unit,11.25,11.25,
S-100043,1,QX-CHL-064,1.514,kg,22.89,34.66,
S-100043,2,QX-PRO-544,2,unit,1.95,3.90,
S-100043,3,QX-BAK-248,1,unit,2.74,2.74,
S-100043,4,QX-DRY-835,2,unit,5.83,11.66,
S-100043,5,QX-HHD-601,1,unit,8.70,8.70,
S-100043,6,QX-PRO-409,2,unit,2.71,5.42,
S-100043,7,QX-HHD-522,2,unit,5.06,10.12,
S-100043,8,QX-HHD-594,2,unit,3.32,6.64,
S-100043,9,QX-PET-072,2,unit,8.04,16.08,
S-100043,10,QX-FRZ-628,3,unit,3.90,11.70,PRM-009
S-100043,11,QX-TIN-915,1,unit,1.03,1.03,PRM-052
S-100043,12,QX-HHD-014,1,unit,2.30,2.30,
S-100043,13,QX-PET-883,1,unit,4.05,4.05,
S-100043,14,QX-DRY-790,3,unit,1.85,5.55,
S-100043,15,QX-FRZ-576,1,unit,6.68,6.68,
S-100043,16,QX-PRO-269,1,unit,3.30,3.30,PRM-006
S-100043,17,QX-PRO-591,2,unit,0.70,1.40,
S-100043,18,QX-BWS-605,3,unit,22.71,68.13,
S-100044,1,QX-FRZ-367,3,unit,4.19,12.57,
S-100044,2,QX-PRO-185,2,unit,2.73,5.46,
S-100044,3,QX-TIN-799,1,unit,2.75,2.75,
S-100044,4,QX-DRK-704,2,unit,1.01,2.02,
S-100044,5,QX-TIN-193,1,unit,2.83,2.83,
S-100044,6,QX-TIN-204,2,unit,0.70,1.40,
S-100044,7,QX-BAK-217,1.421,kg,3.65,5.19,
S-100044,8,QX-DRY-322,2,unit,3.40,6.80,
S-100044,9,QX-DRY-166,2,unit,1.39,2.78,
S-100044,10,QX-FRZ-628,3,unit,3.90,11.70,
S-100044,11,QX-PET-462,1,unit,2.83,2.83,
S-100044,12,QX-HBC-211,3,unit,7.68,23.04,
S-100044,13,QX-PET-013,2,unit,6.07,12.14,PRM-047
S-100044,14,QX-CHL-221,1.478,kg,12.11,17.90,
S-100044,15,QX-TIN-486,3,unit,1.94,5.82,
S-100044,16,QX-BWS-791,2,unit,34.72,69.44,
S-100045,1,QX-PET-432,2,unit,8.11,16.22,
S-100045,2,QX-FRZ-113,1,unit,5.78,5.78,
S-100046,1,QX-DRY-286,3,unit,1.02,3.06,
S-100046,2,QX-HHD-374,2,unit,8.30,16.60,
S-100046,3,QX-PET-783,2,unit,5.00,10.00,
S-100046,4,QX-HHD-988,2,unit,3.78,7.56,
S-100046,5,QX-TIN-284,2,unit,0.85,1.70,
S-100046,6,QX-HBC-499,3,unit,2.72,8.16,PRM-059
S-100046,7,QX-CER-331,2,unit,4.10,8.20,
S-100046,8,QX-BWS-921,1,unit,18.76,18.76,
S-100046,9,QX-HBC-332,2,unit,6.55,13.10,
S-100046,10,QX-HHD-233,1,unit,6.58,6.58,
S-100046,11,QX-TIN-108,2,unit,1.60,3.20,
S-100046,12,QX-HHD-088,2,unit,1.72,3.44,
S-100046,13,QX-DRY-914,1,unit,4.51,4.51,
S-100046,14,QX-CHL-295,2,unit,7.48,14.96,
S-100046,15,QX-CHL-456,1.071,kg,17.00,18.21,
S-100047,1,QX-PRO-324,3,unit,0.65,1.95,
S-100047,2,QX-FRZ-436,3,unit,3.32,9.96,
S-100047,3,QX-PRO-396,0.609,kg,4.23,2.58,PRM-031
S-100047,4,QX-CHL-555,1.236,kg,16.03,19.81,
S-100048,1,QX-CHL-899,2,unit,6.88,13.76,
S-100048,2,QX-PET-013,2,unit,6.07,12.14,
S-100048,3,QX-PET-481,1,unit,1.68,1.68,
S-100048,4,QX-BAK-129,2,unit,3.96,7.92,
S-100048,5,QX-TIN-854,3,unit,1.03,3.09,PRM-063
S-100048,6,QX-CHL-547,3,unit,2.83,8.49,
S-100048,7,QX-CER-507,2,unit,3.09,6.18,
S-100048,8,QX-CER-227,2,unit,1.55,3.10,
S-100048,9,QX-PRO-142,0.739,kg,2.30,1.70,
S-100048,10,QX-TIN-849,2,unit,2.07,4.14,PRM-007
S-100048,11,QX-PRO-462,3,unit,2.15,6.45,
S-100048,12,QX-PET-911,3,unit,4.53,13.59,
S-100048,13,QX-CER-392,1,unit,1.26,1.26,
S-100048,14,QX-BWS-412,1,unit,7.59,7.59,
S-100048,15,QX-BWS-222,1,unit,11.57,11.57,
S-100048,16,QX-BAK-216,3,unit,1.59,4.77,
S-100048,17,QX-HBC-374,2,unit,13.92,27.84,
S-100048,18,QX-HHD-987,2,unit,2.25,4.50,
S-100049,1,QX-HBC-084,3,unit,5.19,15.57,
S-100049,2,QX-CER-507,3,unit,3.09,9.27,
S-100049,3,QX-FRZ-997,2,unit,2.62,5.24,
S-100049,4,QX-CER-890,2,unit,3.47,6.94,
S-100049,5,QX-BWS-684,3,unit,7.49,22.47,
S-100049,6,QX-BAK-167,0.648,kg,4.12,2.67,
S-100049,7,QX-HHD-395,2,unit,11.89,23.78,
S-100050,1,QX-DRK-059,2,unit,2.77,5.54,
S-100050,2,QX-BWS-347,2,unit,25.00,50.00,
S-100050,3,QX-DRY-414,3,unit,1.08,3.24,
S-100050,4,QX-CER-774,2,unit,2.35,4.70,
S-100051,1,QX-BWS-472,3,unit,21.34,64.02,
S-100052,1,QX-BWS-711,2,unit,5.97,11.94,
S-100052,2,QX-PRO-098,1,unit,4.27,4.27,
S-100053,1,QX-TIN-849,1,unit,2.07,2.07,
S-100053,2,QX-PRO-888,2,unit,2.94,5.88,
S-100054,1,QX-DRK-223,1,unit,5.24,5.24,
S-100055,1,QX-CER-319,1,unit,3.69,3.69,
S-100055,2,QX-DRY-588,2,unit,4.11,8.22,
S-100056,1,QX-CHL-558,3,unit,3.69,11.07,
S-100057,1,QX-BAK-599,1,unit,2.80,2.80,
S-100057,2,QX-DRK-993,2,unit,5.14,10.28,
S-100057,3,QX-HHD-710,2,unit,3.09,6.18,
S-100057,4,QX-BAK-623,3,unit,2.40,7.20,
S-100057,5,QX-CHL-547,1,unit,2.83,2.83,
S-100057,6,QX-TIN-446,3,unit,2.66,7.98,
S-100058,1,QX-FRZ-437,2,unit,8.31,16.62,
S-100058,2,QX-DRK-733,3,unit,2.59,7.77,
S-100059,1,QX-CHL-899,3,unit,6.88,20.64,PRM-021
S-100059,2,QX-PET-891,3,unit,10.90,32.70,
S-100059,3,QX-HHD-139,2,unit,3.61,7.22,
S-100059,4,QX-TIN-263,2,unit,2.24,4.48,
S-100059,5,QX-HBC-298,1,unit,13.04,13.04,
S-100060,1,QX-CHL-979,0.908,kg,5.65,5.13,
S-100060,2,QX-PET-750,2,unit,7.02,14.04,
S-100060,3,QX-BWS-205,2,unit,19.03,38.06,
S-100060,4,QX-BAK-918,0.46,kg,6.47,2.98,
S-100060,5,QX-DRY-091,2,unit,5.47,10.94,
S-100060,6,QX-FRZ-351,2,unit,5.21,10.42,
S-100060,7,QX-PET-522,2,unit,3.27,6.54,
S-100060,8,QX-DRY-309,2,unit,3.70,7.40,
S-100060,9,QX-TIN-108,3,unit,1.60,4.80,
S-100060,10,QX-TIN-149,2,unit,0.90,1.80,
S-100060,11,QX-DRK-484,2,unit,3.32,6.64,
S-100060,12,QX-HHD-871,3,unit,9.18,27.54,
S-100060,13,QX-DRY-635,2,unit,2.78,5.56,
S-100061,1,QX-PRO-478,2,unit,4.27,8.54,
S-100062,1,QX-CER-784,2,unit,2.41,4.82,
S-100063,1,QX-HBC-259,3,unit,8.97,26.91,
S-100064,1,QX-CHL-746,3,unit,3.69,11.07,PRM-036
S-100065,1,QX-TIN-281,2,unit,1.11,2.22,
S-100065,2,QX-DRK-206,3,unit,1.81,5.43,
S-100065,3,QX-FRZ-628,1,unit,3.90,3.90,
S-100065,4,QX-BAK-253,2,unit,1.21,2.42,
S-100066,1,QX-BAK-882,1.845,kg,7.96,14.69,
S-100066,2,QX-PET-703,2,unit,7.38,14.76,PRM-019
S-100066,3,QX-BAK-715,1.462,kg,3.54,5.18,
S-100066,4,QX-CER-003,1,unit,2.39,2.39,
S-100066,5,QX-BAK-156,2,unit,2.39,4.78,
S-100066,6,QX-HHD-640,2,unit,5.98,11.96,
S-100067,1,QX-CER-031,3,unit,3.79,11.37,PRM-007
S-100068,1,QX-FRZ-649,1,unit,6.85,6.85,
S-100068,2,QX-TIN-284,2,unit,0.85,1.70,
S-100068,3,QX-HBC-258,2,unit,9.35,18.70,
S-100068,4,QX-HHD-139,1,unit,3.61,3.61,
S-100068,5,QX-HBC-275,2,unit,11.50,23.00,
S-100068,6,QX-BAK-461,2.017,kg,5.99,12.08,
S-100068,7,QX-TIN-252,2,unit,1.05,2.10,
S-100068,8,QX-DRK-162,2,unit,4.18,8.36,
S-100068,9,QX-TIN-914,2,unit,0.65,1.30,
S-100068,10,QX-DRY-984,2,unit,5.63,11.26,
S-100068,11,QX-TIN-844,3,unit,2.88,8.64,PRM-033
S-100068,12,QX-PRO-423,3,unit,2.14,6.42,
S-100068,13,QX-PRO-471,1.743,kg,1.23,2.14,
S-100068,14,QX-HBC-337,3,unit,14.40,43.20,
S-100068,15,QX-DRY-200,3,unit,4.88,14.64,
S-100068,16,QX-HHD-972,3,unit,8.88,26.64,
S-100069,1,QX-BWS-779,2,unit,21.22,42.44,
S-100070,1,QX-PRO-026,3,unit,1.16,3.48,
S-100070,2,QX-HBC-952,1,unit,13.97,13.97,
S-100070,3,QX-FRZ-888,2,unit,2.29,4.58,PRM-024
S-100070,4,QX-HHD-101,1,unit,5.23,5.23,
S-100070,5,QX-DRY-860,2,unit,2.31,4.62,
S-100070,6,QX-CER-568,1,unit,2.68,2.68,
S-100070,7,QX-CHL-775,2,unit,4.95,9.90,
S-100070,8,QX-FRZ-631,2,unit,6.25,12.50,
S-100070,9,QX-BWS-433,2,unit,34.64,69.28,
S-100070,10,QX-PRO-435,3,unit,2.30,6.90,
S-100070,11,QX-FRZ-722,3,unit,4.39,13.17,
S-100070,12,QX-PRO-202,0.668,kg,1.47,0.98,
S-100070,13,QX-DRY-497,2,unit,1.37,2.74,
S-100070,14,QX-TIN-211,3,unit,1.98,5.94,
S-100070,15,QX-BWS-538,2,unit,33.70,67.40,
S-100071,1,QX-CHL-921,3,unit,3.60,10.80,
S-100072,1,QX-HBC-457,2,unit,6.36,12.72,PRM-028
S-100072,2,QX-CHL-615,1,unit,2.71,2.71,
S-100072,3,QX-BAK-810,1,unit,3.51,3.51,
S-100072,4,QX-DRK-713,2,unit,3.46,6.92,
S-100073,1,QX-TIN-694,3,unit,0.65,1.95,
S-100073,2,QX-BAK-644,1.542,kg,4.17,6.43,
S-100073,3,QX-DRK-204,1,unit,1.38,1.38,
S-100073,4,QX-TIN-244,3,unit,0.55,1.65,
S-100073,5,QX-BAK-436,0.855,kg,7.08,6.05,
S-100073,6,QX-BAK-286,2.166,kg,6.07,13.15,PRM-047
S-100073,7,QX-HHD-221,2,unit,4.62,9.24,
S-100073,8,QX-PET-224,2,unit,9.55,19.10,
S-100073,9,QX-CHL-592,3,unit,7.22,21.66,PRM-009
S-100073,10,QX-BWS-477,2,unit,29.27,58.54,
S-100074,1,QX-BAK-520,3,unit,2.04,6.12,
S-100074,2,QX-DRK-845,1,unit,4.54,4.54,
S-100075,1,QX-CHL-890,2,unit,4.62,9.24,PRM-026
S-100075,2,QX-PET-137,2,unit,1.55,3.10,
S-100075,3,QX-PRO-137,3,unit,4.23,12.69,
S-100075,4,QX-HBC-240,3,unit,5.22,15.66,
S-100075,5,QX-CHL-098,1.332,kg,6.44,8.58,
S-100075,6,QX-DRK-243,2,unit,6.08,12.16,
S-100075,7,QX-CER-303,1,unit,4.53,4.53,
S-100075,8,QX-FRZ-547,3,unit,8.17,24.51,
S-100076,1,QX-CER-333,3,unit,2.35,7.05,
S-100076,2,QX-HHD-319,3,unit,5.84,17.52,
S-100076,3,QX-BAK-619,2,unit,2.24,4.48,
S-100076,4,QX-DRK-099,1,unit,3.74,3.74,PRM-056
S-100076,5,QX-DRK-014,2,unit,2.15,4.30,
S-100076,6,QX-CER-464,1,unit,1.51,1.51,
S-100076,7,QX-PRO-477,1,unit,4.83,4.83,
S-100076,8,QX-PET-598,3,unit,10.10,30.30,
S-100076,9,QX-CER-275,2,unit,3.14,6.28,
S-100076,10,QX-FRZ-836,2,unit,2.05,4.10,
S-100076,11,QX-CER-316,3,unit,2.29,6.87,
S-100076,12,QX-PRO-999,2,unit,0.70,1.40,
S-100076,13,QX-HBC-369,2,unit,5.31,10.62,
S-100076,14,QX-PRO-077,2,unit,2.73,5.46,
S-100076,15,QX-TIN-470,1,unit,1.69,1.69,
S-100076,16,QX-FRZ-323,1,unit,8.24,8.24,
S-100076,17,QX-DRY-565,2,unit,1.58,3.16,
S-100076,18,QX-HHD-569,3,unit,7.54,22.62,PRM-011
S-100077,1,QX-DRK-196,1,unit,0.70,0.70,
S-100077,2,QX-HBC-413,2,unit,2.29,4.58,
S-100077,3,QX-CER-815,3,unit,4.75,14.25,
S-100077,4,QX-HHD-814,2,unit,8.11,16.22,
S-100077,5,QX-BAK-360,2.063,kg,8.05,16.61,
S-100077,6,QX-CHL-550,1,unit,8.85,8.85,
S-100077,7,QX-PRO-874,2,unit,1.23,2.46,
S-100077,8,QX-DRY-849,3,unit,6.65,19.95,
S-100078,1,QX-CER-115,2,unit,4.29,8.58,
S-100078,2,QX-FRZ-298,2,unit,5.69,11.38,
S-100078,3,QX-BAK-056,2,unit,2.84,5.68,
S-100078,4,QX-TIN-265,1,unit,2.59,2.59,
S-100079,1,QX-BWS-527,2,unit,36.01,72.02,
S-100080,1,QX-CER-750,1,unit,3.18,3.18,
S-100081,1,QX-HHD-189,2,unit,4.64,9.28,
S-100082,1,QX-BWS-305,3,unit,33.64,100.92,
S-100083,1,QX-HHD-308,3,unit,1.85,5.55,
S-100083,2,QX-TIN-656,3,unit,0.95,2.85,PRM-061
S-100083,3,QX-BWS-454,2,unit,34.90,69.80,
S-100083,4,QX-HHD-509,1,unit,5.24,5.24,
S-100083,5,QX-CHL-786,2.018,kg,13.19,26.62,
S-100083,6,QX-FRZ-961,2,unit,8.01,16.02,
S-100083,7,QX-HBC-220,2,unit,2.95,5.90,
S-100083,8,QX-DRK-103,2,unit,3.25,6.50,PRM-035
S-100083,9,QX-DRY-539,3,unit,3.21,9.63,
S-100083,10,QX-BWS-691,3,unit,25.89,77.67,
S-100084,1,QX-PET-575,2,unit,6.41,12.82,
S-100085,1,QX-BWS-037,3,unit,29.30,87.90,
S-100086,1,QX-BWS-491,3,unit,15.31,45.93,
S-100087,1,QX-BWS-669,2,unit,14.49,28.98,PRM-001
S-100087,2,QX-BAK-154,0.186,kg,8.65,1.61,
S-100087,3,QX-BAK-957,1,unit,1.19,1.19,
S-100087,4,QX-HBC-127,1,unit,12.09,12.09,
S-100087,5,QX-BWS-824,2,unit,35.20,70.40,
S-100087,6,QX-CER-043,1,unit,2.75,2.75,
S-100087,7,QX-HBC-258,3,unit,9.35,28.05,
S-100087,8,QX-DRY-886,1,unit,6.91,6.91,
S-100087,9,QX-BWS-141,1,unit,22.66,22.66,
S-100088,1,QX-FRZ-351,2,unit,5.21,10.42,
S-100088,2,QX-DRY-194,2,unit,2.14,4.28,
S-100088,3,QX-HHD-999,1,unit,5.17,5.17,PRM-032
S-100089,1,QX-PRO-022,1,unit,2.51,2.51,
