sku,name,category,unit,list_price,sold_by,brand_tier,own_label,kvi,commodity_id,origin_country_id,made_in_house,chilled
QX-DRK-224,"Hearty Peas","Drinks","250 g",3.04,each,core,true,false,CMD-SUN,BR,false,false
QX-FRZ-225,"Simple Juice","Frozen","750 g",6.90,each,value,true,true,CMD-DRY,VN,false,true
QX-CER-226,"Hearty Coffee","Cereal","400 g",4.02,each,value,true,false,CMD-WHT,MA,false,false
QX-TIN-227,"Harvest Cheese","Tinned","400 g",2.87,each,branded,false,false,CMD-ALU,GH,false,false
QX-DRY-228,"Everyday Yoghurt","Dry goods","400 g",6.78,each,core,true,false,CMD-WHT,BR,false,false
QX-PRO-229,"Crunch Butter","Produce","per kg",2.93,kg,branded,false,false,CMD-DSL,BR,false,true
QX-CHL-230,"Golden Chicken","Chilled","2 L",3.70,each,branded,false,true,CMD-DRY,BR,false,true
QX-CHL-231,"Golden Shampoo","Chilled","1 L",8.06,each,branded,false,true,CMD-DRY,BR,false,true
QX-PET-232,"Classic Flakes","Pet","2 L",4.59,each,branded,false,true,CMD-WHT,BR,false,false
QX-BAK-233,"Fresh Flakes","Bakery","400 g",3.66,each,core,true,false,CMD-WHT,DK,false,false
QX-HBC-234,"Bites Rice","Health and beauty","2 L",14.16,each,core,true,false,CMD-PLM,BR,false,false
QX-HHD-235,"Hearty Rice","Household","1 kg",1.60,each,branded,false,false,CMD-BRD,BR,false,false
QX-HHD-236,"Golden Juice","Household","400 g",11.92,each,branded,false,false,CMD-BRD,BR,false,false
QX-HHD-237,"Bites Cleaner","Household","500 g",9.70,each,core,true,false,CMD-BRD,BR,true,false
QX-BWS-238,"Original Biscuits","Beer wine spirits","1 kg",6.11,each,core,true,false,CMD-GAS,BR,false,false
QX-FRZ-239,"Original Beans","Frozen","500 ml",2.57,each,value,true,false,CMD-DRY,BR,false,true
QX-HBC-240,"Rounds Biscuits","Health and beauty","400 g",6.80,each,branded,false,false,CMD-PLM,BR,false,false
QX-TIN-241,"Classic Juice","Tinned","1 kg",1.60,each,value,true,false,CMD-ALU,BR,true,false
QX-PET-242,"Crunch Loaf","Pet","500 ml",7.12,each,finest,true,false,CMD-WHT,DK,false,false
QX-DRY-243,"Crisp Juice","Dry goods","1 kg",5.03,each,branded,false,false,CMD-WHT,GH,false,false
QX-PRO-244,"Golden Yoghurt","Produce","6 pack",2.12,each,core,true,false,CMD-DSL,BR,false,true
QX-HBC-245,"Crunch Beans","Health and beauty","500 ml",8.57,each,value,true,false,CMD-PLM,BR,false,false
QX-BWS-246,"Fresh Chicken","Beer wine spirits","6 pack",26.62,each,finest,true,false,CMD-GAS,BZ,false,false
QX-HHD-247,"Orchard Beans","Household","2 L",9.68,each,value,true,false,CMD-BRD,BR,true,false
QX-CER-248,"Simple Cheese","Cereal","500 g",2.86,each,branded,false,true,CMD-WHT,BR,false,false
QX-FRZ-249,"Reserve Pasta","Frozen","6 pack",3.15,each,branded,false,false,CMD-DRY,ES,false,true
QX-DRY-250,"Simple Rice","Dry goods","500 g",3.12,each,branded,false,false,CMD-WHT,BR,false,false
QX-FRZ-251,"Simple Chicken","Frozen","1 kg",5.18,each,core,true,false,CMD-DRY,KE,true,true
QX-HHD-252,"Cottage Sauce","Household","500 g",2.18,each,core,true,true,CMD-BRD,BR,false,false
QX-BWS-253,"Crisp Butter","Beer wine spirits","250 g",5.50,each,finest,true,false,CMD-GAS,BR,true,false
QX-DRY-254,"Choice Beans","Dry goods","1 L",6.62,each,finest,true,false,CMD-WHT,CR,false,false
QX-HHD-255,"Harvest Rice","Household","1 L",4.21,each,branded,false,false,CMD-BRD,BR,false,false
QX-CER-256,"Original Rice","Cereal","1 L",4.57,each,branded,false,false,CMD-WHT,BR,false,false
QX-CHL-257,"Reserve Beans","Chilled","1 L",8.17,each,value,true,false,CMD-DRY,BR,true,true
QX-TIN-258,"Cottage Rice","Tinned","1 kg",2.49,each,branded,false,false,CMD-ALU,BR,false,false
QX-FRZ-259,"Selection Cheese","Frozen","500 g",6.03,each,branded,false,true,CMD-DRY,MA,false,true
QX-HHD-260,"Simple Flakes","Household","6 pack",9.59,each,branded,false,false,CMD-BRD,BR,false,false
QX-DRK-261,"Selection Cheese","Drinks","750 g",1.77,each,core,true,false,CMD-SUN,DK,false,false
QX-PRO-262,"Rounds Juice","Produce","per kg",2.64,kg,branded,false,false,CMD-DSL,CR,false,true
QX-BWS-263,"Classic Loaf","Beer wine spirits","1 kg",9.99,each,core,true,false,CMD-GAS,BR,false,false
QX-DRY-264,"Orchard Tea","Dry goods","500 g",2.21,each,core,true,false,CMD-WHT,MA,false,false
QX-HBC-265,"Harvest Rice","Health and beauty","2 L",9.35,each,branded,false,false,CMD-PLM,CR,false,false
QX-HBC-266,"Simple Loaf","Health and beauty","250 g",8.97,each,core,true,false,CMD-PLM,DK,false,false
QX-CER-267,"Crunch Coffee","Cereal","1 L",3.32,each,core,true,false,CMD-WHT,BR,false,false
QX-HBC-268,"Meadow Peas","Health and beauty","2 L",3.63,each,branded,false,false,CMD-PLM,BR,false,false
QX-BWS-269,"Classic Beans","Beer wine spirits","500 g",25.55,each,finest,true,false,CMD-GAS,BR,false,false
QX-TIN-270,"Selection Cleaner","Tinned","750 g",2.24,each,branded,false,false,CMD-ALU,PL,false,false
QX-TIN-271,"Harvest Chicken","Tinned","6 pack",0.81,each,finest,true,false,CMD-ALU,VN,false,false
QX-BAK-272,"Golden Loaf","Bakery","250 g",2.08,each,value,true,false,CMD-WHT,MA,false,false
QX-FRZ-273,"Choice Pasta","Frozen","500 ml",7.24,each,branded,false,false,CMD-DRY,BR,false,true
QX-CER-274,"Meadow Apples","Cereal","500 ml",3.41,each,branded,false,false,CMD-WHT,GH,false,false
QX-CER-275,"Everyday Chicken","Cereal","250 g",3.66,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRY-276,"Everyday Juice","Dry goods","250 g",6.23,each,branded,false,false,CMD-WHT,BR,false,false
QX-PET-277,"Choice Tea","Pet","250 g",4.39,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRY-278,"Bites Tea","Dry goods","500 g",1.13,each,value,true,false,CMD-WHT,BR,false,false
QX-DRY-279,"Harvest Cheese","Dry goods","250 g",6.88,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRK-280,"Cottage Rice","Drinks","1 kg",2.48,each,branded,false,false,CMD-SUN,BR,false,false
QX-CHL-281,"Simple Biscuits","Chilled","500 g",1.68,each,branded,false,false,CMD-DRY,BR,false,true
QX-CER-282,"Selection Sauce","Cereal","2 L",3.14,each,branded,false,false,CMD-WHT,BR,false,false
QX-HBC-283,"Cottage Yoghurt","Health and beauty","750 g",11.52,each,branded,false,false,CMD-PLM,BR,false,false
QX-HBC-284,"Meadow Coffee","Health and beauty","6 pack",14.04,each,branded,false,false,CMD-PLM,DK,false,false
QX-DRK-285,"Crunch Sauce","Drinks","250 g",4.91,each,finest,true,false,CMD-SUN,BR,false,false
QX-HBC-286,"Everyday Apples","Health and beauty","6 pack",7.55,each,core,true,false,CMD-PLM,BR,false,false
QX-CHL-287,"Selection Loaf","Chilled","2 L",3.03,each,branded,false,false,CMD-DRY,BR,false,true
QX-TIN-288,"Everyday Coffee","Tinned","500 ml",1.11,each,branded,false,false,CMD-ALU,PL,false,false
QX-FRZ-289,"Bites Flakes","Frozen","2 L",8.22,each,branded,false,false,CMD-DRY,BR,false,true
QX-PRO-290,"Classic Apples","Produce","500 g",1.28,each,value,true,false,CMD-DSL,KE,false,true
QX-PRO-291,"Original Chicken","Produce","750 g",3.17,each,finest,true,false,CMD-DSL,BR,false,true
QX-BWS-292,"Choice Juice","Beer wine spirits","6 pack",7.73,each,branded,false,false,CMD-GAS,BR,false,false
QX-DRY-293,"Simple Butter","Dry goods","400 g",1.02,each,core,true,false,CMD-WHT,KE,false,false
QX-BAK-294,"Choice Loaf","Bakery","500 g",1.68,each,branded,false,false,CMD-WHT,NL,false,false
QX-BAK-295,"Rounds Butter","Bakery","500 ml",3.98,each,branded,false,false,CMD-WHT,PL,false,false
QX-DRK-296,"Choice Cheese","Drinks","1 L",4.98,each,branded,false,false,CMD-SUN,PL,false,false
QX-BAK-297,"Orchard Apples","Bakery","per kg",7.76,kg,value,true,true,CMD-WHT,PL,false,false
QX-PET-298,"Crunch Peas","Pet","500 g",8.97,each,branded,false,false,CMD-WHT,BR,false,false
QX-BAK-299,"Choice Chicken","Bakery","per kg",7.00,kg,branded,false,false,CMD-WHT,BR,false,false
QX-TIN-300,"Crunch Apples","Tinned","1 L",2.43,each,branded,false,false,CMD-ALU,BR,false,false
QX-BWS-301,"Orchard Apples","Beer wine spirits","2 L",22.81,each,value,true,false,CMD-GAS,GH,true,false
QX-BWS-302,"Choice Cheese","Beer wine spirits","6 pack",30.59,each,branded,false,false,CMD-GAS,BR,false,false
QX-BAK-303,"Crunch Yoghurt","Bakery","1 L",2.63,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRY-304,"Simple Apples","Dry goods","250 g",5.24,each,finest,true,false,CMD-WHT,TR,false,false
QX-FRZ-305,"Everyday Cleaner","Frozen","250 g",5.69,each,branded,false,false,CMD-DRY,BR,false,true
QX-FRZ-306,"Reserve Butter","Frozen","6 pack",4.36,each,branded,false,true,CMD-DRY,BR,false,true
QX-BAK-307,"Everyday Apples","Bakery","750 g",1.66,each,branded,false,false,CMD-WHT,PL,false,false
QX-DRY-308,"Original Butter","Dry goods","1 kg",5.14,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRY-309,"Simple Shampoo","Dry goods","6 pack",2.79,each,branded,false,false,CMD-WHT,PL,false,false
QX-HHD-310,"Original Biscuits","Household","400 g",2.87,each,branded,false,false,CMD-BRD,PL,false,false
QX-DRY-311,"Harvest Shampoo","Dry goods","400 g",3.28,each,core,true,false,CMD-WHT,BR,false,false
QX-DRY-312,"Fresh Coffee","Dry goods","1 kg",2.00,each,branded,false,true,CMD-WHT,DK,false,false
QX-TIN-313,"Bites Peas","Tinned","2 L",2.43,each,branded,false,false,CMD-ALU,BR,false,false
QX-HBC-314,"Crunch Chicken","Health and beauty","1 kg",4.85,each,core,true,false,CMD-PLM,BR,false,false
QX-HHD-315,"Selection Shampoo","Household","500 ml",1.85,each,branded,false,false,CMD-BRD,BR,false,false
QX-DRY-316,"Choice Beans","Dry goods","1 L",3.70,each,branded,false,false,CMD-WHT,BR,false,false
QX-FRZ-317,"Meadow Tea","Frozen","1 kg",6.36,each,branded,false,false,CMD-DRY,BR,false,true
QX-HHD-318,"Rounds Shampoo","Household","400 g",7.01,each,core,true,false,CMD-BRD,BR,false,false
QX-DRY-319,"Harvest Loaf","Dry goods","500 g",1.68,each,core,true,false,CMD-WHT,BZ,false,false
QX-HBC-320,"Crisp Flakes","Health and beauty","400 g",4.17,each,branded,false,false,CMD-PLM,BR,false,false
QX-CER-321,"Everyday Cleaner","Cereal","6 pack",4.28,each,finest,true,false,CMD-WHT,GH,false,false
QX-CHL-322,"Orchard Tea","Chilled","500 ml",1.84,each,core,true,false,CMD-DRY,VN,false,true
QX-CER-323,"Cottage Flakes","Cereal","500 ml",2.29,each,branded,false,false,CMD-WHT,BR,false,false
QX-BWS-324,"Fresh Loaf","Beer wine spirits","1 L",13.89,each,branded,false,true,CMD-GAS,TR,false,false
QX-TIN-325,"Choice Butter","Tinned","400 g",1.88,each,core,true,false,CMD-ALU,MA,false,false
QX-CER-326,"Everyday Yoghurt","Cereal","6 pack",3.69,each,branded,false,false,CMD-WHT,BR,false,false
QX-BWS-327,"Simple Chicken","Beer wine spirits","1 L",16.15,each,branded,false,false,CMD-GAS,BR,false,false
QX-HHD-328,"Classic Rice","Household","250 g",10.21,each,core,true,false,CMD-BRD,VN,false,false
QX-FRZ-329,"Cottage Pasta","Frozen","1 kg",2.25,each,branded,false,false,CMD-DRY,BR,false,true
QX-FRZ-330,"Crisp Yoghurt","Frozen","6 pack",8.24,each,branded,false,false,CMD-DRY,ES,false,true
QX-CER-331,"Choice Yoghurt","Cereal","2 L",3.09,each,value,true,false,CMD-WHT,BR,false,false
QX-HBC-332,"Fresh Juice","Health and beauty","400 g",3.79,each,branded,false,false,CMD-PLM,BR,false,false
QX-PET-333,"Selection Butter","Pet","1 kg",5.66,each,branded,false,true,CMD-WHT,CR,false,false
QX-BAK-334,"Hearty Rice","Bakery","2 L",2.19,each,core,true,false,CMD-WHT,BR,false,false
QX-BAK-335,"Reserve Juice","Bakery","6 pack",3.85,each,branded,false,true,CMD-WHT,BR,false,false
QX-CER-336,"Rounds Peas","Cereal","500 ml",4.22,each,branded,false,false,CMD-WHT,BR,false,false
QX-HHD-337,"Meadow Juice","Household","500 ml",6.03,each,branded,false,false,CMD-BRD,BR,false,false
QX-CER-338,"Golden Rice","Cereal","6 pack",4.10,each,value,true,false,CMD-WHT,DK,false,false
QX-DRY-339,"Fresh Sauce","Dry goods","1 L",1.53,each,core,true,true,CMD-WHT,BR,false,false
QX-BAK-340,"Meadow Tea","Bakery","500 ml",0.97,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRK-341,"Fresh Rice","Drinks","1 L",1.58,each,core,true,false,CMD-SUN,DK,false,false
QX-BAK-342,"Reserve Loaf","Bakery","per kg",3.47,kg,branded,false,false,CMD-WHT,BR,false,false
QX-CHL-343,"Rounds Beans","Chilled","250 g",6.48,each,finest,true,false,CMD-DRY,BR,false,true
QX-HBC-344,"Selection Butter","Health and beauty","1 L",14.40,each,core,true,false,CMD-PLM,GH,false,false
QX-TIN-345,"Cottage Apples","Tinned","500 ml",0.52,each,branded,false,false,CMD-ALU,BR,false,false
QX-HHD-346,"Meadow Juice","Household","400 g",1.73,each,core,true,false,CMD-BRD,BR,false,false
QX-TIN-347,"Selection Biscuits","Tinned","2 L",2.42,each,branded,false,true,CMD-ALU,ES,false,false
QX-CER-348,"Reserve Tea","Cereal","400 g",1.37,each,branded,false,false,CMD-WHT,BR,false,false
QX-TIN-349,"Crisp Apples","Tinned","400 g",0.53,each,core,true,false,CMD-ALU,MA,false,false
QX-FRZ-350,"Cottage Biscuits","Frozen","400 g",1.59,each,branded,false,false,CMD-DRY,GH,false,true
QX-DRY-351,"Fresh Loaf","Dry goods","1 L",3.54,each,core,true,true,CMD-WHT,BR,false,false
QX-PET-352,"Choice Flakes","Pet","500 g",6.99,each,branded,false,false,CMD-WHT,BR,false,false
QX-CER-353,"Crisp Tea","Cereal","250 g",1.20,each,finest,true,false,CMD-WHT,TR,false,false
QX-PRO-354,"Classic Juice","Produce","per kg",2.01,kg,branded,false,false,CMD-DSL,GH,false,true
QX-PET-355,"Classic Pasta","Pet","500 ml",5.76,each,branded,false,false,CMD-WHT,BR,false,false
QX-PET-356,"Hearty Cheese","Pet","1 kg",6.51,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRY-357,"Hearty Rice","Dry goods","2 L",6.18,each,branded,false,false,CMD-WHT,BR,false,false
QX-CHL-358,"Everyday Tea","Chilled","1 kg",2.81,each,branded,false,false,CMD-DRY,BR,false,true
QX-CHL-359,"Harvest Biscuits","Chilled","6 pack",6.61,each,branded,false,false,CMD-DRY,CR,false,true
QX-BWS-360,"Classic Flakes","Beer wine spirits","500 ml",35.22,each,branded,false,false,CMD-GAS,BR,false,false
QX-CHL-361,"Rounds Cleaner","Chilled","500 g",1.59,each,branded,false,false,CMD-DRY,BR,false,true
QX-CER-362,"Crisp Butter","Cereal","500 ml",3.06,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRK-363,"Classic Beans","Drinks","2 L",5.48,each,branded,false,false,CMD-SUN,BR,false,false
QX-FRZ-364,"Fresh Peas","Frozen","2 L",6.89,each,core,true,false,CMD-DRY,BR,true,true
QX-HBC-365,"Everyday Butter","Health and beauty","1 L",11.43,each,branded,false,false,CMD-PLM,TR,false,false
QX-BWS-366,"Harvest Shampoo","Beer wine spirits","400 g",15.92,each,branded,false,false,CMD-GAS,BR,false,false
QX-BAK-367,"Choice Yoghurt","Bakery","per kg",8.05,kg,core,true,false,CMD-WHT,BR,false,false
QX-DRK-368,"Cottage Pasta","Drinks","500 ml",0.63,each,branded,false,false,CMD-SUN,BR,false,false
QX-HHD-369,"Harvest Flakes","Household","750 g",4.46,each,core,true,false,CMD-BRD,PL,false,false
QX-PRO-370,"Everyday Biscuits","Produce","6 pack",4.40,each,core,true,false,CMD-DSL,BR,false,true
QX-TIN-371,"Original Rice","Tinned","250 g",1.83,each,value,true,false,CMD-ALU,MA,false,false
QX-BWS-372,"Bites Rice","Beer wine spirits","1 L",15.21,each,value,true,false,CMD-GAS,BR,false,false
QX-DRY-373,"Original Flakes","Dry goods","500 g",2.48,each,core,true,false,CMD-WHT,GH,true,false
QX-PET-374,"Fresh Yoghurt","Pet","1 kg",0.93,each,branded,false,false,CMD-WHT,BR,false,false
QX-CHL-375,"Reserve Loaf","Chilled","2 L",1.35,each,branded,false,false,CMD-DRY,BR,false,true
QX-HBC-376,"Cottage Loaf","Health and beauty","2 L",5.31,each,branded,false,false,CMD-PLM,MA,false,false
QX-TIN-377,"Crisp Butter","Tinned","6 pack",1.37,each,core,true,false,CMD-ALU,ES,false,false
QX-HBC-378,"Harvest Tea","Health and beauty","2 L",6.57,each,finest,true,false,CMD-PLM,BR,false,false
QX-CER-379,"Everyday Cheese","Cereal","6 pack",2.24,each,finest,true,false,CMD-WHT,TR,false,false
QX-HHD-380,"Harvest Chicken","Household","400 g",8.12,each,core,true,false,CMD-BRD,BR,false,false
QX-HBC-381,"Cottage Juice","Health and beauty","750 g",13.92,each,branded,false,false,CMD-PLM,BR,false,false
QX-TIN-382,"Golden Yoghurt","Tinned","500 g",2.52,each,finest,true,false,CMD-ALU,BR,false,false
QX-BWS-383,"Rounds Loaf","Beer wine spirits","1 kg",25.64,each,value,true,false,CMD-GAS,BR,true,false
QX-CHL-384,"Bites Cheese","Chilled","per kg",15.70,kg,branded,false,false,CMD-DRY,NL,false,true
QX-PET-385,"Harvest Sauce","Pet","2 L",8.01,each,branded,false,false,CMD-WHT,DK,false,false
QX-BAK-386,"Orchard Rice","Bakery","1 L",4.08,each,branded,false,true,CMD-WHT,NL,false,false
QX-DRK-387,"Original Peas","Drinks","6 pack",6.44,each,value,true,false,CMD-SUN,DK,false,false
QX-CHL-388,"Rounds Loaf","Chilled","250 g",3.37,each,value,true,false,CMD-DRY,BZ,false,true
QX-FRZ-389,"Rounds Flakes","Frozen","2 L",4.79,each,branded,false,false,CMD-DRY,BZ,false,true
QX-TIN-390,"Simple Loaf","Tinned","2 L",1.26,each,core,true,false,CMD-ALU,CR,false,false
QX-BWS-391,"Cottage Flakes","Beer wine spirits","500 ml",21.54,each,branded,false,false,CMD-GAS,TR,false,false
QX-HHD-392,"Fresh Peas","Household","1 L",10.05,each,branded,false,false,CMD-BRD,BR,false,false
QX-FRZ-393,"Selection Coffee","Frozen","250 g",8.20,each,core,true,false,CMD-DRY,BR,true,true
QX-HHD-394,"Bites Butter","Household","1 kg",5.66,each,branded,false,false,CMD-BRD,BR,false,false
QX-HHD-395,"Harvest Sauce","Household","1 L",11.07,each,branded,false,false,CMD-BRD,BR,false,false
QX-HBC-396,"Simple Butter","Health and beauty","1 kg",12.55,each,branded,false,false,CMD-PLM,BR,false,false
QX-HHD-397,"Rounds Shampoo","Household","400 g",1.12,each,finest,true,false,CMD-BRD,BR,false,false
QX-TIN-398,"Meadow Shampoo","Tinned","1 L",1.29,each,branded,false,false,CMD-ALU,BR,false,false
QX-CHL-399,"Simple Rice","Chilled","per kg",9.16,kg,core,true,false,CMD-DRY,BR,false,true
QX-DRK-400,"Fresh Tea","Drinks","2 L",6.14,each,finest,true,false,CMD-SUN,BR,false,false
QX-CER-401,"Classic Chicken","Cereal","400 g",2.64,each,core,true,false,CMD-WHT,CR,false,false
QX-BWS-402,"Cottage Peas","Beer wine spirits","1 L",14.80,each,core,true,false,CMD-GAS,ES,false,false
QX-PRO-403,"Choice Juice","Produce","per kg",4.23,kg,branded,false,false,CMD-DSL,BR,false,true
QX-TIN-404,"Cottage Coffee","Tinned","1 kg",1.17,each,branded,false,false,CMD-ALU,NL,false,false
QX-BWS-405,"Meadow Apples","Beer wine spirits","500 g",28.84,each,branded,false,true,CMD-GAS,VN,false,false
QX-HBC-406,"Golden Apples","Health and beauty","500 ml",5.82,each,branded,false,false,CMD-PLM,BR,false,false
QX-DRK-407,"Everyday Tea","Drinks","2 L",1.50,each,core,true,false,CMD-SUN,BR,false,false
QX-PRO-408,"Reserve Beans","Produce","per kg",4.47,kg,branded,false,false,CMD-DSL,CR,false,true
QX-PRO-409,"Bites Pasta","Produce","6 pack",0.94,each,core,true,false,CMD-DSL,NL,true,true
QX-FRZ-410,"Orchard Juice","Frozen","750 g",3.72,each,branded,false,true,CMD-DRY,ES,false,true
QX-PRO-411,"Classic Pasta","Produce","6 pack",5.22,each,core,true,false,CMD-DSL,GH,true,true
QX-DRK-412,"Crisp Pasta","Drinks","1 kg",6.11,each,branded,false,false,CMD-SUN,BZ,false,false
QX-BAK-413,"Reserve Cheese","Bakery","500 ml",1.61,each,core,true,false,CMD-WHT,BR,false,false
QX-TIN-414,"Golden Tea","Tinned","500 ml",1.77,each,branded,false,false,CMD-ALU,NL,false,false
QX-PRO-415,"Simple Sauce","Produce","per kg",1.60,kg,branded,false,false,CMD-DSL,BR,false,true
QX-HBC-416,"Selection Sauce","Health and beauty","500 ml",5.18,each,branded,false,false,CMD-PLM,BR,false,false
QX-CER-417,"Rounds Peas","Cereal","500 g",3.33,each,core,true,false,CMD-WHT,VN,false,false
QX-FRZ-418,"Harvest Chicken","Frozen","400 g",6.52,each,branded,false,false,CMD-DRY,BR,false,true
QX-HHD-419,"Hearty Yoghurt","Household","500 g",11.00,each,branded,false,false,CMD-BRD,BR,false,false
QX-CHL-420,"Golden Beans","Chilled","per kg",13.98,kg,value,true,false,CMD-DRY,BR,false,true
QX-DRY-421,"Fresh Chicken","Dry goods","500 g",1.08,each,branded,false,false,CMD-WHT,GH,false,false
QX-PET-422,"Reserve Chicken","Pet","6 pack",3.68,each,finest,true,false,CMD-WHT,MA,true,false
QX-DRY-423,"Choice Cleaner","Dry goods","500 g",6.82,each,branded,false,false,CMD-WHT,BR,false,false
QX-CHL-424,"Cottage Chicken","Chilled","per kg",19.89,kg,core,true,true,CMD-DRY,BR,false,true
QX-PET-425,"Meadow Chicken","Pet","400 g",10.32,each,branded,false,false,CMD-WHT,NL,false,false
QX-DRY-426,"Bites Yoghurt","Dry goods","2 L",1.88,each,branded,false,false,CMD-WHT,BZ,false,false
QX-BAK-427,"Everyday Shampoo","Bakery","500 ml",2.09,each,value,true,false,CMD-WHT,CR,false,false
QX-PRO-428,"Selection Butter","Produce","400 g",3.53,each,value,true,false,CMD-DSL,CR,false,true
QX-DRK-429,"Bites Juice","Drinks","750 g",5.96,each,core,true,false,CMD-SUN,BR,false,false
QX-DRK-430,"Classic Pasta","Drinks","750 g",2.09,each,branded,false,false,CMD-SUN,MA,false,false
QX-HHD-431,"Original Pasta","Household","1 kg",8.61,each,branded,false,false,CMD-BRD,BZ,false,false
QX-PRO-432,"Selection Coffee","Produce","per kg",3.80,kg,branded,false,false,CMD-DSL,BR,false,true
QX-CHL-433,"Bites Biscuits","Chilled","1 kg",8.37,each,branded,false,false,CMD-DRY,TR,false,true
QX-PRO-434,"Crunch Cleaner","Produce","per kg",3.07,kg,core,true,false,CMD-DSL,MA,false,true
QX-CER-435,"Crunch Yoghurt","Cereal","2 L",4.00,each,core,true,false,CMD-WHT,BR,true,false
QX-TIN-436,"Fresh Rice","Tinned","500 g",2.66,each,branded,false,false,CMD-ALU,ES,false,false
QX-BAK-437,"Cottage Flakes","Bakery","per kg",6.56,kg,branded,false,false,CMD-WHT,BR,false,false
QX-HBC-438,"Orchard Biscuits","Health and beauty","2 L",12.16,each,branded,false,true,CMD-PLM,BZ,false,false
QX-FRZ-439,"Cottage Pasta","Frozen","250 g",8.18,each,branded,false,false,CMD-DRY,BR,false,true
