sku,input_commodity_id,quantity_per_unit,quantity_unit,yield_loss_pct
QX-DRK-547,CMD-WHT,0.5172,kg,3.48
QX-DRK-547,CMD-ALU,0.1653,kg,0.85
QX-BAK-589,CMD-WHT,0.2910,kg,4.19
QX-BAK-589,CMD-DRY,0.3327,kg,6.27
QX-HHD-604,CMD-BRD,1.2362,kg,5.63
QX-HHD-604,CMD-COF,0.3428,kg,3.70
QX-HHD-604,CMD-WHT,0.3071,kg,0.33
QX-HHD-604,CMD-SUN,0.5295,kg,6.48
QX-DRK-609,CMD-SUN,0.9956,kg,8.68
QX-DRK-609,CMD-GAS,0.2385,kWh,3.64
QX-DRK-609,CMD-DSL,0.3411,kWh,4.82
QX-FRZ-629,CMD-DRY,1.0626,kg,1.71
QX-FRZ-629,CMD-COF,0.3004,kg,2.22
QX-FRZ-629,CMD-SUN,0.1421,kg,5.12
QX-FRZ-629,CMD-ALU,0.5684,kg,1.10
QX-TIN-651,CMD-ALU,0.5993,kg,3.92
QX-TIN-651,CMD-SUN,0.5771,kg,1.81
QX-BWS-675,CMD-GAS,0.1857,kg,1.43
QX-BWS-675,CMD-PLM,0.4976,kg,6.19
QX-BWS-681,CMD-GAS,0.4836,kg,2.51
QX-BWS-681,CMD-ALU,0.4745,kg,3.96
QX-BWS-681,CMD-BRD,0.3865,kg,5.71
QX-CER-689,CMD-WHT,0.5332,kg,2.53
QX-CER-689,CMD-PLM,0.4654,kg,1.89
QX-CER-689,CMD-GAS,0.1035,kWh,5.33
QX-BAK-695,CMD-WHT,0.5841,kg,3.62
QX-BAK-695,CMD-COC,0.3218,kg,4.01
QX-BAK-695,CMD-COF,0.2758,kg,1.78
QX-HHD-700,CMD-BRD,0.3625,kg,4.39
QX-HHD-700,CMD-WHT,0.2931,kg,2.41
QX-HHD-700,CMD-SUN,0.1249,kg,0.55
QX-HHD-714,CMD-BRD,1.0181,kg,7.39
QX-HHD-714,CMD-COF,0.4619,kg,2.21
QX-DRK-720,CMD-SUN,0.4863,kg,6.87
QX-DRK-720,CMD-COF,0.3270,kg,5.87
QX-DRK-720,CMD-BRD,0.3508,kg,5.43
QX-PRO-721,CMD-DSL,0.6664,kg,5.05
QX-PRO-721,CMD-WHT,0.0966,kg,5.17
QX-FRZ-734,CMD-DRY,0.2596,kg,5.94
QX-FRZ-734,CMD-GAS,0.3009,kWh,3.16
QX-FRZ-734,CMD-COF,0.1670,kg,2.60
QX-CHL-746,CMD-DRY,0.1898,kg,0.69
QX-CHL-746,CMD-ALU,0.1247,kg,2.60
QX-PRO-751,CMD-DSL,0.5640,kg,2.97
QX-PRO-751,CMD-COF,0.0811,kg,4.45
QX-PRO-751,CMD-BRD,0.0398,kg,3.41
QX-CER-757,CMD-WHT,0.2005,kg,6.66
QX-CER-757,CMD-DRY,0.1895,kg,5.79
QX-PRO-789,CMD-DSL,0.5900,kg,7.73
QX-PRO-789,CMD-DRY,0.1051,kg,5.54
QX-HHD-795,CMD-BRD,0.3461,kg,6.00
QX-HHD-795,CMD-COC,0.3802,kg,0.21
QX-HHD-795,CMD-SUN,0.0309,kg,5.17
QX-HHD-795,CMD-ALU,0.1675,kg,0.37
QX-FRZ-806,CMD-DRY,0.8311,kg,0.98
QX-FRZ-806,CMD-ALU,0.4359,kg,4.12
QX-FRZ-806,CMD-BRD,0.1925,kg,3.25
QX-FRZ-806,CMD-COC,0.1871,kg,5.24
QX-FRZ-806,CMD-WHT,0.5234,kg,4.13
QX-FRZ-813,CMD-DRY,0.7743,kg,6.56
QX-FRZ-813,CMD-PLM,0.2641,kg,2.99
QX-FRZ-813,CMD-COF,0.3551,kg,0.23
QX-FRZ-813,CMD-GAS,0.2051,kWh,3.18
QX-FRZ-813,CMD-DSL,0.2096,kWh,0.46
QX-DRY-818,CMD-WHT,0.3039,kg,3.19
QX-DRY-818,CMD-COF,0.5061,kg,2.80
QX-DRY-818,CMD-BRD,0.5726,kg,3.39
QX-HHD-821,CMD-BRD,0.1475,kg,2.96
QX-HHD-821,CMD-GAS,0.2406,kWh,0.55
QX-BWS-832,CMD-GAS,0.4899,kg,1.71
QX-BWS-832,CMD-PLM,0.4970,kg,1.85
QX-BWS-832,CMD-BRD,0.2636,kg,2.79
QX-DRY-843,CMD-WHT,1.0194,kg,8.31
QX-DRY-843,CMD-DSL,0.5918,kWh,1.52
QX-DRY-843,CMD-DRY,0.2326,kg,5.38
QX-DRY-843,CMD-BRD,0.2838,kg,4.37
QX-CER-872,CMD-WHT,1.2630,kg,2.15
QX-CER-872,CMD-PLM,0.2341,kg,5.04
QX-CER-872,CMD-DSL,0.5585,kWh,0.85
QX-CER-872,CMD-COF,0.4840,kg,2.39
QX-CER-872,CMD-GAS,0.4504,kWh,1.25
QX-FRZ-938,CMD-DRY,1.3439,kg,5.50
QX-FRZ-938,CMD-PLM,0.2547,kg,1.79
QX-BWS-962,CMD-GAS,0.9195,kg,2.55
QX-BWS-962,CMD-PLM,0.2068,kg,5.92
QX-BWS-962,CMD-DRY,0.4851,kg,5.75
QX-BWS-962,CMD-WHT,0.2349,kg,5.80
QX-CHL-963,CMD-DRY,0.0891,kg,3.49
QX-CHL-963,CMD-DSL,0.4238,kWh,3.78
QX-CHL-963,CMD-PLM,0.1326,kg,3.77
QX-CHL-963,CMD-BRD,0.3728,kg,5.74
QX-HBC-039,CMD-PLM,0.9876,kg,8.91
QX-HBC-039,CMD-COC,0.3069,kg,4.31
QX-HBC-039,CMD-COF,0.0746,kg,6.62
QX-TIN-073,CMD-ALU,0.8454,kg,2.79
QX-TIN-073,CMD-WHT,0.0909,kg,4.11
QX-TIN-073,CMD-GAS,0.5789,kWh,3.19
QX-HBC-082,CMD-PLM,0.0380,kg,1.02
QX-HBC-082,CMD-SUN,0.5086,kg,6.61
QX-HBC-082,CMD-DRY,0.2640,kg,6.38
QX-HHD-094,CMD-BRD,0.8083,kg,2.25
QX-HHD-094,CMD-GAS,0.1164,kWh,1.05
QX-HHD-094,CMD-PLM,0.5732,kg,6.05
QX-HHD-094,CMD-WHT,0.0413,kg,2.61
QX-DRK-098,CMD-SUN,0.9416,kg,4.76
QX-DRK-098,CMD-BRD,0.2601,kg,5.74
QX-DRK-098,CMD-GAS,0.4323,kWh,5.10
QX-PET-100,CMD-WHT,1.1870,kg,5.20
QX-PET-100,CMD-DSL,0.0939,kWh,0.65
QX-PET-100,CMD-COF,0.3487,kg,5.59
QX-PET-100,CMD-SUN,0.3846,kg,4.76
QX-PET-100,CMD-BRD,0.5783,kg,2.19
QX-CHL-112,CMD-DRY,0.5167,kg,6.22
QX-CHL-112,CMD-DSL,0.3679,kWh,3.56
QX-CHL-112,CMD-SUN,0.5660,kg,6.75
QX-HHD-113,CMD-BRD,0.3350,kg,1.80
QX-HHD-113,CMD-DRY,0.0408,kg,2.98
QX-BWS-120,CMD-GAS,1.0331,kg,7.00
QX-BWS-120,CMD-DSL,0.1505,kWh,0.76
QX-BWS-120,CMD-COC,0.5589,kg,3.17
QX-BWS-120,CMD-DRY,0.5406,kg,6.08
QX-BWS-120,CMD-SUN,0.4878,kg,4.20
QX-TIN-155,CMD-ALU,1.1599,kg,1.69
QX-TIN-155,CMD-COF,0.5637,kg,0.79
QX-TIN-155,CMD-DRY,0.4707,kg,4.59
QX-TIN-155,CMD-BRD,0.2734,kg,5.58
QX-HHD-183,CMD-BRD,0.9352,kg,6.07
QX-HHD-183,CMD-PLM,0.5184,kg,5.87
QX-HHD-183,CMD-WHT,0.1727,kg,6.37
QX-PRO-191,CMD-DSL,0.1228,kg,4.23
QX-PRO-191,CMD-ALU,0.1600,kg,5.83
QX-PRO-191,CMD-WHT,0.3830,kg,5.57
QX-HHD-212,CMD-BRD,0.7606,kg,5.99
QX-HHD-212,CMD-ALU,0.2296,kg,4.16
QX-BWS-283,CMD-GAS,0.2407,kg,3.14
QX-BWS-283,CMD-COC,0.0999,kg,5.32
QX-BWS-283,CMD-COF,0.1082,kg,5.70
QX-BWS-283,CMD-ALU,0.1026,kg,4.08
QX-BWS-283,CMD-DRY,0.1460,kg,3.89
QX-FRZ-297,CMD-DRY,0.7057,kg,6.87
QX-FRZ-297,CMD-ALU,0.2920,kg,3.26
QX-FRZ-297,CMD-BRD,0.5816,kg,2.92
QX-BWS-316,CMD-GAS,1.0508,kg,1.79
QX-BWS-316,CMD-SUN,0.4669,kg,1.71
QX-BWS-316,CMD-DRY,0.2102,kg,0.24
QX-BWS-316,CMD-ALU,0.1639,kg,1.34
QX-TIN-356,CMD-ALU,0.1655,kg,1.45
QX-TIN-356,CMD-BRD,0.5036,kg,3.39
QX-DRK-362,CMD-SUN,1.1001,kg,8.37
QX-DRK-362,CMD-GAS,0.2246,kWh,2.22
QX-CER-364,CMD-WHT,0.9767,kg,7.76
QX-CER-364,CMD-PLM,0.2465,kg,5.18
QX-CER-364,CMD-BRD,0.4121,kg,3.71
QX-CER-364,CMD-SUN,0.1078,kg,3.69
QX-CER-364,CMD-DRY,0.0215,kg,5.19
QX-BWS-412,CMD-GAS,0.0302,kg,5.53
QX-BWS-412,CMD-PLM,0.0891,kg,1.51
QX-CHL-425,CMD-DRY,0.2552,kg,8.94
QX-CHL-425,CMD-SUN,0.0340,kg,2.42
QX-CHL-425,CMD-GAS,0.3201,kWh,3.77
QX-CER-434,CMD-WHT,1.1732,kg,8.62
QX-CER-434,CMD-DRY,0.0488,kg,3.12
QX-CER-434,CMD-COF,0.1545,kg,3.16
QX-HBC-482,CMD-PLM,0.2947,kg,1.12
QX-HBC-482,CMD-ALU,0.2250,kg,0.58
QX-HBC-482,CMD-SUN,0.2366,kg,3.68
QX-HHD-496,CMD-BRD,0.6375,kg,5.94
QX-HHD-496,CMD-WHT,0.2514,kg,2.27
QX-CHL-517,CMD-DRY,0.5478,kg,7.23
QX-CHL-517,CMD-ALU,0.3909,kg,4.81
QX-CHL-517,CMD-DSL,0.5943,kWh,2.05
QX-CHL-517,CMD-SUN,0.5288,kg,2.32
QX-CHL-517,CMD-GAS,0.4419,kWh,0.86
QX-PRO-523,CMD-DSL,0.4457,kg,4.25
QX-PRO-523,CMD-COC,0.0759,kg,2.89
QX-PRO-523,CMD-GAS,0.2640,kWh,4.47
QX-FRZ-525,CMD-DRY,0.9262,kg,2.18
QX-FRZ-525,CMD-ALU,0.4359,kg,5.06
QX-DRK-528,CMD-SUN,0.8338,kg,3.07
QX-DRK-528,CMD-PLM,0.4727,kg,2.73
QX-DRK-528,CMD-COF,0.5324,kg,4.29
QX-DRK-528,CMD-DSL,0.5036,kWh,2.29
QX-TIN-534,CMD-ALU,0.3266,kg,1.72
QX-TIN-534,CMD-PLM,0.1115,kg,0.86
QX-TIN-534,CMD-BRD,0.4295,kg,6.44
QX-DRK-546,CMD-SUN,1.1064,kg,8.85
QX-DRK-546,CMD-DSL,0.3162,kWh,2.05
QX-DRK-546,CMD-ALU,0.5003,kg,3.16
QX-BWS-549,CMD-GAS,0.1736,kg,4.57
QX-BWS-549,CMD-BRD,0.5622,kg,3.77
QX-BWS-549,CMD-DSL,0.1611,kWh,6.41
QX-BWS-549,CMD-COF,0.5277,kg,2.10
QX-BAK-569,CMD-WHT,0.3244,kg,8.34
QX-BAK-569,CMD-SUN,0.5259,kg,1.51
QX-BAK-569,CMD-COF,0.1221,kg,6.13
QX-BAK-569,CMD-GAS,0.0425,kWh,5.49
QX-BAK-633,CMD-WHT,0.6558,kg,7.40
QX-BAK-633,CMD-DSL,0.4150,kWh,1.05
QX-BAK-633,CMD-BRD,0.2365,kg,6.77
QX-BAK-638,CMD-WHT,0.8836,kg,6.18
QX-BAK-638,CMD-GAS,0.4296,kWh,5.58
QX-BAK-638,CMD-DRY,0.2622,kg,1.96
QX-BAK-638,CMD-COF,0.1024,kg,4.71
QX-BAK-638,CMD-PLM,0.0515,kg,3.82
QX-DRK-656,CMD-SUN,0.5519,kg,4.57
QX-DRK-656,CMD-ALU,0.3967,kg,2.29
QX-DRK-656,CMD-DSL,0.3687,kWh,1.30
QX-FRZ-669,CMD-DRY,1.2797,kg,8.65
QX-FRZ-669,CMD-DSL,0.0795,kWh,6.99
QX-FRZ-669,CMD-COF,0.5038,kg,5.87
QX-CHL-707,CMD-DRY,1.0936,kg,6.78
QX-CHL-707,CMD-COF,0.2997,kg,2.20
QX-CHL-707,CMD-PLM,0.4467,kg,6.74
QX-TIN-712,CMD-ALU,1.1830,kg,4.76
QX-TIN-712,CMD-BRD,0.1816,kg,4.49
QX-TIN-712,CMD-WHT,0.0184,kg,4.60
QX-TIN-712,CMD-DSL,0.5399,kWh,6.53
QX-DRK-746,CMD-SUN,1.3961,kg,2.66
QX-DRK-746,CMD-PLM,0.0752,kg,5.21
QX-DRY-755,CMD-WHT,1.0494,kg,6.96
QX-DRY-755,CMD-COC,0.0803,kg,3.94
QX-DRY-755,CMD-ALU,0.5770,kg,3.18
QX-DRY-755,CMD-SUN,0.4088,kg,3.72
QX-BAK-770,CMD-WHT,0.1157,kg,2.31
QX-BAK-770,CMD-COF,0.4312,kg,6.40
QX-DRY-773,CMD-WHT,0.8472,kg,7.40
QX-DRY-773,CMD-DSL,0.0645,kWh,4.57
QX-DRY-773,CMD-BRD,0.5064,kg,2.03
QX-FRZ-788,CMD-DRY,0.5114,kg,6.41
QX-FRZ-788,CMD-COC,0.0807,kg,5.49
QX-FRZ-788,CMD-PLM,0.5415,kg,4.26
QX-HBC-795,CMD-PLM,0.7918,kg,7.05
QX-HBC-795,CMD-ALU,0.2067,kg,1.77
QX-HBC-795,CMD-WHT,0.1195,kg,3.79
QX-HBC-795,CMD-DRY,0.3427,kg,0.76
QX-BWS-798,CMD-GAS,1.1769,kg,2.51
QX-BWS-798,CMD-COF,0.4953,kg,5.12
QX-BWS-798,CMD-ALU,0.1727,kg,3.93
QX-BAK-816,CMD-WHT,0.1187,kg,5.54
QX-DRK-849,CMD-SUN,0.9417,kg,5.77
QX-DRK-849,CMD-WHT,0.2644,kg,5.20
QX-DRK-849,CMD-DSL,0.4006,kWh,3.13
QX-DRY-851,CMD-WHT,0.1800,kg,1.04
QX-DRY-851,CMD-GAS,0.3511,kWh,2.29
QX-DRY-851,CMD-COF,0.0424,kg,2.99
QX-DRY-851,CMD-COC,0.5857,kg,6.52
QX-PRO-852,CMD-DSL,0.6817,kg,2.98
QX-PRO-852,CMD-COF,0.1876,kg,2.39
QX-PRO-852,CMD-COC,0.4457,kg,3.21
QX-PRO-852,CMD-WHT,0.4860,kg,5.36
QX-TIN-873,CMD-ALU,0.2537,kg,2.28
QX-TIN-873,CMD-SUN,0.3704,kg,1.85
QX-TIN-873,CMD-COC,0.1733,kg,6.45
QX-TIN-873,CMD-GAS,0.5536,kWh,6.20
QX-TIN-878,CMD-ALU,1.1475,kg,7.72
QX-TIN-878,CMD-COC,0.4280,kg,2.00
QX-PRO-879,CMD-DSL,0.7053,kg,8.79
QX-PRO-879,CMD-BRD,0.3082,kg,6.59
QX-CHL-891,CMD-DRY,0.5483,kg,1.21
QX-CHL-891,CMD-COC,0.4227,kg,1.37
QX-BWS-918,CMD-GAS,0.1345,kg,4.29
QX-BWS-918,CMD-ALU,0.0580,kg,3.25
QX-BWS-918,CMD-BRD,0.3120,kg,0.71
QX-HHD-967,CMD-BRD,1.3117,kg,5.53
QX-HHD-967,CMD-ALU,0.2923,kg,5.61
QX-HHD-967,CMD-COC,0.4488,kg,3.94
QX-DRY-014,CMD-WHT,0.7979,kg,8.07
QX-DRY-014,CMD-COC,0.5637,kg,3.80
QX-DRY-014,CMD-ALU,0.3409,kg,1.45
QX-PRO-015,CMD-DSL,0.3101,kg,6.54
QX-PRO-015,CMD-GAS,0.0120,kWh,5.69
QX-CHL-021,CMD-DRY,0.9808,kg,8.59
QX-CHL-021,CMD-PLM,0.0480,kg,4.18
QX-CHL-021,CMD-WHT,0.1610,kg,4.28
QX-TIN-038,CMD-ALU,0.2657,kg,7.86
QX-TIN-038,CMD-DRY,0.1723,kg,4.85
QX-DRY-041,CMD-WHT,0.7758,kg,5.99
QX-DRY-041,CMD-COF,0.0853,kg,3.57
QX-DRK-095,CMD-SUN,0.5117,kg,4.15
QX-DRK-095,CMD-COC,0.1378,kg,4.64
QX-PET-101,CMD-WHT,0.5636,kg,7.32
QX-PET-101,CMD-PLM,0.3355,kg,4.91
QX-TIN-159,CMD-ALU,1.3382,kg,6.47
QX-TIN-159,CMD-BRD,0.3018,kg,0.80
QX-TIN-159,CMD-GAS,0.2084,kWh,4.45
QX-TIN-159,CMD-WHT,0.1928,kg,2.19
QX-BAK-165,CMD-WHT,0.4503,kg,8.40
QX-BAK-165,CMD-BRD,0.2125,kg,1.19
QX-BAK-165,CMD-PLM,0.3517,kg,1.42
QX-BAK-165,CMD-DSL,0.1883,kWh,3.22
QX-BWS-167,CMD-GAS,0.5138,kg,2.14
QX-BWS-167,CMD-PLM,0.5718,kg,1.90
QX-BWS-167,CMD-SUN,0.3100,kg,3.71
QX-BWS-167,CMD-ALU,0.4427,kg,3.01
QX-HBC-187,CMD-PLM,1.2430,kg,7.68
QX-HBC-187,CMD-DSL,0.0973,kWh,5.13
QX-HBC-187,CMD-COF,0.2826,kg,1.71
QX-HBC-187,CMD-GAS,0.1405,kWh,1.65
QX-PET-192,CMD-WHT,0.6895,kg,7.67
QX-PET-192,CMD-COC,0.3293,kg,1.96
QX-PET-192,CMD-BRD,0.2823,kg,1.09
QX-HHD-231,CMD-BRD,0.8252,kg,1.28
QX-HHD-231,CMD-DRY,0.1315,kg,3.05
QX-CER-276,CMD-WHT,0.8866,kg,3.92
QX-CER-276,CMD-PLM,0.3302,kg,2.51
QX-CER-276,CMD-ALU,0.5979,kg,2.40
QX-CER-276,CMD-DRY,0.1974,kg,6.50
QX-DRY-282,CMD-WHT,0.6680,kg,2.26
QX-DRY-282,CMD-ALU,0.3156,kg,6.35
QX-HBC-303,CMD-PLM,0.5493,kg,3.31
QX-HBC-303,CMD-DRY,0.3653,kg,3.66
QX-CER-386,CMD-WHT,0.4578,kg,0.54
QX-CER-386,CMD-ALU,0.3347,kg,0.47
QX-CER-386,CMD-DSL,0.2465,kWh,2.94
QX-DRK-393,CMD-SUN,0.5433,kg,1.27
QX-DRK-393,CMD-WHT,0.4748,kg,1.15
QX-BWS-395,CMD-GAS,1.1676,kg,3.01
QX-BWS-395,CMD-COC,0.3598,kg,4.77
QX-BWS-395,CMD-BRD,0.3464,kg,6.88
QX-CER-438,CMD-WHT,0.2856,kg,6.27
QX-CER-438,CMD-COF,0.5215,kg,3.64
QX-CER-438,CMD-PLM,0.1265,kg,0.94
QX-CER-438,CMD-COC,0.2356,kg,2.50
QX-CER-446,CMD-WHT,0.0683,kg,3.36
QX-CER-446,CMD-DRY,0.2445,kg,5.37
