return_id,line_no,sku,returned_quantity,uom,refund_amount
RET-000017,1,QX-PET-817,1,unit,6.75
RET-000018,1,QX-FRZ-941,1,unit,6.51
RET-000019,1,QX-DRY-680,2,unit,3.76
RET-000019,2,QX-HHD-221,1,unit,4.34
RET-000020,1,QX-TIN-556,1,unit,0.65
RET-000020,2,QX-PRO-943,2,unit,3.46
RET-000020,3,QX-PET-182,1,unit,8.02
RET-000020,4,QX-DRK-164,2,unit,6.98
RET-000020,5,QX-BWS-198,2,unit,8.56
RET-000020,6,QX-BWS-634,2,unit,9.84
RET-000020,7,QX-BWS-141,2,unit,45.32
RET-000020,8,QX-HHD-070,2,unit,11.60
RET-000020,9,QX-DRY-593,1,unit,2.71
RET-000020,10,QX-HBC-875,1,unit,1.35
RET-000021,1,QX-DRK-323,3,unit,18.48
RET-000022,1,QX-PRO-838,0.687,kg,2.71
RET-000022,2,QX-PRO-267,1.16,kg,1.69
RET-000023,1,QX-DRY-552,1,unit,6.62
RET-000024,1,QX-BAK-154,1.406,kg,12.16
RET-000024,2,QX-DRK-322,1,unit,3.47
RET-000024,3,QX-DRK-426,1,unit,1.87
RET-000024,4,QX-HHD-522,2,unit,10.12
RET-000024,5,QX-FRZ-641,2,unit,3.16
RET-000025,1,QX-TIN-146,2,unit,4.28
RET-000025,2,QX-HHD-741,1,unit,11.00
RET-000025,3,QX-BAK-436,1.122,kg,8.26
RET-000025,4,QX-PET-445,1,unit,1.58
RET-000025,5,QX-HBC-985,2,unit,10.48
RET-000025,6,QX-PET-700,1,unit,3.50
RET-000025,7,QX-TIN-558,1,unit,2.03
RET-000025,8,QX-BWS-239,1,unit,27.68
RET-000026,1,QX-CER-034,3,unit,6.66
RET-000027,1,QX-DRK-678,1,unit,3.02
RET-000028,1,QX-DRK-923,2,unit,11.78
RET-000029,1,QX-BWS-933,1,unit,10.46
RET-000030,1,QX-DRK-281,3,unit,19.29
RET-000030,2,QX-FRZ-649,2,unit,14.24
RET-000030,3,QX-DRK-322,2,unit,7.22
RET-000030,4,QX-BAK-103,2,unit,3.26
RET-000030,5,QX-BAK-873,1.117,kg,10.28
RET-000031,1,QX-DRK-356,2,unit,11.40
RET-000031,2,QX-CHL-368,2,unit,2.80
RET-000031,3,QX-DRY-324,1,unit,2.57
RET-000031,4,QX-TIN-439,1,unit,1.70
RET-000031,5,QX-CHL-145,2,unit,8.30
RET-000031,6,QX-PET-967,2,unit,4.54
RET-000031,7,QX-DRY-218,2,unit,12.40
RET-000032,1,QX-HHD-583,1,unit,2.11
RET-000033,1,QX-BAK-001,0.928,kg,6.09
RET-000034,1,QX-PRO-262,2,unit,7.46
RET-000034,2,QX-CHL-785,2,unit,9.26
RET-000034,3,QX-BAK-001,0.772,kg,5.06
RET-000034,4,QX-BAK-587,3,unit,4.05
RET-000034,5,QX-DRY-409,3,unit,14.58
RET-000034,6,QX-HBC-055,1,unit,3.81
RET-000034,7,QX-HBC-875,1,unit,1.35
RET-000035,1,QX-HHD-248,1,unit,4.21
RET-000035,2,QX-CHL-701,2,unit,5.52
RET-000035,3,QX-FRZ-764,2,unit,13.66
RET-000035,4,QX-FRZ-829,1,unit,3.55
RET-000035,5,QX-HHD-088,1,unit,1.72
RET-000035,6,QX-BAK-830,1,unit,0.85
RET-000035,7,QX-BAK-623,1,unit,2.40
RET-000036,1,QX-FRZ-678,1,unit,8.24
RET-000036,2,QX-BWS-228,1,unit,34.22
RET-000036,3,QX-DRY-724,1,unit,1.56
RET-000036,4,QX-DRK-088,3,unit,12.30
RET-000036,5,QX-DRK-392,1,unit,0.70
RET-000036,6,QX-CER-274,1,unit,3.77
RET-000036,7,QX-FRZ-233,3,unit,24.66
RET-000036,8,QX-HBC-400,2,unit,15.86
RET-000037,1,QX-BAK-464,0.987,kg,7.00
RET-000037,2,QX-PRO-427,0.435,kg,1.34
RET-000038,1,QX-BAK-638,1,unit,2.33
RET-000039,1,QX-FRZ-905,2,unit,14.24
RET-000040,1,QX-BWS-620,3,unit,98.13
RET-000041,1,QX-CHL-388,2,unit,16.32
RET-000041,2,QX-DRY-863,1,unit,2.72
RET-000041,3,QX-TIN-780,1,unit,1.99
RET-000041,4,QX-PRO-401,1.067,kg,4.77
RET-000041,5,QX-PET-459,2,unit,2.42
RET-000041,6,QX-PET-616,2,unit,19.44
RET-000041,7,QX-DRY-484,2,unit,5.50
RET-000042,1,QX-TIN-075,1,unit,2.80
RET-000043,1,QX-HBC-370,1,unit,2.84
RET-000043,2,QX-CER-329,2,unit,8.44
RET-000044,1,QX-DRK-128,1,unit,4.62
RET-000045,1,QX-PET-884,2,unit,14.22
RET-000045,2,QX-DRY-876,1,unit,3.62
RET-000045,3,QX-CHL-018,2,unit,14.78
RET-000045,4,QX-BAK-587,1,unit,1.35
RET-000045,5,QX-PRO-383,2.004,kg,3.49
RET-000045,6,QX-BAK-639,0.31,kg,2.55
RET-000045,7,QX-DRY-012,3,unit,12.60
RET-000045,8,QX-BWS-373,2,unit,61.88
RET-000046,1,QX-HBC-557,1,unit,5.27
RET-000046,2,QX-CHL-943,2,unit,17.90
RET-000047,1,QX-PRO-158,1,unit,4.46
RET-000047,2,QX-HHD-442,1,unit,5.12
RET-000047,3,QX-HHD-109,1,unit,11.49
RET-000047,4,QX-BWS-816,2,unit,39.72
RET-000047,5,QX-CER-894,2,unit,7.66
RET-000048,1,QX-TIN-640,2,unit,2.10
RET-000048,2,QX-TIN-636,2,unit,3.24
RET-000049,1,QX-HHD-036,1,unit,3.77
RET-000050,1,QX-DRY-658,2,unit,4.78
RET-000050,2,QX-BWS-584,2,unit,21.16
RET-000050,3,QX-HHD-848,1,unit,6.97
RET-000050,4,QX-HBC-371,1,unit,6.18
RET-000051,1,QX-CER-003,1,unit,2.25
RET-000051,2,QX-HHD-942,1,unit,11.15
RET-000051,3,QX-PET-970,2,unit,16.08
RET-000051,4,QX-BAK-044,2.101,kg,12.06
RET-000051,5,QX-CER-195,1,unit,3.10
RET-000052,1,QX-DRK-840,1,unit,5.39
RET-000052,2,QX-TIN-027,1,unit,1.97
RET-000052,3,QX-CER-473,2,unit,6.82
RET-000052,4,QX-FRZ-772,2,unit,15.32
RET-000052,5,QX-BAK-434,1,unit,3.64
RET-000053,1,QX-PRO-223,2,unit,1.10
RET-000053,2,QX-DRK-677,1,unit,2.78
RET-000054,1,QX-DRK-503,1,unit,2.02
RET-000054,2,QX-DRY-146,2,unit,13.42
RET-000055,1,QX-BAK-526,2.09,kg,13.13
RET-000056,1,QX-HBC-080,2,unit,22.90
RET-000057,1,QX-CHL-213,0.556,kg,12.13
RET-000057,2,QX-HBC-462,1,unit,6.66
RET-000058,1,QX-DRY-017,2,unit,4.32
RET-000058,2,QX-CHL-935,1,unit,9.06
RET-000058,3,QX-DRY-344,1,unit,3.86
RET-000058,4,QX-TIN-914,1,unit,0.70
RET-000058,5,QX-CHL-547,1,unit,3.08
RET-000059,1,QX-FRZ-652,2,unit,11.48
RET-000060,1,QX-HBC-699,1,unit,12.40
RET-000060,2,QX-HHD-710,1,unit,3.21
RET-000060,3,QX-CHL-615,1,unit,2.82
RET-000060,4,QX-BWS-309,3,unit,11.70
RET-000061,1,QX-DRY-517,2,unit,2.50
RET-000062,1,QX-CER-349,2,unit,8.50
RET-000062,2,QX-PRO-652,1.728,kg,6.26
RET-000062,3,QX-CER-302,1,unit,2.34
RET-000062,4,QX-PET-494,1,unit,7.71
RET-000062,5,QX-DRY-258,2,unit,14.90
RET-000063,1,QX-BAK-406,1,unit,1.67
RET-000064,1,QX-FRZ-961,2,unit,16.02
RET-000064,2,QX-CER-513,1,unit,1.83
RET-000064,3,QX-FRZ-727,1,unit,8.19
RET-000065,1,QX-DRY-542,1,unit,3.65
RET-000065,2,QX-BAK-793,1,unit,4.08
RET-000066,1,QX-HBC-132,1,unit,8.93
RET-000066,2,QX-BAK-719,1,unit,2.35
RET-000066,3,QX-BAK-638,2,unit,4.66
RET-000066,4,QX-HBC-254,2,unit,29.00
RET-000066,5,QX-DRY-243,1,unit,3.12
RET-000066,6,QX-TIN-318,2,unit,3.76
RET-000066,7,QX-CER-433,1,unit,4.34
RET-000066,8,QX-FRZ-888,1,unit,2.29
RET-000066,9,QX-BWS-740,1,unit,14.92
RET-000067,1,QX-CER-757,1,unit,3.50
RET-000067,2,QX-DRK-484,1,unit,3.32
RET-000067,3,QX-PET-657,2,unit,19.28
RET-000067,4,QX-HHD-902,2,unit,19.12
RET-000067,5,QX-HBC-924,1,unit,13.12
RET-000067,6,QX-PRO-130,2.103,kg,2.59
RET-000067,7,QX-BAK-103,2,unit,3.14
RET-000067,8,QX-DRY-459,2,unit,2.14
RET-000067,9,QX-HHD-986,1,unit,2.03
RET-000067,10,QX-PRO-127,0.274,kg,0.82
RET-000067,11,QX-DRY-759,1,unit,2.35
RET-000067,12,QX-DRY-257,2,unit,4.42
RET-000067,13,QX-HBC-865,1,unit,2.11
RET-000068,1,QX-BWS-832,2,unit,21.24
RET-000069,1,QX-TIN-803,2,unit,1.90
RET-000069,2,QX-DRY-529,1,unit,3.03
RET-000069,3,QX-CHL-742,0.32,kg,5.30
RET-000069,4,QX-BWS-753,1,unit,7.08
RET-000069,5,QX-HHD-033,2,unit,16.52
RET-000069,6,QX-PRO-237,1,unit,5.21
RET-000069,7,QX-BWS-618,2,unit,35.40
RET-000070,1,QX-PRO-551,1.57,kg,2.10
RET-000070,2,QX-PRO-269,1,unit,3.30
RET-000070,3,QX-CHL-777,1.441,kg,24.77
RET-000070,4,QX-DRK-743,3,unit,10.47
RET-000070,5,QX-BAK-660,1.742,kg,13.05
RET-000070,6,QX-TIN-839,1,unit,2.36
RET-000070,7,QX-DRK-861,1,unit,4.78
RET-000070,8,QX-BWS-451,1,unit,31.56
RET-000071,1,QX-BAK-968,1,unit,3.74
RET-000071,2,QX-CHL-554,3,unit,16.80
RET-000071,3,QX-TIN-972,2,unit,4.30
RET-000071,4,QX-TIN-908,1,unit,2.31
RET-000071,5,QX-HHD-522,1,unit,5.06
RET-000071,6,QX-CHL-850,2,unit,12.42
RET-000071,7,QX-HHD-820,3,unit,13.50
RET-000071,8,QX-DRK-390,2,unit,2.04
RET-000071,9,QX-FRZ-641,1,unit,1.58
RET-000072,1,QX-CER-433,1,unit,4.34
RET-000072,2,QX-BAK-585,3,unit,6.30
RET-000072,3,QX-DRK-319,3,unit,5.28
RET-000072,4,QX-DRY-079,1,unit,1.65
RET-000072,5,QX-BWS-175,2,unit,40.80
RET-000072,6,QX-DRY-009,2,unit,6.26
RET-000072,7,QX-HBC-010,1,unit,13.34
RET-000072,8,QX-BWS-485,2,unit,53.44
RET-000073,1,QX-HBC-857,2,unit,9.70
RET-000073,2,QX-CER-757,1,unit,3.50
RET-000073,3,QX-DRK-484,2,unit,6.64
RET-000073,4,QX-HHD-988,3,unit,11.34
RET-000073,5,QX-HHD-902,1,unit,9.56
RET-000073,6,QX-HBC-924,1,unit,13.12
RET-000073,7,QX-PRO-130,2.103,kg,2.59
RET-000073,8,QX-FRZ-836,1,unit,2.05
RET-000073,9,QX-DRY-459,1,unit,1.07
RET-000073,10,QX-HHD-986,1,unit,2.03
RET-000073,11,QX-PRO-127,0.274,kg,0.82
RET-000073,12,QX-DRY-759,1,unit,2.35
RET-000073,13,QX-DRY-257,2,unit,4.42
RET-000073,14,QX-HBC-865,1,unit,2.11
RET-000074,1,QX-HBC-314,1,unit,13.99
RET-000075,1,QX-TIN-142,2,unit,3.74
RET-000075,2,QX-CER-314,1,unit,4.28
RET-000075,3,QX-BAK-623,2,unit,4.80
RET-000075,4,QX-BWS-816,2,unit,39.72
RET-000075,5,QX-DRY-469,1,unit,5.27
RET-000075,6,QX-HBC-928,1,unit,13.76
RET-000075,7,QX-TIN-480,2,unit,4.46
RET-000075,8,QX-BWS-306,1,unit,19.22
RET-000076,1,QX-BAK-134,2,unit,7.92
RET-000077,1,QX-HHD-313,1,unit,11.63
RET-000077,2,QX-HBC-952,1,unit,13.97
RET-000077,3,QX-BAK-719,2,unit,4.70
RET-000078,1,QX-HBC-985,2,unit,10.08
RET-000079,1,QX-CER-750,2,unit,6.62
RET-000080,1,QX-HBC-609,2,unit,10.96
RET-000081,1,QX-BAK-333,2,unit,2.02
RET-000081,2,QX-BAK-957,1,unit,1.24
RET-000081,3,QX-BAK-199,2,unit,4.62
RET-000081,4,QX-DRK-737,2,unit,4.48
RET-000082,1,QX-TIN-715,2,unit,3.18
RET-000082,2,QX-DRY-301,2,unit,11.20
RET-000082,3,QX-BAK-420,1,unit,2.28
RET-000083,1,QX-HHD-077,1,unit,4.39
RET-000083,2,QX-BAK-233,0.867,kg,5.99
RET-000083,3,QX-BAK-823,1.581,kg,14.72
RET-000083,4,QX-PET-559,1,unit,3.96
RET-000083,5,QX-DRY-880,1,unit,4.81
RET-000083,6,QX-TIN-846,3,unit,3.00
RET-000083,7,QX-PET-450,1,unit,1.30
RET-000083,8,QX-HBC-276,2,unit,25.12
RET-000084,1,QX-HHD-388,1,unit,12.62
RET-000084,2,QX-CHL-935,1,unit,9.47
RET-000084,3,QX-TIN-995,1,unit,1.09
RET-000084,4,QX-DRK-484,1,unit,3.78
RET-000084,5,QX-DRK-582,1,unit,6.69
RET-000085,1,QX-HHD-594,2,unit,6.24
RET-000085,2,QX-HBC-455,2,unit,17.38
RET-000085,3,QX-FRZ-393,1,unit,1.76
RET-000086,1,QX-DRK-554,1,unit,1.28
RET-000087,1,QX-CER-385,1,unit,3.48
RET-000087,2,QX-BWS-479,2,unit,10.72
RET-000088,1,QX-TIN-632,1,unit,2.68
RET-000089,1,QX-CHL-881,2,unit,12.32
RET-000090,1,QX-TIN-288,1,unit,1.06
RET-000090,2,QX-DRY-863,1,unit,2.72
RET-000090,3,QX-BAK-346,2,unit,6.50
RET-000090,4,QX-PRO-174,1.418,kg,2.51
RET-000090,5,QX-HBC-609,3,unit,15.81
RET-000090,6,QX-PET-003,1,unit,10.71
RET-000090,7,QX-BAK-440,1,unit,1.69
RET-000090,8,QX-BAK-278,1,unit,3.94
RET-000090,9,QX-PRO-863,2,unit,1.60
RET-000090,10,QX-HHD-509,1,unit,5.24
RET-000090,11,QX-PET-702,2,unit,18.58
RET-000091,1,QX-BAK-877,2,unit,3.96
RET-000091,2,QX-HHD-373,3,unit,25.32
RET-000092,1,QX-DRY-519,3,unit,3.63
RET-000093,1,QX-DRY-365,2,unit,2.52
RET-000094,1,QX-HHD-440,2,unit,14.62
RET-000095,1,QX-CHL-976,0.224,kg,2.16
RET-000095,2,QX-FRZ-112,2,unit,3.64
RET-000096,1,QX-BAK-430,0.747,kg,5.09
RET-000097,1,QX-HHD-101,1,unit,5.44
RET-000097,2,QX-FRZ-463,1,unit,7.78
RET-000098,1,QX-FRZ-446,2,unit,12.90
RET-000098,2,QX-HBC-870,1,unit,3.26
RET-000098,3,QX-PRO-022,1,unit,2.51
RET-000098,4,QX-CHL-110,1,unit,1.00
RET-000098,5,QX-PRO-999,1,unit,0.70
RET-000098,6,QX-HBC-431,2,unit,24.32
RET-000098,7,QX-DRY-042,1,unit,3.33
RET-000098,8,QX-DRK-399,1,unit,5.74
RET-000098,9,QX-HHD-798,1,unit,11.49
RET-000099,1,QX-CHL-049,1.241,kg,12.56
RET-000100,1,QX-BWS-228,1,unit,34.22
RET-000101,1,QX-PET-013,1,unit,6.07
RET-000101,2,QX-PET-736,2,unit,12.10
RET-000101,3,QX-BWS-326,1,unit,9.95
RET-000101,4,QX-CER-793,2,unit,9.12
RET-000101,5,QX-BWS-490,1,unit,15.84
RET-000101,6,QX-CHL-413,1.271,kg,17.77
RET-000101,7,QX-CHL-354,2,unit,3.18
RET-000101,8,QX-FRZ-704,1,unit,1.70
RET-000102,1,QX-FRZ-655,2,unit,14.66
RET-000102,2,QX-FRZ-523,1,unit,1.57
RET-000102,3,QX-DRK-190,1,unit,2.58
RET-000102,4,QX-HBC-979,1,unit,3.70
RET-000102,5,QX-BAK-546,2.187,kg,7.85
RET-000102,6,QX-FRZ-983,1,unit,6.98
RET-000102,7,QX-FRZ-447,2,unit,11.34
RET-000103,1,QX-PET-801,1,unit,1.29
RET-000104,1,QX-BAK-810,2,unit,7.02
RET-000105,1,QX-BWS-423,1,unit,19.83
RET-000106,1,QX-DRY-111,2,unit,9.42
RET-000107,1,QX-BWS-887,1,unit,22.53
RET-000108,1,QX-HBC-084,1,unit,5.19
RET-000108,2,QX-HHD-418,1,unit,7.52
RET-000108,3,QX-DRK-540,1,unit,6.32
RET-000109,1,QX-PET-276,1,unit,1.86
RET-000109,2,QX-CER-143,1,unit,1.96
RET-000109,3,QX-CER-774,2,unit,4.70
RET-000109,4,QX-CHL-136,0.457,kg,5.94
RET-000110,1,QX-PET-702,1,unit,9.29
RET-000111,1,QX-BWS-991,2,unit,47.62
RET-000112,1,QX-DRK-341,2,unit,2.82
RET-000112,2,QX-CER-756,2,unit,9.34
RET-000113,1,QX-TIN-690,1,unit,1.20
RET-000114,1,QX-BWS-697,1,unit,36.33
RET-000114,2,QX-PET-533,1,unit,9.96
RET-000115,1,QX-TIN-792,2,unit,4.34
RET-000116,1,QX-HBC-772,1,unit,5.76
RET-000117,1,QX-DRK-611,1,unit,5.32
RET-000117,2,QX-CER-973,1,unit,1.75
RET-000117,3,QX-HBC-676,1,unit,8.38
RET-000118,1,QX-HHD-383,1,unit,7.51
RET-000118,2,QX-BAK-955,2,unit,7.64
RET-000118,3,QX-PET-097,1,unit,6.63
RET-000118,4,QX-CHL-368,2,unit,2.54
RET-000118,5,QX-DRK-348,3,unit,11.52
RET-000118,6,QX-PET-855,1,unit,1.30
RET-000118,7,QX-FRZ-712,2,unit,2.74
RET-000118,8,QX-HHD-542,1,unit,4.78
RET-000118,9,QX-PET-855,1,unit,1.30
RET-000118,10,QX-HHD-693,1,unit,7.40
RET-000118,11,QX-CHL-392,1.67,kg,14.38
RET-000119,1,QX-HBC-791,2,unit,8.78
RET-000119,2,QX-CER-302,2,unit,4.22
RET-000120,1,QX-DRY-952,1,unit,3.83
RET-000121,1,QX-DRY-224,2,unit,9.06
RET-000121,2,QX-FRZ-509,1,unit,1.55
RET-000121,3,QX-DRK-506,1,unit,3.17
RET-000121,4,QX-PET-911,1,unit,4.94
RET-000121,5,QX-HHD-627,1,unit,10.21
RET-000121,6,QX-FRZ-738,1,unit,5.91
RET-000121,7,QX-TIN-649,1,unit,2.16
RET-000121,8,QX-DRY-996,1,unit,3.49
RET-000121,9,QX-PET-522,1,unit,3.56
RET-000121,10,QX-CER-064,1,unit,2.56
RET-000121,11,QX-DRK-190,2,unit,5.62
RET-000121,12,QX-BAK-585,2,unit,4.58
RET-000122,1,QX-BAK-034,1.29,kg,4.01
RET-000122,2,QX-CHL-269,3,unit,5.31
RET-000123,1,QX-BAK-300,2,unit,3.62
RET-000123,2,QX-DRY-247,1,unit,7.22
RET-000123,3,QX-BAK-216,2,unit,3.46
RET-000123,4,QX-BAK-667,2,unit,5.66
RET-000124,1,QX-FRZ-414,2,unit,8.74
RET-000125,1,QX-PET-686,1,unit,0.95
RET-000125,2,QX-PRO-653,0.987,kg,1.38
RET-000125,3,QX-HHD-813,1,unit,6.24
RET-000125,4,QX-PET-908,1,unit,1.45
RET-000125,5,QX-BAK-616,1,unit,4.08
RET-000125,6,QX-FRZ-901,2,unit,13.76
RET-000125,7,QX-DRY-910,2,unit,10.68
RET-000125,8,QX-CER-785,2,unit,5.50
RET-000125,9,QX-HHD-679,1,unit,12.06
RET-000125,10,QX-DRY-574,1,unit,1.58
RET-000125,11,QX-FRZ-591,1,unit,4.59
RET-000125,12,QX-DRK-259,3,unit,11.19
RET-000125,13,QX-BAK-882,1.282,kg,10.61
RET-000126,1,QX-FRZ-924,1,unit,2.05
RET-000126,2,QX-BAK-195,1.143,kg,8.13
RET-000126,3,QX-PRO-301,1.911,kg,5.03
RET-000127,1,QX-BAK-823,1.009,kg,8.96
RET-000127,2,QX-CHL-261,1,unit,8.81
RET-000127,3,QX-TIN-664,1,unit,1.26
RET-000127,4,QX-HBC-574,1,unit,10.74
RET-000127,5,QX-PRO-217,0.762,kg,1.03
RET-000128,1,QX-BAK-296,1,unit,2.74
RET-000128,2,QX-DRK-636,1,unit,1.81
RET-000129,1,QX-HBC-738,1,unit,14.63
RET-000129,2,QX-TIN-558,2,unit,4.06
RET-000129,3,QX-CER-682,3,unit,10.59
RET-000129,4,QX-PRO-943,1,unit,1.80
RET-000129,5,QX-PET-703,2,unit,15.36
RET-000129,6,QX-CER-212,1,unit,4.56
RET-000129,7,QX-PRO-456,1,unit,4.85
RET-000129,8,QX-DRY-451,2,unit,12.58
RET-000129,9,QX-PET-418,1,unit,10.73
RET-000129,10,QX-PET-430,2,unit,22.18
RET-000129,11,QX-HHD-225,3,unit,2.85
RET-000129,12,QX-PRO-653,0.411,kg,0.58
RET-000129,13,QX-CHL-525,0.476,kg,10.98
RET-000130,1,QX-PRO-284,1,unit,3.17
RET-000130,2,QX-TIN-794,2,unit,5.68
RET-000130,3,QX-PRO-744,1.657,kg,4.26
RET-000130,4,QX-CHL-558,2,unit,7.38
RET-000130,5,QX-CER-882,1,unit,3.35
RET-000131,1,QX-HHD-710,1,unit,3.09
RET-000132,1,QX-DRK-461,1,unit,4.76
RET-000132,2,QX-TIN-558,2,unit,3.90
RET-000132,3,QX-DRK-190,1,unit,2.58
