po_id,supplier_id,depot_id,sku,ordered_on,units,agreed_unit_cost,currency_code,incoterm,expected_on,received_on
PO-000067,SUP-115,DC-05,QX-HBC-208,2026-05-06,186,1.1294,GBP,DDP,2026-06-14,
PO-000068,SUP-117,DC-02,QX-DRY-278,2026-05-06,1296,0.5792,GBP,DDP,2026-06-14,
PO-000069,SUP-100,DC-05,QX-TIN-434,2026-05-07,3137,0.9660,GBP,DDP,2026-06-05,
PO-000070,SUP-140,DC-01,QX-HBC-729,2026-05-07,2197,7.7055,USD,FOB,2026-05-24,
PO-000071,SUP-110,DC-02,QX-BWS-263,2026-05-07,3211,4.2501,GBP,DDP,2026-05-31,
PO-000072,SUP-127,DC-01,QX-DRY-305,2026-05-07,2818,26.7377,TRY,DDP,2026-06-12,
PO-000073,SUP-104,DC-04,QX-PET-432,2026-05-07,5217,2.3222,GBP,DDP,2026-06-15,
PO-000074,SUP-137,DC-05,QX-PRO-246,2026-05-07,2570,3.5447,EUR,FOB,2026-06-10,
PO-000075,SUP-132,DC-04,QX-FRZ-437,2026-05-07,8896,86.1328,TRY,EXW,2026-05-14,
PO-000076,SUP-124,DC-01,QX-TIN-937,2026-05-07,6586,0.3912,EUR,EXW,2026-06-06,
PO-000077,SUP-111,DC-03,QX-CHL-048,2026-05-07,4278,3.8055,GBP,DDP,2026-05-28,
PO-000078,SUP-124,DC-05,QX-CER-093,2026-05-07,852,3.3979,EUR,EXW,2026-05-18,
PO-000079,SUP-110,DC-03,QX-CHL-048,2026-05-07,1779,3.6574,GBP,DDP,2026-05-26,
