order_id,branch_id,customer_id,placed_at,fulfilment_method,delivery_distance_km,order_total
ORD-000030,B-20,C-134362,2026-05-04T15:44:41Z,PICKUP,,97.08
ORD-000031,B-20,C-100936,2026-05-04T13:40:09Z,DELIVERY,11.56,102.92
ORD-000032,B-20,C-134634,2026-05-04T16:20:14Z,DELIVERY,2.70,135.39
ORD-000033,B-20,C-104773,2026-05-04T09:12:03Z,DELIVERY,9.18,175.81
ORD-000034,B-20,C-104244,2026-05-04T09:52:14Z,DELIVERY,6.65,83.09
ORD-000035,B-20,C-138904,2026-05-04T13:13:58Z,DELIVERY,5.39,79.94
ORD-000036,B-20,C-135226,2026-05-04T18:21:37Z,PICKUP,,34.10
ORD-000037,B-20,C-124496,2026-05-04T14:06:12Z,PICKUP,,140.85
ORD-000038,B-21,C-109192,2026-05-04T11:06:03Z,DELIVERY,2.75,30.04
ORD-000039,B-21,C-107943,2026-05-04T09:49:29Z,DELIVERY,11.80,143.33
ORD-000040,B-21,C-120467,2026-05-04T20:47:42Z,DELIVERY,7.41,124.68
ORD-000041,B-21,C-139699,2026-05-04T14:29:30Z,DELIVERY,6.20,74.57
ORD-000042,B-21,C-109702,2026-05-04T09:29:42Z,DELIVERY,5.39,148.77
ORD-000043,B-21,C-123767,2026-05-04T15:22:09Z,DELIVERY,3.50,141.94
ORD-000044,B-21,C-121710,2026-05-04T13:39:02Z,PICKUP,,163.30
ORD-000045,B-21,C-125223,2026-05-04T10:56:02Z,DELIVERY,4.45,172.12
ORD-000046,B-21,C-141956,2026-05-04T15:56:23Z,PICKUP,,156.73
ORD-000047,B-21,C-115074,2026-05-04T13:23:32Z,DELIVERY,1.95,152.62
ORD-000048,B-21,C-129097,2026-05-04T11:56:37Z,DELIVERY,10.46,39.06
ORD-000049,B-22,C-129052,2026-05-04T17:03:15Z,DELIVERY,10.90,28.09
ORD-000050,B-22,C-100824,2026-05-04T08:12:32Z,DELIVERY,4.39,43.11
ORD-000051,B-22,C-114612,2026-05-04T16:31:19Z,DELIVERY,12.11,51.95
ORD-000052,B-22,C-112705,2026-05-04T15:38:31Z,DELIVERY,7.35,56.71
ORD-000053,B-22,C-103119,2026-05-04T09:36:12Z,PICKUP,,161.52
ORD-000054,B-22,C-101882,2026-05-04T14:28:44Z,DELIVERY,10.07,116.29
ORD-000055,B-23,C-137559,2026-05-04T19:50:46Z,PICKUP,,118.01
ORD-000056,B-23,C-107046,2026-05-04T20:31:00Z,DELIVERY,13.75,100.80
ORD-000057,B-23,C-100467,2026-05-04T16:29:47Z,DELIVERY,4.69,79.97
ORD-000058,B-23,C-109962,2026-05-04T11:10:58Z,DELIVERY,2.55,61.33
ORD-000059,B-23,C-120846,2026-05-04T13:15:48Z,DELIVERY,10.52,31.23
ORD-000060,B-23,C-126625,2026-05-04T16:35:42Z,DELIVERY,2.80,141.67
ORD-000061,B-23,C-139693,2026-05-04T12:08:42Z,DELIVERY,1.85,149.38
ORD-000062,B-23,C-126340,2026-05-04T13:12:21Z,DELIVERY,0.78,45.51
ORD-000063,B-23,C-113408,2026-05-04T16:01:53Z,DELIVERY,1.01,73.83
ORD-000064,B-24,C-102471,2026-05-04T10:41:55Z,PICKUP,,161.69
ORD-000065,B-24,C-141391,2026-05-04T09:59:59Z,DELIVERY,8.94,100.95
ORD-000066,B-24,C-136636,2026-05-04T15:06:10Z,PICKUP,,54.59
ORD-000067,B-24,C-125364,2026-05-04T13:53:48Z,PICKUP,,117.30
ORD-000068,B-24,C-136551,2026-05-04T20:08:37Z,PICKUP,,29.21
ORD-000069,B-24,C-138738,2026-05-04T20:10:01Z,DELIVERY,6.01,178.12
ORD-000070,B-24,C-118863,2026-05-04T14:37:14Z,DELIVERY,2.82,132.73
ORD-000071,B-24,C-104735,2026-05-04T17:48:13Z,PICKUP,,106.96
ORD-000072,B-24,C-140468,2026-05-04T08:26:18Z,DELIVERY,2.14,80.07
ORD-000073,B-24,C-106134,2026-05-04T12:28:42Z,DELIVERY,7.12,22.54
ORD-000074,B-24,C-113200,2026-05-04T09:48:48Z,PICKUP,,125.08
ORD-000075,B-25,C-118362,2026-05-04T16:02:42Z,DELIVERY,10.77,90.09
ORD-000076,B-25,C-109339,2026-05-04T10:26:51Z,PICKUP,,135.22
ORD-000077,B-25,C-141033,2026-05-04T14:32:46Z,PICKUP,,70.29
ORD-000078,B-25,C-124944,2026-05-04T17:23:09Z,DELIVERY,9.90,31.48
ORD-000079,B-25,C-121662,2026-05-04T15:57:51Z,DELIVERY,10.66,68.51
ORD-000080,B-25,C-103578,2026-05-04T16:38:24Z,DELIVERY,11.77,156.58
ORD-000081,B-25,C-117635,2026-05-04T16:24:14Z,DELIVERY,6.11,90.36
ORD-000082,B-25,C-139800,2026-05-04T15:17:53Z,PICKUP,,133.77
ORD-000083,B-26,C-109750,2026-05-04T12:29:24Z,PICKUP,,163.78
ORD-000084,B-26,C-119033,2026-05-04T15:54:38Z,DELIVERY,10.70,100.83
ORD-000085,B-26,C-132063,2026-05-04T18:01:31Z,DELIVERY,5.35,174.94
ORD-000086,B-27,C-127676,2026-05-04T20:40:49Z,DELIVERY,13.65,87.93
ORD-000087,B-27,C-107190,2026-05-04T14:32:28Z,DELIVERY,11.14,125.57
ORD-000088,B-27,C-121648,2026-05-04T13:12:07Z,PICKUP,,100.91
ORD-000089,B-27,C-116185,2026-05-04T12:26:11Z,DELIVERY,9.82,66.45
ORD-000090,B-28,C-105864,2026-05-04T13:32:09Z,DELIVERY,10.04,41.39
ORD-000091,B-28,C-109258,2026-05-04T08:29:20Z,PICKUP,,174.64
ORD-000092,B-28,C-121781,2026-05-04T12:33:05Z,DELIVERY,3.63,15.36
ORD-000093,B-28,C-104147,2026-05-04T15:06:07Z,DELIVERY,7.93,46.98
ORD-000094,B-29,C-131825,2026-05-04T17:32:11Z,PICKUP,,155.25
ORD-000095,B-29,C-113946,2026-05-04T09:22:15Z,DELIVERY,7.69,110.40
ORD-000096,B-29,C-142055,2026-05-04T17:31:29Z,PICKUP,,133.58
ORD-000097,B-30,C-116329,2026-05-04T10:30:27Z,DELIVERY,9.07,119.43
ORD-000098,B-30,C-128553,2026-05-04T14:51:47Z,DELIVERY,8.35,88.79
ORD-000099,B-30,C-127641,2026-05-04T19:18:08Z,DELIVERY,2.16,108.63
ORD-000100,B-30,C-134460,2026-05-04T10:11:38Z,DELIVERY,7.11,147.36
ORD-000101,B-17,C-125620,2026-05-05T15:35:18Z,PICKUP,,73.70
ORD-000102,B-17,C-141623,2026-05-05T16:46:15Z,DELIVERY,0.56,92.44
ORD-000103,B-17,C-120801,2026-05-05T09:39:43Z,DELIVERY,0.79,24.37
ORD-000104,B-17,C-103813,2026-05-05T17:00:31Z,PICKUP,,134.30
ORD-000105,B-17,C-118548,2026-05-05T15:35:55Z,DELIVERY,12.64,165.65
ORD-000106,B-17,C-117060,2026-05-05T13:51:49Z,PICKUP,,31.30
ORD-000107,B-17,C-105653,2026-05-05T11:27:49Z,PICKUP,,29.10
ORD-000108,B-17,C-111218,2026-05-05T14:11:04Z,PICKUP,,88.86
ORD-000109,B-17,C-106724,2026-05-05T13:37:44Z,DELIVERY,5.65,113.38
ORD-000110,B-17,C-104444,2026-05-05T11:23:41Z,PICKUP,,157.24
ORD-000111,B-17,C-124178,2026-05-05T10:13:15Z,DELIVERY,10.10,137.19
ORD-000112,B-08,C-117931,2026-05-05T09:16:42Z,PICKUP,,81.01
ORD-000113,B-08,C-135144,2026-05-05T12:30:58Z,PICKUP,,36.50
ORD-000114,B-08,C-122324,2026-05-05T15:50:26Z,DELIVERY,6.39,56.40
ORD-000115,B-08,C-137969,2026-05-05T15:57:00Z,DELIVERY,13.31,31.26
ORD-000116,B-08,C-129474,2026-05-05T09:05:57Z,DELIVERY,6.52,113.20
ORD-000117,B-08,C-112779,2026-05-05T08:46:41Z,DELIVERY,13.39,172.95
ORD-000118,B-08,C-110848,2026-05-05T10:30:06Z,PICKUP,,56.97
ORD-000119,B-08,C-114441,2026-05-05T09:17:17Z,DELIVERY,8.70,41.33
ORD-000120,B-09,C-118750,2026-05-05T09:17:57Z,DELIVERY,6.26,145.09
ORD-000121,B-09,C-103485,2026-05-05T18:14:45Z,DELIVERY,11.33,17.44
ORD-000122,B-09,C-125984,2026-05-05T18:36:58Z,PICKUP,,28.78
ORD-000123,B-09,C-114830,2026-05-05T17:42:16Z,PICKUP,,34.44
ORD-000124,B-04,C-106403,2026-05-05T08:45:34Z,DELIVERY,11.56,154.67
ORD-000125,B-04,C-119092,2026-05-05T20:01:02Z,PICKUP,,124.23
ORD-000126,B-04,C-141889,2026-05-05T18:39:49Z,DELIVERY,8.00,70.21
ORD-000127,B-02,C-135436,2026-05-05T16:43:40Z,DELIVERY,1.95,15.40
ORD-000128,B-02,C-127571,2026-05-05T13:40:48Z,PICKUP,,98.84
ORD-000129,B-01,C-105879,2026-05-05T10:04:02Z,DELIVERY,1.41,113.28
ORD-000130,B-20,C-114463,2026-05-05T17:08:02Z,DELIVERY,2.96,166.18
ORD-000131,B-20,C-106039,2026-05-05T13:30:47Z,DELIVERY,9.91,87.34
ORD-000132,B-20,C-131991,2026-05-05T13:50:51Z,DELIVERY,2.02,146.04
ORD-000133,B-20,C-100480,2026-05-05T14:37:31Z,PICKUP,,104.67
ORD-000134,B-20,C-109131,2026-05-05T13:17:50Z,PICKUP,,128.34
ORD-000135,B-20,C-123727,2026-05-05T19:56:34Z,PICKUP,,154.86
ORD-000136,B-20,C-102991,2026-05-05T12:10:58Z,DELIVERY,4.10,91.33
ORD-000137,B-20,C-115865,2026-05-05T19:45:26Z,PICKUP,,82.67
ORD-000138,B-21,C-106073,2026-05-05T18:25:43Z,DELIVERY,0.66,79.60
ORD-000139,B-21,C-104027,2026-05-05T08:05:02Z,PICKUP,,129.25
ORD-000140,B-21,C-114110,2026-05-05T11:05:31Z,DELIVERY,8.70,124.95
ORD-000141,B-21,C-136845,2026-05-05T09:03:07Z,DELIVERY,13.66,55.88
ORD-000142,B-21,C-107052,2026-05-05T14:19:37Z,DELIVERY,8.08,46.52
ORD-000143,B-21,C-108103,2026-05-05T09:15:15Z,DELIVERY,3.02,35.82
ORD-000144,B-21,C-107383,2026-05-05T14:00:12Z,DELIVERY,12.39,125.76
ORD-000145,B-21,C-118100,2026-05-05T20:24:29Z,PICKUP,,132.23
ORD-000146,B-21,C-106314,2026-05-05T08:24:06Z,DELIVERY,6.31,145.22
ORD-000147,B-21,C-104909,2026-05-05T08:12:45Z,DELIVERY,10.05,68.35
ORD-000148,B-21,C-125474,2026-05-05T18:14:03Z,DELIVERY,1.36,58.97
ORD-000149,B-22,C-125965,2026-05-05T13:47:04Z,DELIVERY,4.94,34.66
ORD-000150,B-22,C-136908,2026-05-05T18:27:11Z,DELIVERY,8.96,44.68
ORD-000151,B-22,C-135798,2026-05-05T17:19:40Z,PICKUP,,168.43
ORD-000152,B-22,C-140764,2026-05-05T19:18:32Z,PICKUP,,141.60
ORD-000153,B-22,C-124995,2026-05-05T19:59:48Z,DELIVERY,0.81,108.49
ORD-000154,B-22,C-102200,2026-05-05T13:32:51Z,DELIVERY,11.81,16.62
ORD-000155,B-23,C-129492,2026-05-05T18:32:17Z,DELIVERY,4.86,104.17
ORD-000156,B-23,C-117517,2026-05-05T11:51:40Z,PICKUP,,151.27
ORD-000157,B-23,C-130351,2026-05-05T09:03:28Z,DELIVERY,3.82,166.84
ORD-000158,B-23,C-120268,2026-05-05T18:07:53Z,DELIVERY,8.38,134.16
ORD-000159,B-23,C-111641,2026-05-05T15:51:03Z,DELIVERY,6.37,20.05
ORD-000160,B-23,C-106114,2026-05-05T10:49:35Z,PICKUP,,62.58
ORD-000161,B-23,C-129715,2026-05-05T20:09:14Z,PICKUP,,159.16
ORD-000162,B-23,C-139836,2026-05-05T14:59:35Z,DELIVERY,11.01,91.52
ORD-000163,B-23,C-115162,2026-05-05T09:41:43Z,PICKUP,,142.40
ORD-000164,B-24,C-103658,2026-05-05T19:54:48Z,DELIVERY,13.55,85.51
ORD-000165,B-24,C-118582,2026-05-05T15:28:03Z,PICKUP,,93.01
ORD-000166,B-24,C-124982,2026-05-05T13:52:12Z,DELIVERY,13.70,94.22
ORD-000167,B-24,C-117963,2026-05-05T18:04:50Z,DELIVERY,13.80,118.70
ORD-000168,B-24,C-112453,2026-05-05T11:36:08Z,PICKUP,,162.88
ORD-000169,B-24,C-142488,2026-05-05T11:59:21Z,PICKUP,,115.83
ORD-000170,B-24,C-140763,2026-05-05T11:38:00Z,DELIVERY,6.69,149.43
ORD-000171,B-24,C-109968,2026-05-05T08:58:16Z,DELIVERY,2.18,20.91
ORD-000172,B-24,C-115548,2026-05-05T19:43:10Z,DELIVERY,13.37,126.60
ORD-000173,B-24,C-139126,2026-05-05T12:57:42Z,PICKUP,,33.85
ORD-000174,B-24,C-131294,2026-05-05T16:26:47Z,DELIVERY,5.32,35.03
ORD-000175,B-25,C-138471,2026-05-05T09:30:23Z,PICKUP,,179.52
ORD-000176,B-25,C-135029,2026-05-05T09:33:41Z,PICKUP,,97.15
ORD-000177,B-25,C-118362,2026-05-05T18:30:04Z,DELIVERY,6.65,23.20
ORD-000178,B-25,C-125033,2026-05-05T10:05:29Z,PICKUP,,56.58
ORD-000179,B-25,C-101178,2026-05-05T12:20:31Z,PICKUP,,19.79
ORD-000180,B-25,C-122771,2026-05-05T18:24:24Z,DELIVERY,4.10,72.42
ORD-000181,B-25,C-115555,2026-05-05T19:14:57Z,PICKUP,,145.02
ORD-000182,B-25,C-125998,2026-05-05T08:59:13Z,DELIVERY,2.40,152.90
ORD-000183,B-26,C-137955,2026-05-05T18:48:57Z,PICKUP,,40.58
ORD-000184,B-26,C-118005,2026-05-05T17:56:55Z,DELIVERY,12.04,76.04
ORD-000185,B-26,C-123203,2026-05-05T09:06:54Z,DELIVERY,2.60,127.34
ORD-000186,B-27,C-139292,2026-05-05T19:11:56Z,DELIVERY,9.98,65.74
ORD-000187,B-27,C-116654,2026-05-05T15:56:54Z,PICKUP,,178.12
ORD-000188,B-27,C-133910,2026-05-05T19:38:51Z,DELIVERY,11.33,117.69
ORD-000189,B-27,C-140270,2026-05-05T15:47:35Z,DELIVERY,10.08,177.13
ORD-000190,B-28,C-129665,2026-05-05T12:50:23Z,DELIVERY,2.91,160.29
ORD-000191,B-28,C-111619,2026-05-05T12:56:04Z,PICKUP,,63.72
ORD-000192,B-28,C-139338,2026-05-05T20:38:38Z,PICKUP,,48.20
ORD-000193,B-28,C-130206,2026-05-05T11:08:24Z,DELIVERY,5.21,104.64
ORD-000194,B-29,C-139051,2026-05-05T08:09:50Z,PICKUP,,78.14
ORD-000195,B-29,C-137466,2026-05-05T12:40:40Z,PICKUP,,93.81
ORD-000196,B-29,C-101242,2026-05-05T15:58:21Z,DELIVERY,3.77,167.80
ORD-000197,B-30,C-135437,2026-05-05T20:44:06Z,DELIVERY,0.56,145.85
ORD-000198,B-30,C-106210,2026-05-05T09:23:55Z,DELIVERY,12.84,16.93
ORD-000199,B-30,C-138593,2026-05-05T19:08:48Z,PICKUP,,103.72
ORD-000200,B-30,C-124175,2026-05-05T17:24:54Z,DELIVERY,8.78,49.57
ORD-000201,B-17,C-122760,2026-05-06T09:18:35Z,DELIVERY,7.17,172.46
ORD-000202,B-17,C-121079,2026-05-06T17:47:20Z,DELIVERY,6.88,58.99
ORD-000203,B-17,C-134212,2026-05-06T19:55:27Z,DELIVERY,9.23,145.90
ORD-000204,B-17,C-115498,2026-05-06T15:16:38Z,DELIVERY,0.59,67.33
ORD-000205,B-17,C-112652,2026-05-06T09:33:58Z,DELIVERY,8.65,49.07
ORD-000206,B-17,C-122638,2026-05-06T18:17:19Z,DELIVERY,2.48,79.66
ORD-000207,B-17,C-110928,2026-05-06T16:59:21Z,PICKUP,,36.64
ORD-000208,B-17,C-117103,2026-05-06T16:20:02Z,PICKUP,,22.25
ORD-000209,B-17,C-125632,2026-05-06T12:37:35Z,DELIVERY,12.80,143.09
ORD-000210,B-17,C-132558,2026-05-06T19:28:09Z,PICKUP,,20.10
ORD-000211,B-17,C-140326,2026-05-06T11:56:41Z,DELIVERY,3.19,102.91
ORD-000212,B-08,C-105587,2026-05-06T13:42:41Z,PICKUP,,54.70
ORD-000213,B-08,C-134564,2026-05-06T18:04:40Z,PICKUP,,42.25
ORD-000214,B-08,C-106705,2026-05-06T13:15:35Z,DELIVERY,6.01,92.85
ORD-000215,B-08,C-110226,2026-05-06T11:22:33Z,DELIVERY,7.75,135.47
ORD-000216,B-08,C-112546,2026-05-06T18:44:44Z,PICKUP,,141.93
ORD-000217,B-08,C-118923,2026-05-06T18:57:29Z,DELIVERY,0.95,179.74
ORD-000218,B-08,C-137544,2026-05-06T15:06:41Z,DELIVERY,1.25,153.60
ORD-000219,B-08,C-134695,2026-05-06T17:19:24Z,PICKUP,,116.36
ORD-000220,B-09,C-134627,2026-05-06T08:19:38Z,PICKUP,,93.70
ORD-000221,B-09,C-132834,2026-05-06T15:15:33Z,DELIVERY,7.46,108.77
ORD-000222,B-09,C-103927,2026-05-06T11:54:20Z,DELIVERY,1.82,90.35
ORD-000223,B-09,C-132689,2026-05-06T18:36:21Z,PICKUP,,42.35
ORD-000224,B-04,C-105886,2026-05-06T08:58:01Z,PICKUP,,138.93
ORD-000225,B-04,C-111150,2026-05-06T17:35:43Z,DELIVERY,7.27,111.56
ORD-000226,B-04,C-109254,2026-05-06T11:32:44Z,DELIVERY,7.98,16.77
ORD-000227,B-02,C-142034,2026-05-06T10:45:00Z,DELIVERY,2.44,109.02
ORD-000228,B-02,C-127070,2026-05-06T18:02:52Z,PICKUP,,16.92
ORD-000229,B-01,C-136672,2026-05-06T11:30:20Z,DELIVERY,13.05,60.67
ORD-000230,B-20,C-102211,2026-05-06T18:54:33Z,PICKUP,,54.26
ORD-000231,B-20,C-136264,2026-05-06T18:06:40Z,DELIVERY,11.17,165.00
ORD-000232,B-20,C-141620,2026-05-06T20:37:06Z,PICKUP,,140.99
ORD-000233,B-20,C-103740,2026-05-06T19:20:05Z,DELIVERY,1.72,27.88
ORD-000234,B-20,C-101476,2026-05-06T20:14:21Z,DELIVERY,4.85,139.35
ORD-000235,B-20,C-111644,2026-05-06T12:52:18Z,DELIVERY,12.34,119.41
ORD-000236,B-20,C-106156,2026-05-06T08:42:06Z,DELIVERY,13.98,20.86
ORD-000237,B-20,C-124117,2026-05-06T09:04:27Z,DELIVERY,4.66,112.57
ORD-000238,B-21,C-114554,2026-05-06T10:36:27Z,DELIVERY,6.51,72.82
ORD-000239,B-21,C-100607,2026-05-06T08:34:55Z,DELIVERY,9.82,96.70
ORD-000240,B-21,C-106314,2026-05-06T16:07:15Z,DELIVERY,2.02,71.51
ORD-000241,B-21,C-124448,2026-05-06T08:41:10Z,PICKUP,,142.05
ORD-000242,B-21,C-138464,2026-05-06T17:08:55Z,DELIVERY,2.70,121.35
ORD-000243,B-21,C-113293,2026-05-06T19:19:40Z,DELIVERY,2.27,67.31
ORD-000244,B-21,C-116919,2026-05-06T18:18:35Z,DELIVERY,3.50,54.87
ORD-000245,B-21,C-118321,2026-05-06T11:55:01Z,PICKUP,,126.52
ORD-000246,B-21,C-137951,2026-05-06T12:45:27Z,DELIVERY,9.07,88.96
ORD-000247,B-21,C-127837,2026-05-06T13:00:45Z,PICKUP,,29.89
ORD-000248,B-21,C-112858,2026-05-06T12:37:21Z,PICKUP,,159.85
ORD-000249,B-22,C-105337,2026-05-06T20:09:21Z,PICKUP,,58.61
ORD-000250,B-22,C-111747,2026-05-06T15:22:31Z,DELIVERY,9.34,48.74
ORD-000251,B-22,C-102228,2026-05-06T19:51:59Z,DELIVERY,6.70,118.39
ORD-000252,B-22,C-100879,2026-05-06T12:01:38Z,DELIVERY,1.44,55.28
ORD-000253,B-22,C-106989,2026-05-06T10:57:56Z,DELIVERY,13.66,172.82
ORD-000254,B-22,C-133609,2026-05-06T16:33:54Z,DELIVERY,0.55,133.19
ORD-000255,B-23,C-108966,2026-05-06T20:07:58Z,DELIVERY,1.39,66.65
ORD-000256,B-23,C-134917,2026-05-06T18:16:09Z,DELIVERY,1.43,54.58
ORD-000257,B-23,C-131167,2026-05-06T17:18:59Z,PICKUP,,109.04
ORD-000258,B-23,C-124867,2026-05-06T10:50:15Z,PICKUP,,98.02
ORD-000259,B-23,C-142379,2026-05-06T18:22:56Z,DELIVERY,3.19,28.68
ORD-000260,B-23,C-130083,2026-05-06T11:39:33Z,DELIVERY,13.23,53.47
ORD-000261,B-23,C-122741,2026-05-06T13:52:39Z,DELIVERY,7.41,50.95
ORD-000262,B-23,C-111327,2026-05-06T10:34:45Z,DELIVERY,10.74,86.49
ORD-000263,B-23,C-123676,2026-05-06T14:18:15Z,DELIVERY,12.17,135.99
ORD-000264,B-24,C-134023,2026-05-06T16:24:18Z,PICKUP,,63.39
ORD-000265,B-24,C-139743,2026-05-06T16:31:33Z,DELIVERY,10.68,61.06
ORD-000266,B-24,C-106694,2026-05-06T18:22:30Z,DELIVERY,1.19,51.10
ORD-000267,B-24,C-137415,2026-05-06T08:20:26Z,DELIVERY,0.61,159.58
ORD-000268,B-24,C-112443,2026-05-06T19:13:21Z,PICKUP,,179.14
ORD-000269,B-24,C-126678,2026-05-06T12:12:17Z,PICKUP,,42.19
ORD-000270,B-24,C-115504,2026-05-06T11:24:15Z,PICKUP,,74.18
ORD-000271,B-24,C-107491,2026-05-06T17:54:49Z,PICKUP,,102.62
ORD-000272,B-24,C-128261,2026-05-06T10:12:18Z,PICKUP,,171.48
ORD-000273,B-24,C-128482,2026-05-06T13:05:12Z,DELIVERY,3.69,79.92
ORD-000274,B-24,C-135285,2026-05-06T13:57:27Z,DELIVERY,1.94,117.34
ORD-000275,B-25,C-104767,2026-05-06T11:32:28Z,PICKUP,,134.78
ORD-000276,B-25,C-112613,2026-05-06T15:22:45Z,DELIVERY,6.35,100.26
ORD-000277,B-25,C-135759,2026-05-06T08:53:36Z,DELIVERY,2.45,176.90
ORD-000278,B-25,C-117126,2026-05-06T18:57:07Z,PICKUP,,68.31
ORD-000279,B-25,C-118027,2026-05-06T14:08:45Z,DELIVERY,10.94,88.53
ORD-000280,B-25,C-106778,2026-05-06T08:48:25Z,DELIVERY,10.16,146.59
ORD-000281,B-25,C-122276,2026-05-06T08:38:56Z,DELIVERY,12.92,78.90
ORD-000282,B-25,C-126046,2026-05-06T19:50:45Z,PICKUP,,136.50
ORD-000283,B-26,C-101297,2026-05-06T12:45:46Z,PICKUP,,67.75
ORD-000284,B-26,C-111974,2026-05-06T13:22:33Z,DELIVERY,10.51,88.96
ORD-000285,B-26,C-118477,2026-05-06T10:32:12Z,DELIVERY,12.95,31.42
ORD-000286,B-27,C-117986,2026-05-06T17:27:48Z,DELIVERY,6.73,66.34
ORD-000287,B-27,C-114365,2026-05-06T15:08:27Z,PICKUP,,38.43
ORD-000288,B-27,C-102049,2026-05-06T08:53:50Z,DELIVERY,1.34,73.68
ORD-000289,B-27,C-105075,2026-05-06T20:47:08Z,PICKUP,,71.03
ORD-000290,B-28,C-118847,2026-05-06T10:29:28Z,DELIVERY,1.36,106.60
ORD-000291,B-28,C-128899,2026-05-06T08:31:36Z,PICKUP,,56.30
ORD-000292,B-28,C-141883,2026-05-06T19:24:41Z,DELIVERY,6.51,84.73
ORD-000293,B-28,C-134990,2026-05-06T13:09:29Z,DELIVERY,5.73,49.29
ORD-000294,B-29,C-141918,2026-05-06T16:58:53Z,PICKUP,,23.41
ORD-000295,B-29,C-137620,2026-05-06T14:48:17Z,PICKUP,,59.95
ORD-000296,B-29,C-127451,2026-05-06T11:27:48Z,DELIVERY,1.34,171.88
ORD-000297,B-30,C-107364,2026-05-06T08:59:03Z,PICKUP,,89.34
ORD-000298,B-30,C-141596,2026-05-06T10:01:16Z,DELIVERY,7.65,128.37
ORD-000299,B-30,C-136889,2026-05-06T11:16:19Z,PICKUP,,72.71
ORD-000300,B-30,C-126545,2026-05-06T19:32:11Z,DELIVERY,7.09,75.75
