currency_code,rate_date,units_per_gbp
GHS,2026-03-31,15.9852
GHS,2026-04-01,15.9686
GHS,2026-04-02,15.9203
GHS,2026-04-03,15.9581
GHS,2026-04-06,15.8786
GHS,2026-04-07,15.8423
TRY,2026-02-16,41.0071
TRY,2026-02-17,40.9125
TRY,2026-02-18,40.9541
TRY,2026-02-19,40.8388
TRY,2026-02-20,40.9543
TRY,2026-02-23,40.9697
TRY,2026-02-24,41.0176
TRY,2026-02-25,41.1508
TRY,2026-02-26,41.2690
TRY,2026-02-27,41.3621
TRY,2026-03-02,41.2126
TRY,2026-03-03,41.1930
TRY,2026-03-04,41.1742
TRY,2026-03-05,41.0737
TRY,2026-03-06,40.9984
TRY,2026-03-09,40.8993
TRY,2026-03-10,40.8575
TRY,2026-03-11,40.9156
TRY,2026-03-12,40.7725
TRY,2026-03-13,40.8574
TRY,2026-03-16,40.8235
TRY,2026-03-17,40.6944
TRY,2026-03-18,40.8145
TRY,2026-03-19,40.8836
TRY,2026-03-20,40.8384
TRY,2026-03-23,40.4653
TRY,2026-03-24,40.5235
TRY,2026-03-25,40.4287
TRY,2026-03-26,40.5511
TRY,2026-03-27,40.6061
TRY,2026-03-30,40.5679
TRY,2026-03-31,40.6979
TRY,2026-04-01,40.6452
TRY,2026-04-02,40.7400
TRY,2026-04-03,40.7793
TRY,2026-04-06,40.5982
TRY,2026-04-07,40.7218
