supplier_id,period_month,otif_pct,quality_rejects,invoice_disputes,avg_lead_days_actual
SUP-116,2026-06,0.929,25,0,9.0
SUP-117,2026-04,0.928,26,1,13.6
SUP-117,2026-05,0.762,9,5,12.8
SUP-117,2026-06,0.715,29,5,12.6
SUP-118,2026-04,0.787,3,2,1.1
SUP-118,2026-05,0.834,4,6,1.8
SUP-118,2026-06,0.971,30,7,1.3
SUP-119,2026-04,0.872,17,0,11.3
SUP-119,2026-05,0.716,19,10,14.6
SUP-119,2026-06,0.937,24,8,14.9
SUP-120,2026-04,0.992,13,6,14.8
SUP-120,2026-05,0.946,19,7,11.5
SUP-120,2026-06,0.925,5,4,11.2
SUP-121,2026-04,0.795,18,3,4.9
SUP-121,2026-05,0.886,32,1,3.3
SUP-121,2026-06,0.830,14,6,5.6
SUP-122,2026-04,0.778,1,1,3.0
SUP-122,2026-05,0.835,28,10,4.7
SUP-122,2026-06,0.806,8,7,5.1
SUP-123,2026-04,0.868,25,7,1.7
SUP-123,2026-05,0.976,11,4,1.1
SUP-123,2026-06,0.829,26,3,1.9
SUP-124,2026-04,0.757,26,6,6.5
SUP-124,2026-05,0.815,2,3,7.2
SUP-124,2026-06,0.870,12,5,5.7
SUP-125,2026-04,0.829,8,5,1.0
SUP-125,2026-05,0.848,11,6,1.1
SUP-125,2026-06,0.725,11,8,1.7
SUP-126,2026-04,0.927,13,8,1.2
SUP-126,2026-05,0.815,11,8,1.2
SUP-126,2026-06,0.864,28,8,1.5
SUP-127,2026-04,0.929,4,5,10.0
SUP-127,2026-05,0.733,5,8,9.2
SUP-127,2026-06,0.759,22,10,9.8
SUP-128,2026-04,0.834,11,3,5.0
SUP-128,2026-05,0.860,4,0,6.1
SUP-128,2026-06,0.767,12,2,6.4
SUP-129,2026-04,0.866,13,3,7.1
SUP-129,2026-05,0.806,4,7,6.5
SUP-129,2026-06,0.727,16,1,4.1
SUP-130,2026-04,0.917,5,3,5.2
SUP-130,2026-05,0.793,14,9,3.1
SUP-130,2026-06,0.758,27,9,4.2
SUP-131,2026-04,0.777,22,2,7.7
SUP-131,2026-05,0.711,20,0,8.2
SUP-131,2026-06,0.901,9,0,9.4
SUP-132,2026-04,0.878,2,7,8.1
SUP-132,2026-05,0.874,25,3,6.7
SUP-132,2026-06,0.793,10,8,4.8
SUP-133,2026-04,0.958,20,11,5.8
SUP-133,2026-05,0.913,15,5,5.2
SUP-133,2026-06,0.807,20,0,7.3
SUP-134,2026-04,0.806,15,9,3.7
SUP-134,2026-05,0.721,9,2,3.6
SUP-134,2026-06,0.806,29,4,4.9
SUP-135,2026-04,0.982,16,1,6.9
SUP-135,2026-05,0.793,31,4,6.7
SUP-135,2026-06,0.855,12,2,9.1
SUP-136,2026-04,0.946,8,8,8.0
SUP-136,2026-05,0.819,26,8,9.7
SUP-136,2026-06,0.972,30,11,6.6
SUP-137,2026-04,0.762,13,8,13.6
SUP-137,2026-05,0.844,21,11,14.4
SUP-137,2026-06,0.765,16,4,12.9
SUP-138,2026-04,0.954,32,1,2.6
SUP-138,2026-05,0.939,11,10,3.3
SUP-138,2026-06,0.754,1,11,3.0
SUP-139,2026-04,0.836,14,3,9.8
SUP-139,2026-05,0.896,8,5,7.4
SUP-139,2026-06,0.950,4,9,10.3
SUP-140,2026-04,0.720,13,9,14.7
SUP-140,2026-05,0.724,12,10,12.8
SUP-140,2026-06,0.860,4,5,8.9
SUP-141,2026-04,0.860,25,7,13.7
SUP-141,2026-05,0.790,24,11,8.9
SUP-141,2026-06,0.855,21,4,8.1
