markdown_id,branch_id,business_date,sku,original_price,marked_price,units_marked,units_sold,units_wasted
MD-0000058,B-17,2026-05-02,QX-FRZ-629,7.04,2.58,8,6,2
MD-0000059,B-17,2026-05-02,QX-FRZ-832,8.08,5.32,8,7,1
MD-0000060,B-08,2026-05-02,QX-CHL-211,1.95,1.06,13,7,6
MD-0000061,B-08,2026-05-02,QX-FRZ-145,2.35,1.41,24,20,4
MD-0000062,B-08,2026-05-02,QX-PRO-306,3.78,1.75,18,17,1
MD-0000063,B-08,2026-05-02,QX-CHL-373,5.48,2.32,9,8,1
MD-0000064,B-08,2026-05-02,QX-PRO-685,1.93,1.01,16,13,3
MD-0000065,B-08,2026-05-02,QX-FRZ-578,3.65,1.72,8,3,5
MD-0000066,B-08,2026-05-02,QX-CHL-650,13.57,8.50,16,15,1
MD-0000067,B-08,2026-05-02,QX-CHL-692,5.56,2.42,13,6,7
MD-0000068,B-08,2026-05-02,QX-PRO-368,2.69,1.62,10,8,2
MD-0000069,B-08,2026-05-02,QX-FRZ-225,6.90,2.41,24,9,15
MD-0000070,B-08,2026-05-02,QX-FRZ-414,4.01,1.67,3,2,1
MD-0000071,B-09,2026-05-02,QX-CHL-716,9.35,3.44,26,15,11
MD-0000072,B-09,2026-05-02,QX-FRZ-012,4.93,1.80,1,0,1
MD-0000073,B-09,2026-05-02,QX-CHL-426,6.81,2.28,11,8,3
MD-0000074,B-09,2026-05-02,QX-FRZ-018,2.50,0.90,14,11,3
MD-0000075,B-09,2026-05-02,QX-PRO-088,4.54,2.78,11,10,1
MD-0000076,B-09,2026-05-02,QX-PRO-824,1.28,0.80,5,2,3
MD-0000077,B-09,2026-05-02,QX-PRO-539,5.03,1.96,17,8,9
MD-0000078,B-04,2026-05-02,QX-PRO-161,1.66,0.74,7,4,3
MD-0000079,B-04,2026-05-02,QX-FRZ-330,8.98,4.47,12,9,3
MD-0000080,B-04,2026-05-02,QX-CHL-139,5.09,2.19,25,9,16
MD-0000081,B-04,2026-05-02,QX-FRZ-064,3.79,1.81,10,6,4
MD-0000082,B-04,2026-05-02,QX-PRO-889,4.29,2.46,5,4,1
MD-0000083,B-04,2026-05-02,QX-CHL-734,22.09,12.18,9,6,3
MD-0000084,B-04,2026-05-02,QX-PRO-906,1.28,0.49,22,21,1
MD-0000085,B-04,2026-05-02,QX-FRZ-057,7.05,2.00,5,3,2
MD-0000086,B-04,2026-05-02,QX-CHL-906,7.50,4.75,11,9,2
MD-0000087,B-04,2026-05-02,QX-FRZ-050,9.03,3.71,9,7,2
MD-0000088,B-02,2026-05-02,QX-CHL-609,3.09,1.40,23,19,4
MD-0000089,B-02,2026-05-02,QX-PRO-720,4.91,3.11,16,11,5
MD-0000090,B-02,2026-05-02,QX-FRZ-350,1.81,1.15,22,13,9
MD-0000091,B-01,2026-05-02,QX-PRO-672,3.37,1.44,13,7,6
MD-0000092,B-01,2026-05-02,QX-CHL-299,6.50,2.91,25,19,6
MD-0000093,B-01,2026-05-02,QX-CHL-122,8.07,4.66,25,18,7
MD-0000094,B-01,2026-05-02,QX-CHL-336,14.27,6.31,22,11,11
MD-0000095,B-01,2026-05-02,QX-FRZ-947,3.62,1.10,2,1,1
MD-0000096,B-01,2026-05-02,QX-PRO-917,2.60,1.48,21,14,7
MD-0000097,B-01,2026-05-02,QX-CHL-358,2.64,1.42,11,5,6
MD-0000098,B-01,2026-05-02,QX-PRO-273,3.02,1.77,25,9,16
MD-0000099,B-01,2026-05-02,QX-FRZ-263,5.23,2.65,7,5,2
MD-0000100,B-17,2026-05-03,QX-FRZ-553,5.57,2.54,7,3,4
MD-0000101,B-17,2026-05-03,QX-PRO-718,4.56,1.31,24,10,14
MD-0000102,B-17,2026-05-03,QX-FRZ-704,1.46,0.69,21,8,13
MD-0000103,B-17,2026-05-03,QX-PRO-944,3.94,1.88,12,10,2
MD-0000104,B-17,2026-05-03,QX-FRZ-966,4.16,2.44,14,8,6
MD-0000105,B-17,2026-05-03,QX-CHL-586,21.52,9.88,18,12,6
MD-0000106,B-17,2026-05-03,QX-CHL-018,11.61,6.09,17,9,8
MD-0000107,B-17,2026-05-03,QX-CHL-018,11.61,4.90,18,15,3
MD-0000108,B-17,2026-05-03,QX-FRZ-869,4.97,2.26,14,7,7
MD-0000109,B-17,2026-05-03,QX-CHL-958,6.47,4.46,2,1,1
MD-0000110,B-17,2026-05-03,QX-FRZ-014,2.79,1.82,22,16,6
MD-0000111,B-17,2026-05-03,QX-CHL-246,7.35,3.52,17,13,4
MD-0000112,B-17,2026-05-03,QX-CHL-254,4.21,1.46,15,10,5
MD-0000113,B-17,2026-05-03,QX-FRZ-350,1.59,0.84,8,4,4
MD-0000114,B-08,2026-05-03,QX-CHL-253,8.47,5.58,11,6,5
MD-0000115,B-08,2026-05-03,QX-PRO-785,3.42,1.48,24,13,11
MD-0000116,B-08,2026-05-03,QX-FRZ-718,4.64,2.43,16,8,8
MD-0000117,B-08,2026-05-03,QX-PRO-879,0.95,0.45,9,5,4
MD-0000118,B-08,2026-05-03,QX-PRO-026,2.93,1.10,6,5,1
MD-0000119,B-08,2026-05-03,QX-PRO-418,1.66,0.54,13,4,9
MD-0000120,B-08,2026-05-03,QX-CHL-857,6.21,2.31,11,6,5
MD-0000121,B-08,2026-05-03,QX-PRO-149,4.03,2.13,10,9,1
MD-0000122,B-08,2026-05-03,QX-CHL-609,2.71,0.83,21,21,0
MD-0000123,B-08,2026-05-03,QX-PRO-213,5.11,2.55,1,1,0
MD-0000124,B-08,2026-05-03,QX-FRZ-554,8.17,2.11,8,5,3
MD-0000125,B-08,2026-05-03,QX-CHL-465,8.63,4.67,12,7,5
MD-0000126,B-09,2026-05-03,QX-FRZ-802,5.63,3.82,19,19,0
MD-0000127,B-09,2026-05-03,QX-PRO-524,4.10,2.61,6,3,3
MD-0000128,B-09,2026-05-03,QX-PRO-043,1.12,0.34,22,12,10
MD-0000129,B-09,2026-05-03,QX-CHL-707,1.53,0.59,19,8,11
MD-0000130,B-04,2026-05-03,QX-FRZ-997,7.98,3.25,2,1,1
MD-0000131,B-04,2026-05-03,QX-CHL-699,20.57,12.70,17,10,7
MD-0000132,B-04,2026-05-03,QX-CHL-354,3.16,1.03,4,3,1
MD-0000133,B-02,2026-05-03,QX-CHL-432,5.86,3.06,9,8,1
MD-0000134,B-02,2026-05-03,QX-FRZ-646,6.29,2.20,26,10,16
MD-0000135,B-02,2026-05-03,QX-FRZ-980,2.28,1.00,2,2,0
MD-0000136,B-01,2026-05-03,QX-FRZ-816,2.40,1.61,12,5,7
MD-0000137,B-01,2026-05-03,QX-FRZ-646,5.19,1.88,11,4,7
MD-0000138,B-01,2026-05-03,QX-CHL-132,7.80,3.10,8,3,5
MD-0000139,B-01,2026-05-03,QX-FRZ-072,3.68,1.86,7,3,4
MD-0000140,B-17,2026-05-04,QX-FRZ-718,4.64,1.21,23,12,11
MD-0000141,B-17,2026-05-04,QX-FRZ-598,4.41,1.95,11,9,2
MD-0000142,B-17,2026-05-04,QX-PRO-524,3.94,2.48,19,8,11
MD-0000143,B-17,2026-05-04,QX-PRO-527,1.37,0.59,8,6,2
MD-0000144,B-17,2026-05-04,QX-CHL-695,6.82,4.64,25,14,11
MD-0000145,B-17,2026-05-04,QX-FRZ-968,8.01,2.40,6,5,1
MD-0000146,B-17,2026-05-04,QX-CHL-231,8.06,3.66,15,5,10
MD-0000147,B-17,2026-05-04,QX-CHL-354,2.90,1.10,24,19,5
MD-0000148,B-17,2026-05-04,QX-PRO-180,1.77,0.51,15,6,9
MD-0000149,B-17,2026-05-04,QX-CHL-586,21.52,8.59,19,9,10
MD-0000150,B-17,2026-05-04,QX-PRO-149,4.03,1.46,18,15,3
MD-0000151,B-08,2026-05-04,QX-FRZ-034,2.74,1.17,23,9,14
MD-0000152,B-08,2026-05-04,QX-CHL-018,11.61,6.92,25,13,12
MD-0000153,B-08,2026-05-04,QX-FRZ-662,7.33,3.79,22,9,13
MD-0000154,B-08,2026-05-04,QX-FRZ-530,1.57,1.08,25,19,6
MD-0000155,B-08,2026-05-04,QX-FRZ-237,8.22,3.21,22,15,7
MD-0000156,B-08,2026-05-04,QX-FRZ-997,7.32,4.86,9,8,1
MD-0000157,B-08,2026-05-04,QX-FRZ-718,4.64,2.77,16,8,8
MD-0000158,B-08,2026-05-04,QX-CHL-734,20.27,11.02,10,7,3
MD-0000159,B-08,2026-05-04,QX-PRO-210,1.51,0.72,5,4,1
MD-0000160,B-08,2026-05-04,QX-PRO-688,3.35,1.50,2,2,0
MD-0000161,B-08,2026-05-04,QX-FRZ-679,7.58,4.84,20,13,7
MD-0000162,B-08,2026-05-04,QX-CHL-692,5.56,1.42,3,3,0
MD-0000163,B-08,2026-05-04,QX-PRO-733,0.95,0.52,20,13,7
MD-0000164,B-08,2026-05-04,QX-FRZ-816,2.55,1.00,25,19,6
MD-0000165,B-08,2026-05-04,QX-FRZ-451,6.64,3.13,8,5,3
MD-0000166,B-08,2026-05-04,QX-FRZ-305,5.69,3.07,16,14,2
MD-0000167,B-08,2026-05-04,QX-FRZ-665,2.41,0.64,16,14,2
MD-0000168,B-08,2026-05-04,QX-CHL-883,7.05,3.30,21,16,5
MD-0000169,B-09,2026-05-04,QX-CHL-339,8.54,4.19,21,19,2
MD-0000170,B-09,2026-05-04,QX-PRO-896,1.44,1.00,24,9,15
MD-0000171,B-09,2026-05-04,QX-CHL-114,6.82,3.49,13,4,9
MD-0000172,B-09,2026-05-04,QX-FRZ-535,3.58,1.97,23,12,11
MD-0000173,B-09,2026-05-04,QX-PRO-713,5.63,2.87,8,3,5
MD-0000174,B-09,2026-05-04,QX-FRZ-696,1.77,0.99,25,11,14
MD-0000175,B-09,2026-05-04,QX-PRO-648,3.44,1.71,3,1,2
MD-0000176,B-09,2026-05-04,QX-FRZ-593,7.44,4.50,13,13,0
MD-0000177,B-04,2026-05-04,QX-FRZ-633,1.65,0.90,12,11,1
MD-0000178,B-04,2026-05-04,QX-PRO-425,4.83,3.15,15,10,5
MD-0000179,B-04,2026-05-04,QX-FRZ-743,3.40,1.90,19,15,4
MD-0000180,B-04,2026-05-04,QX-CHL-334,19.31,11.56,14,10,4
MD-0000181,B-04,2026-05-04,QX-FRZ-915,4.17,2.33,3,2,1
MD-0000182,B-04,2026-05-04,QX-PRO-341,3.23,1.85,10,6,4
MD-0000183,B-04,2026-05-04,QX-FRZ-018,2.62,1.58,10,9,1
MD-0000184,B-02,2026-05-04,QX-PRO-720,4.91,1.91,21,10,11
MD-0000185,B-02,2026-05-04,QX-CHL-973,25.96,6.53,22,10,12
MD-0000186,B-02,2026-05-04,QX-PRO-895,3.35,1.61,17,12,5
MD-0000187,B-02,2026-05-04,QX-FRZ-025,8.09,4.99,8,6,2
MD-0000188,B-02,2026-05-04,QX-CHL-195,8.46,2.37,5,4,1
MD-0000189,B-02,2026-05-04,QX-FRZ-306,4.97,1.25,16,5,11
MD-0000190,B-02,2026-05-04,QX-FRZ-915,4.37,2.68,20,12,8
MD-0000191,B-02,2026-05-04,QX-PRO-303,2.88,1.91,18,16,2
MD-0000192,B-01,2026-05-04,QX-CHL-868,11.38,3.90,18,6,12
MD-0000193,B-01,2026-05-04,QX-FRZ-989,6.61,3.21,19,13,6
MD-0000194,B-17,2026-05-05,QX-CHL-782,4.95,2.87,6,4,2
MD-0000195,B-17,2026-05-05,QX-CHL-466,19.97,5.73,21,20,1
MD-0000196,B-17,2026-05-05,QX-CHL-257,8.17,3.18,8,5,3
MD-0000197,B-17,2026-05-05,QX-FRZ-869,4.97,2.47,5,5,0
MD-0000198,B-17,2026-05-05,QX-PRO-022,2.06,1.20,24,11,13
MD-0000199,B-17,2026-05-05,QX-FRZ-633,1.51,0.84,9,7,2
MD-0000200,B-17,2026-05-05,QX-FRZ-097,7.71,4.52,19,17,2
MD-0000201,B-17,2026-05-05,QX-PRO-848,3.74,1.50,4,3,1
MD-0000202,B-17,2026-05-05,QX-PRO-435,1.26,0.80,26,21,5
MD-0000203,B-17,2026-05-05,QX-PRO-739,3.29,1.91,16,9,7
MD-0000204,B-17,2026-05-05,QX-PRO-045,4.11,1.65,15,8,7
MD-0000205,B-17,2026-05-05,QX-PRO-688,3.35,1.18,2,2,0
MD-0000206,B-17,2026-05-05,QX-FRZ-025,7.10,1.80,14,5,9
MD-0000207,B-17,2026-05-05,QX-FRZ-931,1.97,1.07,6,6,0
MD-0000208,B-17,2026-05-05,QX-FRZ-097,7.71,4.88,20,11,9
MD-0000209,B-08,2026-05-05,QX-CHL-448,9.96,5.32,24,23,1
MD-0000210,B-08,2026-05-05,QX-CHL-533,2.56,1.24,19,16,3
MD-0000211,B-08,2026-05-05,QX-PRO-171,3.88,1.80,19,7,12
MD-0000212,B-08,2026-05-05,QX-CHL-530,4.42,1.41,8,5,3
MD-0000213,B-08,2026-05-05,QX-FRZ-975,8.06,4.51,9,3,6
MD-0000214,B-08,2026-05-05,QX-FRZ-802,5.41,3.25,15,12,3
MD-0000215,B-09,2026-05-05,QX-FRZ-437,3.45,2.37,1,1,0
MD-0000216,B-09,2026-05-05,QX-PRO-672,3.72,2.60,5,2,3
MD-0000217,B-09,2026-05-05,QX-FRZ-629,7.32,3.77,17,14,3
MD-0000218,B-09,2026-05-05,QX-FRZ-915,3.98,1.04,21,13,8
MD-0000219,B-04,2026-05-05,QX-FRZ-094,1.25,0.45,20,17,3
MD-0000220,B-04,2026-05-05,QX-FRZ-086,2.70,1.23,24,8,16
MD-0000221,B-04,2026-05-05,QX-PRO-751,2.80,1.13,8,4,4
MD-0000222,B-04,2026-05-05,QX-PRO-035,1.17,0.45,3,2,1
MD-0000223,B-04,2026-05-05,QX-PRO-524,4.29,1.37,24,15,9
MD-0000224,B-04,2026-05-05,QX-PRO-156,1.58,0.94,15,14,1
MD-0000225,B-04,2026-05-05,QX-FRZ-096,2.98,0.85,14,9,5
MD-0000226,B-04,2026-05-05,QX-PRO-146,4.86,2.33,25,25,0
MD-0000227,B-04,2026-05-05,QX-PRO-043,1.18,0.73,10,7,3
MD-0000228,B-02,2026-05-05,QX-CHL-281,1.92,1.00,1,1,0
MD-0000229,B-02,2026-05-05,QX-CHL-753,4.21,2.51,22,20,2
MD-0000230,B-02,2026-05-05,QX-CHL-211,2.22,0.63,7,4,3
MD-0000231,B-02,2026-05-05,QX-PRO-959,5.63,3.68,23,17,6
MD-0000232,B-02,2026-05-05,QX-PRO-721,2.95,1.21,15,5,10
MD-0000233,B-01,2026-05-05,QX-PRO-368,2.53,1.49,19,10,9
MD-0000234,B-01,2026-05-05,QX-FRZ-106,5.43,3.57,13,8,5
MD-0000235,B-01,2026-05-05,QX-PRO-083,2.57,1.05,5,2,3
MD-0000236,B-17,2026-05-06,QX-CHL-107,4.58,2.58,9,8,1
MD-0000237,B-17,2026-05-06,QX-PRO-370,4.40,1.87,24,12,12
MD-0000238,B-17,2026-05-06,QX-PRO-176,2.30,1.07,17,11,6
MD-0000239,B-17,2026-05-06,QX-FRZ-019,2.10,1.31,5,2,3
MD-0000240,B-17,2026-05-06,QX-PRO-146,4.46,1.98,22,17,5
MD-0000241,B-08,2026-05-06,QX-FRZ-060,7.67,2.48,21,18,3
MD-0000242,B-08,2026-05-06,QX-PRO-409,0.95,0.52,2,1,1
MD-0000243,B-08,2026-05-06,QX-FRZ-545,1.27,0.32,5,5,0
MD-0000244,B-08,2026-05-06,QX-FRZ-687,4.27,1.15,25,16,9
MD-0000245,B-08,2026-05-06,QX-FRZ-336,7.93,3.17,8,6,2
MD-0000246,B-08,2026-05-06,QX-PRO-184,0.90,0.29,18,11,7
MD-0000247,B-08,2026-05-06,QX-PRO-751,2.57,1.05,19,8,11
MD-0000248,B-08,2026-05-06,QX-FRZ-440,3.02,1.76,21,20,1
MD-0000249,B-08,2026-05-06,QX-FRZ-251,5.18,1.47,18,6,12
MD-0000250,B-08,2026-05-06,QX-FRZ-389,4.79,1.35,22,10,12
MD-0000251,B-08,2026-05-06,QX-CHL-345,3.53,1.64,18,18,0
MD-0000252,B-09,2026-05-06,QX-PRO-403,4.40,1.82,3,1,2
MD-0000253,B-09,2026-05-06,QX-FRZ-931,2.05,1.02,24,20,4
MD-0000254,B-09,2026-05-06,QX-FRZ-208,1.23,0.55,17,10,7
MD-0000255,B-09,2026-05-06,QX-CHL-891,8.24,4.65,26,21,5
MD-0000256,B-09,2026-05-06,QX-CHL-315,1.68,1.07,5,3,2
MD-0000257,B-09,2026-05-06,QX-PRO-408,4.65,2.91,7,7,0
MD-0000258,B-09,2026-05-06,QX-PRO-944,4.10,2.72,8,6,2
MD-0000259,B-09,2026-05-06,QX-CHL-846,4.98,3.30,25,17,8
MD-0000260,B-09,2026-05-06,QX-PRO-290,1.33,0.55,23,9,14
MD-0000261,B-04,2026-05-06,QX-CHL-072,15.26,5.94,2,1,1
MD-0000262,B-04,2026-05-06,QX-PRO-428,3.85,2.37,2,1,1
MD-0000263,B-04,2026-05-06,QX-CHL-609,2.95,1.87,22,17,5
MD-0000264,B-04,2026-05-06,QX-CHL-122,9.35,3.25,23,9,14
MD-0000265,B-04,2026-05-06,QX-PRO-409,1.02,0.64,19,10,9
MD-0000266,B-04,2026-05-06,QX-FRZ-571,4.51,2.10,21,13,8
MD-0000267,B-04,2026-05-06,QX-PRO-143,4.61,3.05,6,5,1
MD-0000268,B-04,2026-05-06,QX-CHL-699,20.57,6.65,23,11,12
MD-0000269,B-04,2026-05-06,QX-FRZ-523,9.21,3.37,15,11,4
MD-0000270,B-02,2026-05-06,QX-FRZ-025,8.09,5.41,23,12,11
MD-0000271,B-02,2026-05-06,QX-FRZ-492,8.99,3.79,18,6,12
MD-0000272,B-02,2026-05-06,QX-CHL-070,26.09,7.60,4,4,0
MD-0000273,B-02,2026-05-06,QX-CHL-160,8.22,4.98,19,11,8
MD-0000274,B-02,2026-05-06,QX-CHL-695,7.77,4.30,8,5,3
MD-0000275,B-02,2026-05-06,QX-FRZ-588,6.50,4.53,16,12,4
MD-0000276,B-02,2026-05-06,QX-CHL-025,8.42,5.81,20,10,10
MD-0000277,B-02,2026-05-06,QX-FRZ-336,9.04,5.89,7,6,1
MD-0000278,B-01,2026-05-06,QX-PRO-320,1.80,0.69,24,23,1
MD-0000279,B-01,2026-05-06,QX-CHL-897,4.34,1.71,5,3,2
MD-0000280,B-01,2026-05-06,QX-CHL-384,14.76,5.55,16,10,6
MD-0000281,B-01,2026-05-06,QX-FRZ-393,7.71,2.19,19,10,9
MD-0000282,B-17,2026-05-07,QX-PRO-149,4.03,2.79,25,11,14
MD-0000283,B-17,2026-05-07,QX-DRK-014,2.15,0.99,23,14,9
MD-0000284,B-17,2026-05-07,QX-FRZ-724,5.99,2.53,25,8,17
MD-0000285,B-17,2026-05-07,QX-FRZ-237,8.22,5.37,11,9,2
MD-0000286,B-17,2026-05-07,QX-FRZ-582,7.27,1.92,20,17,3
MD-0000287,B-17,2026-05-07,QX-FRZ-410,3.72,1.71,8,8,0
MD-0000288,B-17,2026-05-07,QX-CHL-695,6.82,4.57,8,8,0
MD-0000289,B-17,2026-05-07,QX-CHL-361,1.59,0.82,17,8,9
MD-0000290,B-17,2026-05-07,QX-CHL-136,3.99,1.99,16,13,3
MD-0000291,B-17,2026-05-07,QX-FRZ-662,7.33,4.57,20,20,0
MD-0000292,B-17,2026-05-07,QX-FRZ-754,1.51,1.02,25,20,5
MD-0000293,B-17,2026-05-07,QX-FRZ-500,2.96,0.99,3,1,2
MD-0000294,B-17,2026-05-07,QX-FRZ-262,7.88,3.14,22,20,2
MD-0000295,B-17,2026-05-07,QX-CHL-246,7.35,4.28,2,1,1
MD-0000296,B-08,2026-05-07,QX-FRZ-915,3.83,1.52,17,9,8
MD-0000297,B-08,2026-05-07,QX-PRO-580,4.94,2.83,14,6,8
MD-0000298,B-08,2026-05-07,QX-PRO-246,4.93,1.44,22,17,5
MD-0000299,B-08,2026-05-07,QX-PRO-238,2.21,0.66,10,6,4
MD-0000300,B-08,2026-05-07,QX-CHL-195,7.42,4.12,18,14,4
MD-0000301,B-08,2026-05-07,QX-FRZ-718,4.64,2.14,1,0,1
MD-0000302,B-08,2026-05-07,QX-CHL-114,6.56,1.90,5,2,3
MD-0000303,B-08,2026-05-07,QX-PRO-210,1.51,0.90,16,8,8
MD-0000304,B-08,2026-05-07,QX-PRO-191,2.73,0.81,23,21,2
MD-0000305,B-08,2026-05-07,QX-PRO-306,3.78,2.52,15,9,6
MD-0000306,B-08,2026-05-07,QX-CHL-112,4.82,3.07,9,5,4
MD-0000307,B-08,2026-05-07,QX-CHL-246,7.35,4.43,26,11,15
MD-0000308,B-08,2026-05-07,QX-FRZ-014,2.79,1.86,4,1,3
MD-0000309,B-09,2026-05-07,QX-PRO-848,3.89,2.24,3,1,2
MD-0000310,B-09,2026-05-07,QX-FRZ-907,7.28,3.22,7,6,1
MD-0000311,B-09,2026-05-07,QX-FRZ-615,8.21,5.23,21,13,8
MD-0000312,B-04,2026-05-07,QX-PRO-241,3.00,2.10,13,6,7
MD-0000313,B-04,2026-05-07,QX-FRZ-478,8.45,5.81,25,22,3
MD-0000314,B-04,2026-05-07,QX-CHL-707,1.60,0.79,11,11,0
MD-0000315,B-04,2026-05-07,QX-FRZ-687,4.65,1.21,17,9,8
MD-0000316,B-04,2026-05-07,QX-FRZ-251,5.65,1.44,3,1,2
MD-0000317,B-04,2026-05-07,QX-FRZ-096,2.98,1.04,2,1,1
MD-0000318,B-04,2026-05-07,QX-CHL-763,6.51,2.80,7,3,4
MD-0000319,B-04,2026-05-07,QX-CHL-872,5.71,3.13,20,11,9
MD-0000320,B-04,2026-05-07,QX-FRZ-064,3.79,2.26,13,8,5
MD-0000321,B-04,2026-05-07,QX-FRZ-966,4.53,1.32,22,9,13
MD-0000322,B-04,2026-05-07,QX-FRZ-097,8.40,5.19,15,11,4
MD-0000323,B-02,2026-05-07,QX-PRO-035,1.22,0.71,21,8,13
MD-0000324,B-02,2026-05-07,QX-PRO-161,1.73,0.48,4,3,1
MD-0000325,B-02,2026-05-07,QX-PRO-952,1.72,0.66,21,15,6
MD-0000326,B-02,2026-05-07,QX-CHL-938,10.20,6.55,4,2,2
MD-0000327,B-02,2026-05-07,QX-FRZ-289,9.37,3.89,4,1,3
MD-0000328,B-02,2026-05-07,QX-CHL-057,5.03,3.22,11,9,2
MD-0000329,B-02,2026-05-07,QX-FRZ-185,2.35,1.26,7,4,3
MD-0000330,B-02,2026-05-07,QX-CHL-973,25.96,13.02,12,7,5
MD-0000331,B-01,2026-05-07,QX-PRO-434,2.89,1.81,21,10,11
MD-0000332,B-01,2026-05-07,QX-CHL-025,6.95,4.18,21,13,8
MD-0000333,B-01,2026-05-07,QX-PRO-713,5.09,2.66,7,4,3
MD-0000334,B-01,2026-05-07,QX-FRZ-445,5.33,3.60,21,18,3
MD-0000335,B-01,2026-05-07,QX-CHL-466,18.77,5.49,7,3,4
MD-0000336,B-01,2026-05-07,QX-CHL-409,4.05,1.91,26,9,17
