branch_id,sensor_id,reading_at,temperature_c
B-09,FZ-2,2026-05-01T00:00:00:00Z,-19.60
B-09,FZ-1,2026-05-01T01:00:00:00Z,-16.64
B-09,FZ-2,2026-05-01T02:00:00:00Z,-17.63
B-09,FZ-2,2026-05-01T03:00:00:00Z,-20.06
B-09,FZ-2,2026-05-01T04:00:00:00Z,-19.86
B-09,FZ-2,2026-05-01T05:00:00:00Z,-20.96
B-09,FZ-3,2026-05-01T06:00:00:00Z,-19.77
B-09,FZ-2,2026-05-01T07:00:00:00Z,-16.19
B-09,FZ-1,2026-05-01T08:00:00:00Z,-16.41
B-09,FZ-3,2026-05-01T09:00:00:00Z,-15.55
B-09,FZ-1,2026-05-01T10:00:00:00Z,-15.27
B-09,FZ-1,2026-05-01T11:00:00:00Z,-19.49
B-09,FZ-1,2026-05-01T12:00:00:00Z,-18.87
B-09,FZ-2,2026-05-01T13:00:00:00Z,-16.56
B-09,FZ-1,2026-05-01T14:00:00:00Z,-20.78
B-09,FZ-3,2026-05-01T15:00:00:00Z,-19.10
B-09,FZ-3,2026-05-01T16:00:00:00Z,-15.47
B-09,FZ-2,2026-05-01T17:00:00:00Z,-15.78
B-09,FZ-2,2026-05-01T18:00:00:00Z,-20.04
B-09,FZ-1,2026-05-01T19:00:00:00Z,-16.71
B-09,FZ-1,2026-05-01T20:00:00:00Z,-17.40
B-09,FZ-3,2026-05-01T21:00:00:00Z,-18.58
B-09,FZ-1,2026-05-01T22:00:00:00Z,-15.19
B-09,FZ-3,2026-05-01T23:00:00:00Z,-17.31
B-04,FZ-1,2026-05-01T00:00:00:00Z,-17.19
B-04,FZ-3,2026-05-01T01:00:00:00Z,-16.98
B-04,FZ-3,2026-05-01T02:00:00:00Z,-15.55
B-04,FZ-2,2026-05-01T03:00:00:00Z,-17.37
B-04,FZ-1,2026-05-01T04:00:00:00Z,-19.16
B-04,FZ-3,2026-05-01T05:00:00:00Z,-15.35
B-04,FZ-2,2026-05-01T06:00:00:00Z,-18.81
B-04,FZ-1,2026-05-01T07:00:00:00Z,-16.61
B-04,FZ-1,2026-05-01T08:00:00:00Z,-18.03
B-04,FZ-1,2026-05-01T09:00:00:00Z,-20.66
B-04,FZ-3,2026-05-01T10:00:00:00Z,-17.41
B-04,FZ-2,2026-05-01T11:00:00:00Z,-20.29
B-04,FZ-1,2026-05-01T12:00:00:00Z,-19.15
B-04,FZ-2,2026-05-01T13:00:00:00Z,-15.72
B-04,FZ-3,2026-05-01T14:00:00:00Z,-16.44
B-04,FZ-1,2026-05-01T15:00:00:00Z,-16.50
B-04,FZ-2,2026-05-01T16:00:00:00Z,-16.08
B-04,FZ-3,2026-05-01T17:00:00:00Z,-16.35
B-04,FZ-1,2026-05-01T18:00:00:00Z,-15.11
B-04,FZ-1,2026-05-01T19:00:00:00Z,-17.40
B-04,FZ-1,2026-05-01T20:00:00:00Z,-19.72
B-04,FZ-2,2026-05-01T21:00:00:00Z,-20.21
B-04,FZ-2,2026-05-01T22:00:00:00Z,-16.72
B-04,FZ-1,2026-05-01T23:00:00:00Z,-20.08
B-02,FZ-2,2026-05-01T00:00:00:00Z,-16.53
B-02,FZ-2,2026-05-01T01:00:00:00Z,-18.96
B-02,FZ-2,2026-05-01T02:00:00:00Z,-20.48
B-02,FZ-3,2026-05-01T03:00:00:00Z,-19.23
B-02,FZ-1,2026-05-01T04:00:00:00Z,-19.51
B-02,FZ-2,2026-05-01T05:00:00:00Z,-18.12
B-02,FZ-3,2026-05-01T06:00:00:00Z,-17.60
B-02,FZ-1,2026-05-01T07:00:00:00Z,-20.63
B-02,FZ-1,2026-05-01T08:00:00:00Z,-17.18
B-02,FZ-1,2026-05-01T09:00:00:00Z,-16.90
B-02,FZ-2,2026-05-01T10:00:00:00Z,-20.65
B-02,FZ-3,2026-05-01T11:00:00:00Z,-17.96
B-02,FZ-2,2026-05-01T12:00:00:00Z,-17.46
B-02,FZ-1,2026-05-01T13:00:00:00Z,-17.84
B-02,FZ-3,2026-05-01T14:00:00:00Z,-15.52
B-02,FZ-2,2026-05-01T15:00:00:00Z,-19.41
B-02,FZ-1,2026-05-01T16:00:00:00Z,-16.59
B-02,FZ-1,2026-05-01T17:00:00:00Z,-20.78
B-02,FZ-3,2026-05-01T18:00:00:00Z,-16.57
B-02,FZ-1,2026-05-01T19:00:00:00Z,-18.30
B-02,FZ-2,2026-05-01T20:00:00:00Z,-19.38
B-02,FZ-1,2026-05-01T21:00:00:00Z,-20.26
B-02,FZ-3,2026-05-01T22:00:00:00Z,-18.77
B-02,FZ-2,2026-05-01T23:00:00:00Z,-18.29
B-01,FZ-2,2026-05-01T00:00:00:00Z,-15.51
B-01,FZ-1,2026-05-01T01:00:00:00Z,-18.71
B-01,FZ-1,2026-05-01T02:00:00:00Z,-16.31
B-01,FZ-3,2026-05-01T03:00:00:00Z,-17.16
B-01,FZ-1,2026-05-01T04:00:00:00Z,-17.94
B-01,FZ-1,2026-05-01T05:00:00:00Z,-20.20
B-01,FZ-1,2026-05-01T06:00:00:00Z,-18.04
B-01,FZ-2,2026-05-01T07:00:00:00Z,-16.38
B-01,FZ-3,2026-05-01T08:00:00:00Z,-18.36
B-01,FZ-1,2026-05-01T09:00:00:00Z,-18.07
B-01,FZ-3,2026-05-01T10:00:00:00Z,-16.17
B-01,FZ-3,2026-05-01T11:00:00:00Z,-16.05
B-01,FZ-2,2026-05-01T12:00:00:00Z,-18.61
B-01,FZ-1,2026-05-01T13:00:00:00Z,-20.89
B-01,FZ-2,2026-05-01T14:00:00:00Z,-20.04
B-01,FZ-2,2026-05-01T15:00:00:00Z,-19.92
B-01,FZ-3,2026-05-01T16:00:00:00Z,-17.98
B-01,FZ-2,2026-05-01T17:00:00:00Z,-18.75
B-01,FZ-3,2026-05-01T18:00:00:00Z,-17.83
B-01,FZ-2,2026-05-01T19:00:00:00Z,-15.34
B-01,FZ-3,2026-05-01T20:00:00:00Z,-15.23
B-01,FZ-2,2026-05-01T21:00:00:00Z,-15.71
B-01,FZ-2,2026-05-01T22:00:00:00Z,-19.25
B-01,FZ-3,2026-05-01T23:00:00:00Z,-19.51
B-17,FZ-2,2026-05-02T00:00:00:00Z,-15.25
B-17,FZ-1,2026-05-02T01:00:00:00Z,-16.52
B-17,FZ-2,2026-05-02T02:00:00:00Z,-20.42
B-17,FZ-3,2026-05-02T03:00:00:00Z,-16.17
B-17,FZ-2,2026-05-02T04:00:00:00Z,-19.01
B-17,FZ-2,2026-05-02T05:00:00:00Z,-17.83
B-17,FZ-3,2026-05-02T06:00:00:00Z,-18.43
B-17,FZ-1,2026-05-02T07:00:00:00Z,-17.96
B-17,FZ-1,2026-05-02T08:00:00:00Z,-20.82
B-17,FZ-3,2026-05-02T09:00:00:00Z,-20.37
B-17,FZ-3,2026-05-02T10:00:00:00Z,-16.35
B-17,FZ-2,2026-05-02T11:00:00:00Z,-19.96
B-17,FZ-2,2026-05-02T12:00:00:00Z,-19.57
B-17,FZ-3,2026-05-02T13:00:00:00Z,-15.25
B-17,FZ-2,2026-05-02T14:00:00:00Z,-16.08
B-17,FZ-2,2026-05-02T15:00:00:00Z,-19.31
B-17,FZ-2,2026-05-02T16:00:00:00Z,-19.31
B-17,FZ-1,2026-05-02T17:00:00:00Z,-16.80
B-17,FZ-3,2026-05-02T18:00:00:00Z,-18.06
B-17,FZ-3,2026-05-02T19:00:00:00Z,-15.67
B-17,FZ-3,2026-05-02T20:00:00:00Z,-16.99
B-17,FZ-2,2026-05-02T21:00:00:00Z,-18.57
B-17,FZ-3,2026-05-02T22:00:00:00Z,-15.50
B-17,FZ-2,2026-05-02T23:00:00:00Z,-16.56
B-08,FZ-2,2026-05-02T00:00:00:00Z,-19.05
B-08,FZ-2,2026-05-02T01:00:00:00Z,-19.44
B-08,FZ-2,2026-05-02T02:00:00:00Z,-16.54
B-08,FZ-1,2026-05-02T03:00:00:00Z,-17.17
B-08,FZ-3,2026-05-02T04:00:00:00Z,-18.24
B-08,FZ-2,2026-05-02T05:00:00:00Z,-16.05
B-08,FZ-3,2026-05-02T06:00:00:00Z,-15.51
B-08,FZ-2,2026-05-02T07:00:00:00Z,-16.51
B-08,FZ-2,2026-05-02T08:00:00:00Z,-17.92
B-08,FZ-2,2026-05-02T09:00:00:00Z,-20.02
B-08,FZ-1,2026-05-02T10:00:00:00Z,-16.15
B-08,FZ-2,2026-05-02T11:00:00:00Z,-17.13
B-08,FZ-3,2026-05-02T12:00:00:00Z,-20.45
B-08,FZ-3,2026-05-02T13:00:00:00Z,-18.99
B-08,FZ-2,2026-05-02T14:00:00:00Z,-19.60
B-08,FZ-1,2026-05-02T15:00:00:00Z,-17.02
B-08,FZ-1,2026-05-02T16:00:00:00Z,-18.15
B-08,FZ-2,2026-05-02T17:00:00:00Z,-18.26
B-08,FZ-2,2026-05-02T18:00:00:00Z,-17.72
B-08,FZ-2,2026-05-02T19:00:00:00Z,-19.83
B-08,FZ-1,2026-05-02T20:00:00:00Z,-18.79
B-08,FZ-1,2026-05-02T21:00:00:00Z,-15.65
B-08,FZ-2,2026-05-02T22:00:00:00Z,-16.03
B-08,FZ-2,2026-05-02T23:00:00:00Z,-19.93
B-09,FZ-2,2026-05-02T00:00:00:00Z,-16.08
B-09,FZ-2,2026-05-02T01:00:00:00Z,-19.65
B-09,FZ-2,2026-05-02T02:00:00:00Z,-19.62
B-09,FZ-2,2026-05-02T03:00:00:00Z,-19.31
B-09,FZ-2,2026-05-02T04:00:00:00Z,-15.92
B-09,FZ-3,2026-05-02T05:00:00:00Z,-18.03
B-09,FZ-3,2026-05-02T06:00:00:00Z,-18.38
B-09,FZ-1,2026-05-02T07:00:00:00Z,-15.44
B-09,FZ-2,2026-05-02T08:00:00:00Z,-16.07
B-09,FZ-1,2026-05-02T09:00:00:00Z,-16.31
B-09,FZ-2,2026-05-02T10:00:00:00Z,-20.71
B-09,FZ-3,2026-05-02T11:00:00:00Z,-20.49
B-09,FZ-2,2026-05-02T12:00:00:00Z,-17.80
B-09,FZ-1,2026-05-02T13:00:00:00Z,-20.47
B-09,FZ-1,2026-05-02T14:00:00:00Z,-18.88
B-09,FZ-2,2026-05-02T16:00:00:00Z,-15.90
B-09,FZ-3,2026-05-02T17:00:00:00Z,-19.87
B-09,FZ-1,2026-05-02T18:00:00:00Z,-19.52
B-09,FZ-3,2026-05-02T19:00:00:00Z,-16.98
B-09,FZ-2,2026-05-02T20:00:00:00Z,-16.67
B-09,FZ-3,2026-05-02T21:00:00:00Z,-17.08
B-09,FZ-3,2026-05-02T22:00:00:00Z,-17.02
B-09,FZ-3,2026-05-02T23:00:00:00Z,-15.79
B-04,FZ-1,2026-05-02T00:00:00:00Z,-15.43
B-04,FZ-1,2026-05-02T01:00:00:00Z,-17.40
B-04,FZ-2,2026-05-02T02:00:00:00Z,-19.40
B-04,FZ-3,2026-05-02T03:00:00:00Z,-15.97
B-04,FZ-1,2026-05-02T04:00:00:00Z,-19.99
B-04,FZ-1,2026-05-02T05:00:00:00Z,-18.80
B-04,FZ-3,2026-05-02T06:00:00:00Z,-17.05
B-04,FZ-1,2026-05-02T07:00:00:00Z,-17.20
B-04,FZ-2,2026-05-02T08:00:00:00Z,-16.47
B-04,FZ-3,2026-05-02T09:00:00:00Z,-15.72
B-04,FZ-2,2026-05-02T10:00:00:00Z,-15.27
B-04,FZ-2,2026-05-02T11:00:00:00Z,-19.05
B-04,FZ-3,2026-05-02T12:00:00:00Z,-20.05
B-04,FZ-1,2026-05-02T13:00:00:00Z,-17.51
B-04,FZ-2,2026-05-02T15:00:00:00Z,-17.05
B-04,FZ-1,2026-05-02T16:00:00:00Z,-20.35
B-04,FZ-2,2026-05-02T17:00:00:00Z,-16.22
B-04,FZ-1,2026-05-02T18:00:00:00Z,-18.86
B-04,FZ-3,2026-05-02T19:00:00:00Z,-19.87
B-04,FZ-2,2026-05-02T20:00:00:00Z,-18.00
B-04,FZ-3,2026-05-02T21:00:00:00Z,-17.38
B-04,FZ-1,2026-05-02T22:00:00:00Z,-17.91
B-04,FZ-1,2026-05-02T23:00:00:00Z,-17.46
B-02,FZ-2,2026-05-02T00:00:00:00Z,-20.58
B-02,FZ-2,2026-05-02T01:00:00:00Z,-19.61
B-02,FZ-2,2026-05-02T02:00:00:00Z,-20.08
B-02,FZ-2,2026-05-02T03:00:00:00Z,-20.76
B-02,FZ-2,2026-05-02T04:00:00:00Z,-18.72
B-02,FZ-3,2026-05-02T05:00:00:00Z,-18.65
B-02,FZ-2,2026-05-02T06:00:00:00Z,-18.32
B-02,FZ-3,2026-05-02T07:00:00:00Z,-20.20
B-02,FZ-2,2026-05-02T08:00:00:00Z,-16.78
B-02,FZ-1,2026-05-02T09:00:00:00Z,-19.91
B-02,FZ-3,2026-05-02T10:00:00:00Z,-17.35
B-02,FZ-1,2026-05-02T11:00:00:00Z,-20.58
B-02,FZ-3,2026-05-02T12:00:00:00Z,-15.21
B-02,FZ-2,2026-05-02T13:00:00:00Z,-16.16
B-02,FZ-1,2026-05-02T14:00:00:00Z,-17.47
B-02,FZ-3,2026-05-02T15:00:00:00Z,-20.02
B-02,FZ-3,2026-05-02T16:00:00:00Z,-18.92
B-02,FZ-1,2026-05-02T17:00:00:00Z,-18.48
B-02,FZ-2,2026-05-02T18:00:00:00Z,-15.41
B-02,FZ-3,2026-05-02T19:00:00:00Z,-15.10
B-02,FZ-3,2026-05-02T20:00:00:00Z,-18.94
B-02,FZ-3,2026-05-02T21:00:00:00Z,-15.15
B-02,FZ-2,2026-05-02T22:00:00:00Z,-20.19
B-02,FZ-2,2026-05-02T23:00:00:00Z,-18.85
B-01,FZ-3,2026-05-02T00:00:00:00Z,-15.68
B-01,FZ-1,2026-05-02T01:00:00:00Z,-17.57
B-01,FZ-1,2026-05-02T02:00:00:00Z,-17.00
B-01,FZ-1,2026-05-02T03:00:00:00Z,-15.00
B-01,FZ-1,2026-05-02T04:00:00:00Z,-15.52
B-01,FZ-1,2026-05-02T05:00:00:00Z,-20.70
B-01,FZ-1,2026-05-02T06:00:00:00Z,-18.78
B-01,FZ-3,2026-05-02T07:00:00:00Z,-19.80
B-01,FZ-2,2026-05-02T08:00:00:00Z,-16.52
B-01,FZ-2,2026-05-02T09:00:00:00Z,-20.29
B-01,FZ-2,2026-05-02T10:00:00:00Z,-16.19
B-01,FZ-2,2026-05-02T11:00:00:00Z,-15.33
B-01,FZ-3,2026-05-02T12:00:00:00Z,-20.58
B-01,FZ-2,2026-05-02T13:00:00:00Z,-20.20
B-01,FZ-3,2026-05-02T14:00:00:00Z,-17.71
B-01,FZ-3,2026-05-02T15:00:00:00Z,-15.65
B-01,FZ-3,2026-05-02T16:00:00:00Z,-20.86
B-01,FZ-3,2026-05-02T17:00:00:00Z,-20.42
B-01,FZ-2,2026-05-02T18:00:00:00Z,-16.44
B-01,FZ-1,2026-05-02T19:00:00:00Z,-17.38
B-01,FZ-1,2026-05-02T20:00:00:00Z,-16.90
B-01,FZ-3,2026-05-02T21:00:00:00Z,-20.23
B-01,FZ-1,2026-05-02T22:00:00:00Z,-17.91
B-01,FZ-1,2026-05-02T23:00:00:00Z,-18.13
B-17,FZ-3,2026-05-03T00:00:00:00Z,-15.46
B-17,FZ-3,2026-05-03T01:00:00:00Z,-17.86
B-17,FZ-2,2026-05-03T02:00:00:00Z,-18.37
B-17,FZ-1,2026-05-03T03:00:00:00Z,-15.97
B-17,FZ-3,2026-05-03T04:00:00:00Z,-19.06
B-17,FZ-2,2026-05-03T05:00:00:00Z,-16.30
B-17,FZ-3,2026-05-03T06:00:00:00Z,-17.64
B-17,FZ-1,2026-05-03T07:00:00:00Z,-17.84
B-17,FZ-2,2026-05-03T08:00:00:00Z,-17.86
B-17,FZ-2,2026-05-03T09:00:00:00Z,-18.18
B-17,FZ-1,2026-05-03T10:00:00:00Z,-15.70
B-17,FZ-1,2026-05-03T11:00:00:00Z,-16.35
B-17,FZ-3,2026-05-03T12:00:00:00Z,-20.22
B-17,FZ-1,2026-05-03T13:00:00:00Z,-15.69
B-17,FZ-2,2026-05-03T14:00:00:00Z,-18.61
B-17,FZ-2,2026-05-03T15:00:00:00Z,-15.83
B-17,FZ-1,2026-05-03T16:00:00:00Z,-18.61
B-17,FZ-2,2026-05-03T17:00:00:00Z,-15.82
B-17,FZ-1,2026-05-03T18:00:00:00Z,-16.19
B-17,FZ-2,2026-05-03T19:00:00:00Z,-15.13
B-17,FZ-3,2026-05-03T20:00:00:00Z,-15.94
B-17,FZ-1,2026-05-03T21:00:00:00Z,-20.28
B-17,FZ-1,2026-05-03T22:00:00:00Z,-20.27
B-17,FZ-2,2026-05-03T23:00:00:00Z,-15.33
B-08,FZ-1,2026-05-03T00:00:00:00Z,-18.19
B-08,FZ-1,2026-05-03T01:00:00:00Z,-16.75
B-08,FZ-2,2026-05-03T02:00:00:00Z,-19.23
B-08,FZ-3,2026-05-03T03:00:00:00Z,-20.98
B-08,FZ-2,2026-05-03T04:00:00:00Z,-17.54
B-08,FZ-3,2026-05-03T05:00:00:00Z,-16.49
B-08,FZ-1,2026-05-03T06:00:00:00Z,-16.47
B-08,FZ-3,2026-05-03T07:00:00:00Z,-20.24
B-08,FZ-3,2026-05-03T08:00:00:00Z,-18.94
B-08,FZ-1,2026-05-03T09:00:00:00Z,-18.48
B-08,FZ-1,2026-05-03T10:00:00:00Z,-20.14
B-08,FZ-1,2026-05-03T11:00:00:00Z,-18.54
B-08,FZ-1,2026-05-03T12:00:00:00Z,-18.80
B-08,FZ-2,2026-05-03T13:00:00:00Z,-18.71
B-08,FZ-3,2026-05-03T14:00:00:00Z,-19.84
B-08,FZ-2,2026-05-03T15:00:00:00Z,-16.11
B-08,FZ-1,2026-05-03T16:00:00:00Z,-20.12
B-08,FZ-3,2026-05-03T17:00:00:00Z,-20.77
B-08,FZ-2,2026-05-03T18:00:00:00Z,-17.43
B-08,FZ-2,2026-05-03T19:00:00:00Z,-15.47
B-08,FZ-2,2026-05-03T20:00:00:00Z,-18.18
B-08,FZ-1,2026-05-03T21:00:00:00Z,-15.25
B-08,FZ-1,2026-05-03T22:00:00:00Z,-16.49
B-08,FZ-1,2026-05-03T23:00:00:00Z,-19.11
B-09,FZ-3,2026-05-03T00:00:00:00Z,-17.77
B-09,FZ-3,2026-05-03T01:00:00:00Z,-20.90
B-09,FZ-1,2026-05-03T02:00:00:00Z,-19.93
B-09,FZ-3,2026-05-03T03:00:00:00Z,-16.64
B-09,FZ-3,2026-05-03T04:00:00:00Z,-18.21
B-09,FZ-3,2026-05-03T05:00:00:00Z,-15.66
B-09,FZ-3,2026-05-03T06:00:00:00Z,-17.67
B-09,FZ-2,2026-05-03T07:00:00:00Z,-17.07
B-09,FZ-3,2026-05-03T08:00:00:00Z,-20.82
B-09,FZ-3,2026-05-03T09:00:00:00Z,-15.58
B-09,FZ-3,2026-05-03T10:00:00:00Z,-17.64
B-09,FZ-3,2026-05-03T11:00:00:00Z,-18.73
B-09,FZ-2,2026-05-03T12:00:00:00Z,-19.88
B-09,FZ-1,2026-05-03T13:00:00:00Z,-19.72
B-09,FZ-1,2026-05-03T14:00:00:00Z,-20.45
B-09,FZ-1,2026-05-03T15:00:00:00Z,-20.16
B-09,FZ-3,2026-05-03T16:00:00:00Z,-18.40
B-09,FZ-3,2026-05-03T17:00:00:00Z,-17.91
B-09,FZ-1,2026-05-03T18:00:00:00Z,-15.39
B-09,FZ-2,2026-05-03T19:00:00:00Z,-18.83
B-09,FZ-1,2026-05-03T20:00:00:00Z,-20.31
B-09,FZ-3,2026-05-03T21:00:00:00Z,-20.43
B-09,FZ-2,2026-05-03T22:00:00:00Z,-19.63
B-09,FZ-3,2026-05-03T23:00:00:00Z,-17.88
B-04,FZ-2,2026-05-03T00:00:00:00Z,-20.22
B-04,FZ-3,2026-05-03T01:00:00:00Z,-15.08
B-04,FZ-1,2026-05-03T02:00:00:00Z,-18.40
B-04,FZ-3,2026-05-03T03:00:00:00Z,-18.63
B-04,FZ-3,2026-05-03T04:00:00:00Z,-15.28
B-04,FZ-2,2026-05-03T05:00:00:00Z,-19.14
B-04,FZ-1,2026-05-03T06:00:00:00Z,-18.63
B-04,FZ-2,2026-05-03T07:00:00:00Z,-19.53
B-04,FZ-1,2026-05-03T08:00:00:00Z,-16.15
B-04,FZ-1,2026-05-03T09:00:00:00Z,-19.67
B-04,FZ-3,2026-05-03T10:00:00:00Z,-18.29
B-04,FZ-2,2026-05-03T11:00:00:00Z,-19.69
B-04,FZ-1,2026-05-03T12:00:00:00Z,-19.76
B-04,FZ-2,2026-05-03T13:00:00:00Z,-16.18
B-04,FZ-3,2026-05-03T14:00:00:00Z,-17.36
B-04,FZ-3,2026-05-03T15:00:00:00Z,-17.71
B-04,FZ-1,2026-05-03T16:00:00:00Z,-18.22
B-04,FZ-1,2026-05-03T17:00:00:00Z,-17.10
B-04,FZ-3,2026-05-03T18:00:00:00Z,-15.86
B-04,FZ-1,2026-05-03T19:00:00:00Z,-18.56
B-04,FZ-2,2026-05-03T20:00:00:00Z,-15.84
B-04,FZ-1,2026-05-03T21:00:00:00Z,-16.06
B-04,FZ-2,2026-05-03T22:00:00:00Z,-19.00
B-04,FZ-1,2026-05-03T23:00:00:00Z,-19.76
B-02,FZ-3,2026-05-03T00:00:00:00Z,-19.80
B-02,FZ-2,2026-05-03T01:00:00:00Z,-20.17
B-02,FZ-2,2026-05-03T02:00:00:00Z,-16.73
B-02,FZ-1,2026-05-03T03:00:00:00Z,-16.49
B-02,FZ-1,2026-05-03T04:00:00:00Z,-20.87
B-02,FZ-2,2026-05-03T05:00:00:00Z,-18.48
B-02,FZ-2,2026-05-03T06:00:00:00Z,-17.28
B-02,FZ-2,2026-05-03T07:00:00:00Z,-20.41
B-02,FZ-1,2026-05-03T08:00:00:00Z,-20.53
B-02,FZ-2,2026-05-03T09:00:00:00Z,-18.81
B-02,FZ-3,2026-05-03T10:00:00:00Z,-18.20
B-02,FZ-1,2026-05-03T11:00:00:00Z,-17.88
B-02,FZ-2,2026-05-03T12:00:00:00Z,-19.68
B-02,FZ-3,2026-05-03T13:00:00:00Z,-17.16
B-02,FZ-1,2026-05-03T14:00:00:00Z,-20.60
B-02,FZ-3,2026-05-03T15:00:00:00Z,-16.00
B-02,FZ-3,2026-05-03T16:00:00:00Z,-16.85
B-02,FZ-1,2026-05-03T17:00:00:00Z,-20.09
B-02,FZ-2,2026-05-03T18:00:00:00Z,-16.72
B-02,FZ-2,2026-05-03T19:00:00:00Z,-19.62
B-02,FZ-1,2026-05-03T20:00:00:00Z,-16.13
B-02,FZ-2,2026-05-03T21:00:00:00Z,-20.33
B-02,FZ-3,2026-05-03T22:00:00:00Z,-15.35
B-02,FZ-2,2026-05-03T23:00:00:00Z,-17.64
B-01,FZ-2,2026-05-03T00:00:00:00Z,-15.61
B-01,FZ-3,2026-05-03T01:00:00:00Z,-15.50
B-01,FZ-2,2026-05-03T02:00:00:00Z,-17.06
B-01,FZ-3,2026-05-03T03:00:00:00Z,-19.06
B-01,FZ-2,2026-05-03T04:00:00:00Z,-15.87
B-01,FZ-2,2026-05-03T05:00:00:00Z,-16.27
B-01,FZ-3,2026-05-03T06:00:00:00Z,-15.13
B-01,FZ-2,2026-05-03T07:00:00:00Z,-20.63
B-01,FZ-3,2026-05-03T08:00:00:00Z,-20.58
B-01,FZ-1,2026-05-03T09:00:00:00Z,-15.91
B-01,FZ-3,2026-05-03T10:00:00:00Z,-16.08
B-01,FZ-2,2026-05-03T11:00:00:00Z,-15.52
B-01,FZ-1,2026-05-03T12:00:00:00Z,-18.93
B-01,FZ-2,2026-05-03T13:00:00:00Z,-19.64
B-01,FZ-3,2026-05-03T14:00:00:00Z,-16.49
B-01,FZ-2,2026-05-03T15:00:00:00Z,-20.96
B-01,FZ-1,2026-05-03T16:00:00:00Z,-17.17
B-01,FZ-1,2026-05-03T17:00:00:00Z,-17.12
B-01,FZ-3,2026-05-03T18:00:00:00Z,-19.33
B-01,FZ-2,2026-05-03T19:00:00:00Z,-19.32
B-01,FZ-2,2026-05-03T20:00:00:00Z,-17.61
B-01,FZ-1,2026-05-03T21:00:00:00Z,-16.67
B-01,FZ-1,2026-05-03T22:00:00:00Z,-20.75
B-01,FZ-3,2026-05-03T23:00:00:00Z,-16.73
B-17,FZ-3,2026-05-04T00:00:00:00Z,-20.95
B-17,FZ-1,2026-05-04T01:00:00:00Z,-15.49
B-17,FZ-1,2026-05-04T02:00:00:00Z,-15.05
B-17,FZ-2,2026-05-04T03:00:00:00Z,-16.34
B-17,FZ-3,2026-05-04T04:00:00:00Z,-20.80
B-17,FZ-3,2026-05-04T05:00:00:00Z,-17.94
